date,Binance,Bitmex,Huobi
2020-06-12T17:00,51993,51993,51993
2020-06-12T17:10,51980,51980,51980
2020-06-12T17:20,51980,51980,51980
2020-06-12T17:30,52400,52400,52400
2020-06-12T17:40,51985,51985,51985
2020-06-12T17:50,51211,51211,51211
2020-06-12T18:00,51211,51211,51211
2020-06-12T18:10,51418,51418,51418
2020-06-12T18:20,51418,51418,51418
2020-06-12T18:30,51161,51161,51161
2020-06-12T18:40,51339,51339,51339
2020-06-12T18:50,51339,51339,51339
2020-06-12T19:00,51255,51255,51255
2020-06-12T19:10,50964,50964,50964
2020-06-12T07:10,47545,47545,47545
2020-06-12T07:20,47214,47214,47214
2020-06-12T07:30,47214,47214,47214
2020-06-12T07:40,47278,47278,47278
2020-06-12T07:50,47958,47958,47958
2020-06-12T08:00,47958,47958,47958
2020-06-12T08:10,48509,48509,48509
2020-06-12T08:20,48509,48509,48509
2020-06-12T08:30,48451,48451,48451
2020-06-12T08:40,48894,48894,48894
2020-06-12T08:50,48803,48803,48803
2020-06-12T09:00,48803,48803,48803
2020-06-12T09:10,48974,48974,48974
2020-06-12T09:20,49116,49116,49116
2020-06-12T09:30,49116,49116,49116
2020-06-12T09:40,49185,49185,49185
2020-06-12T09:50,48975,48975,48975
2020-06-12T10:00,48975,48975,48975
2020-06-12T10:10,48785,48785,48785
2020-06-12T10:20,48655,48655,48655
2020-06-12T10:30,48655,48655,48655
2020-06-12T10:40,48603,48603,48603
2020-06-12T10:50,48707,48707,48707
2020-06-12T11:00,48707,48707,48707
2020-06-12T11:10,48800,48800,48800
2020-06-12T11:20,48860,48860,48860
2020-06-12T11:30,48860,48860,48860
2020-06-12T11:40,48721,48721,48721
2020-06-12T11:50,48721,48721,48721
2020-06-12T12:00,48836,48836,48836
2020-06-12T12:10,48955,48955,48955
2020-06-12T12:20,48955,48955,48955
2020-06-12T12:30,48624,48624,48624
2020-06-12T12:40,48575,48575,48575
2020-06-12T12:50,48575,48575,48575
2020-06-12T13:00,48443,48443,48443
2020-06-12T13:10,48439,48439,48439
2020-06-12T13:20,48336,48336,48336
2020-06-12T13:30,48336,48336,48336
2020-06-12T13:40,48300,48300,48300
2020-06-12T13:50,49730,49730,49730
2020-06-12T14:00,49730,49730,49730
2020-06-12T14:10,49260,49260,49260
2020-06-12T14:20,49731,49731,49731
2020-06-12T14:30,49731,49731,49731
2020-06-12T14:40,49583,49583,49583
2020-06-12T14:50,49583,49583,49583
2020-06-12T15:00,50157,50157,50157
2020-06-12T15:10,50512,50512,50512
2020-06-12T15:20,50512,50512,50512
2020-06-12T15:30,51375,51375,51375
2020-06-12T15:40,51961,51961,51961
2020-06-12T15:50,51961,51961,51961
2020-06-12T16:00,51861,51861,51861
2020-06-12T16:10,52084,52084,52084
2020-06-12T16:20,52084,52084,52084
2020-06-12T16:30,51867,51867,51867
2020-06-12T16:40,51906,51906,51906
2020-06-12T16:50,51906,51906,51906
2020-06-12T17:00,51993,51993,51993
2020-06-12T17:10,51980,51980,51980
2020-06-12T17:20,51980,51980,51980
2020-06-12T17:30,52400,52400,52400
2020-06-12T17:40,51985,51985,51985
2020-06-12T17:50,51211,51211,51211
2020-06-12T18:00,51211,51211,51211
2020-06-12T18:10,51418,51418,51418
2020-06-12T18:20,51418,51418,51418
2020-06-12T18:30,51161,51161,51161
2020-06-12T18:40,51339,51339,51339
2020-06-12T18:50,51339,51339,51339
2020-06-12T19:00,51255,51255,51255
2020-06-12T19:10,50964,50964,50964
2020-06-12T07:10,42166,42166,42166
2020-06-12T07:20,42067,42067,42067
2020-06-12T07:30,42244,42244,42244
2020-06-12T07:40,42376,42376,42376
2020-06-12T07:50,42545,42545,42545
2020-06-12T08:00,42733,42733,42733
2020-06-12T08:10,42115,42115,42115
2020-06-12T08:20,41965,41965,41965
2020-06-12T08:30,41878,41878,41878
2020-06-12T08:40,41725,41725,41725
2020-06-12T08:50,41817,41817,41817
2020-06-12T09:00,41757,41757,41757
2020-06-12T09:10,41814,41814,41814
2020-06-12T09:20,41830,41830,41830
2020-06-12T09:30,42203,42203,42203
2020-06-12T09:40,42083,42083,42083
2020-06-12T09:50,41936,41936,41936
2020-06-12T10:00,41274,41274,41274
2020-06-12T10:10,40713,40713,40713
2020-06-12T10:20,40822,40822,40822
2020-06-12T10:30,40436,40436,40436
2020-06-12T10:40,40801,40801,40801
2020-06-12T10:50,40704,40704,40704
2020-06-12T11:00,40688,40688,40688
2020-06-12T11:10,40692,40692,40692
2020-06-12T11:20,40901,40901,40901
2020-06-12T11:30,40991,40991,40991
2020-06-12T11:40,41023,41023,41023
2020-06-12T11:50,41193,41193,41193
2020-06-12T12:00,41043,41043,41043
2020-06-12T12:10,41797,41797,41797
2020-06-12T12:20,41557,41557,41557
2020-06-12T12:30,41058,41058,41058
2020-06-12T12:40,41117,41117,41117
2020-06-12T12:50,41109,41109,41109
2020-06-12T13:00,40782,40782,40782
2020-06-12T13:10,40235,40235,40235
2020-06-12T13:20,39878,39878,39878
2020-06-12T13:30,40024,40024,40024
2020-06-12T13:40,40082,40082,40082
2020-06-12T13:50,40212,40212,40212
2020-06-12T14:00,39863,39863,39863
2020-06-12T14:10,40345,40345,40345
2020-06-12T14:20,40201,40201,40201
2020-06-12T14:30,40571,40571,40571
2020-06-12T14:40,40808,40808,40808
2020-06-12T14:50,40810,40810,40810
2020-06-12T15:00,41094,41094,41094
2020-06-12T15:10,41010,41010,41010
2020-06-12T15:20,40844,40844,40844
2020-06-12T15:30,40578,40578,40578
2020-06-12T15:40,40517,40517,40517
2020-06-12T15:50,40471,40471,40471
2020-06-12T16:00,40601,40601,40601
2020-06-12T16:10,40595,40595,40595
2020-06-12T16:20,40366,40366,40366
2020-06-12T16:30,40587,40587,40587
2020-06-12T16:40,40762,40762,40762
2020-06-12T16:50,40626,40626,40626
2020-06-12T17:00,40550,40550,40550
2020-06-12T17:10,40576,40576,40576
2020-06-12T17:20,40590,40590,40590
2020-06-12T17:30,40533,40533,40533
2020-06-12T17:40,40777,40777,40777
2020-06-12T17:50,40429,40429,40429
2020-06-12T18:00,40422,40422,40422
2020-06-12T18:10,40448,40448,40448
2020-06-12T18:20,40374,40374,40374
2020-06-12T18:30,40298,40298,40298
2020-06-12T18:40,40299,40299,40299
2020-06-12T18:50,40301,40301,40301
2020-06-12T19:00,40100,40100,40100
2020-06-12T19:10,40195,40195,40195
