date,Binance,Bitmex,Huobi
2020-06-12T12:10,237163356,237163356,237163356
2020-06-12T12:20,238386405,238386405,238386405
2020-06-12T12:30,239432560,239432560,239432560
2020-06-12T12:40,239432560,239432560,239432560
2020-06-12T12:50,236748723,236748723,236748723
2020-06-12T13:00,237257398,237257398,237257398
2020-06-12T13:10,237257398,237257398,237257398
2020-06-12T13:20,238206431,238206431,238206431
2020-06-12T13:30,242543834,242543834,242543834
2020-06-12T13:40,242543834,242543834,242543834
2020-06-12T13:50,244668084,244668084,244668084
2020-06-12T14:00,244667190,244667190,244667190
2020-06-12T14:10,244667190,244667190,244667190
2020-06-12T14:20,236715935,236715935,236715935
2020-06-12T14:30,236672329,236672329,236672329
2020-06-12T14:40,236672329,236672329,236672329
2020-06-12T14:50,234301847,234301847,234301847
2020-06-12T15:00,232688865,232688865,232688865
2020-06-12T15:10,232688865,232688865,232688865
2020-06-12T15:20,235838295,235838295,235838295
2020-06-12T15:30,236110321,236110321,236110321
2020-06-12T15:40,236110321,236110321,236110321
2020-06-12T15:50,234315780,234315780,234315780
2020-06-12T16:00,234658914,234658914,234658914
2020-06-12T16:10,234658914,234658914,234658914
2020-06-12T16:20,231028204,231028204,231028204
2020-06-12T16:30,230304889,230304889,230304889
2020-06-12T16:40,230304889,230304889,230304889
2020-06-12T16:50,229622331,229622331,229622331
2020-06-12T17:00,226783691,226783691,226783691
2020-06-12T17:10,226783691,226783691,226783691
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T07:10,76858024,76858024,76858024
2020-06-12T07:20,74578833,74578833,74578833
2020-06-12T07:30,74491922,74491922,74491922
2020-06-12T07:40,73805680,73805680,73805680
2020-06-12T07:50,74505359,74505359,74505359
2020-06-12T08:00,74903408,74903408,74903408
2020-06-12T08:10,74285012,74285012,74285012
2020-06-12T08:20,73036315,73036315,73036315
2020-06-12T08:30,73590764,73590764,73590764
2020-06-12T08:40,74897258,74897258,74897258
2020-06-12T08:50,75791960,75791960,75791960
2020-06-12T09:00,74688016,74688016,74688016
2020-06-12T09:10,75168134,75168134,75168134
2020-06-12T09:20,75226506,75226506,75226506
2020-06-12T09:30,74712051,74712051,74712051
2020-06-12T09:40,74871165,74871165,74871165
2020-06-12T09:50,75137778,75137778,75137778
2020-06-12T10:00,74792024,74792024,74792024
2020-06-12T10:10,75375414,75375414,75375414
2020-06-12T10:20,75825969,75825969,75825969
2020-06-12T10:30,75214036,75214036,75214036
2020-06-12T10:40,75313151,75313151,75313151
2020-06-12T10:50,75143470,75143470,75143470
2020-06-12T11:00,75130764,75130764,75130764
2020-06-12T11:10,75227411,75227411,75227411
2020-06-12T11:20,75550943,75550943,75550943
2020-06-12T11:30,75832876,75832876,75832876
2020-06-12T11:40,76247027,76247027,76247027
2020-06-12T11:50,76221923,76221923,76221923
2020-06-12T12:00,76952200,76952200,76952200
2020-06-12T12:10,77111395,77111395,77111395
2020-06-12T12:20,77740557,77740557,77740557
2020-06-12T12:30,77746530,77746530,77746530
2020-06-12T12:40,77390432,77390432,77390432
2020-06-12T12:50,77557432,77557432,77557432
2020-06-12T13:00,77493921,77493921,77493921
2020-06-12T13:10,77165742,77165742,77165742
2020-06-12T13:20,77305724,77305724,77305724
2020-06-12T13:30,76097013,76097013,76097013
2020-06-12T13:40,75638838,75638838,75638838
2020-06-12T13:50,75740539,75740539,75740539
2020-06-12T14:00,74230215,74230215,74230215
2020-06-12T14:10,73944407,73944407,73944407
2020-06-12T14:20,73182667,73182667,73182667
2020-06-12T14:30,74564192,74564192,74564192
2020-06-12T14:40,75388484,75388484,75388484
2020-06-12T14:50,76805471,76805471,76805471
2020-06-12T15:00,78006818,78006818,78006818
2020-06-12T15:10,78130130,78130130,78130130
2020-06-12T15:20,78382021,78382021,78382021
2020-06-12T15:30,77027933,77027933,77027933
2020-06-12T15:40,76921905,76921905,76921905
2020-06-12T15:50,77981980,77981980,77981980
2020-06-12T16:00,78103690,78103690,78103690
2020-06-12T16:10,77279169,77279169,77279169
2020-06-12T16:20,76737445,76737445,76737445
2020-06-12T16:30,76831949,76831949,76831949
2020-06-12T16:40,79028169,79028169,79028169
2020-06-12T16:50,76480607,76480607,76480607
2020-06-12T17:00,75697333,75697333,75697333
2020-06-12T17:10,76028681,76028681,76028681
2020-06-12T17:20,75983691,75983691,75983691
2020-06-12T17:30,75846229,75846229,75846229
2020-06-12T17:40,77532049,77532049,77532049
2020-06-12T17:50,77366079,77366079,77366079
2020-06-12T18:00,77509725,77509725,77509725
2020-06-12T18:10,81397875,81397875,81397875
2020-06-12T18:20,81181946,81181946,81181946
2020-06-12T18:30,81040278,81040278,81040278
2020-06-12T18:40,81226039,81226039,81226039
2020-06-12T18:50,80951827,80951827,80951827
2020-06-12T19:00,80746951,80746951,80746951
2020-06-12T19:10,80615225,80615225,80615225
