date,Binance,Bitmex,Huobi
2020-06-11T15:20,276821,276821,276821
2020-06-11T15:30,276821,276821,276821
2020-06-11T15:40,279107,279107,279107
2020-06-11T15:50,279828,279828,279828
2020-06-11T16:00,279828,279828,279828
2020-06-11T16:10,151013,151013,151013
2020-06-11T16:20,150305,150305,150305
2020-06-11T16:30,150675,150675,150675
2020-06-11T16:40,151700,151700,151700
2020-06-11T16:50,148196,148196,148196
2020-06-11T17:00,145055,145055,145055
2020-06-11T17:10,143483,143483,143483
2020-06-11T17:20,144020,144020,144020
2020-06-11T17:30,142218,142218,142218
2020-06-11T17:40,142791,142791,142791
2020-06-11T17:50,142524,142524,142524
2020-06-11T18:00,251353,251353,251353
2020-06-11T18:10,250581,250581,250581
2020-06-11T18:20,250932,250932,250932
2020-06-11T18:30,137245,137245,137245
2020-06-11T18:40,137368,137368,137368
2020-06-11T18:50,137880,137880,137880
2020-06-11T19:00,137545,137545,137545
2020-06-11T19:10,137822,137822,137822
2020-06-11T19:20,137859,137859,137859
2020-06-11T19:30,135946,135946,135946
2020-06-11T19:40,135661,135661,135661
2020-06-11T19:50,135147,135147,135147
2020-06-11T20:00,254718,254718,254718
2020-06-11T20:10,254718,254718,254718
2020-06-11T20:20,255940,255940,255940
2020-06-11T20:30,255940,255940,255940
2020-06-11T20:40,256743,256743,256743
2020-06-11T20:50,254468,254468,254468
2020-06-11T21:00,254468,254468,254468
2020-06-11T21:10,139136,139136,139136
2020-06-11T21:20,139175,139175,139175
2020-06-11T21:30,140789,140789,140789
2020-06-11T21:40,254996,254996,254996
2020-06-11T21:50,255886,255886,255886
2020-06-11T22:00,255886,255886,255886
2020-06-11T22:10,256393,256393,256393
2020-06-11T22:20,256453,256453,256453
2020-06-11T22:30,256453,256453,256453
2020-06-11T22:40,256432,256432,256432
2020-06-11T22:50,257768,257768,257768
2020-06-11T23:00,257768,257768,257768
2020-06-11T23:10,258061,258061,258061
2020-06-11T23:20,258824,258824,258824
2020-06-11T23:30,258824,258824,258824
2020-06-11T23:40,259097,259097,259097
2020-06-11T23:50,139534,139534,139534
2020-06-12T00:00,142080,142080,142080
2020-06-12T00:10,144554,144554,144554
2020-06-12T00:20,144046,144046,144046
2020-06-12T00:30,143849,143849,143849
2020-06-12T00:40,144284,144284,144284
2020-06-12T00:50,143680,143680,143680
2020-06-12T01:00,143969,143969,143969
2020-06-12T01:10,256897,256897,256897
2020-06-12T01:20,257326,257326,257326
2020-06-12T01:30,257326,257326,257326
2020-06-12T01:40,257424,257424,257424
2020-06-12T01:50,258415,258415,258415
2020-06-12T02:00,258415,258415,258415
2020-06-12T02:10,259072,259072,259072
2020-06-12T02:20,143482,143482,143482
2020-06-12T02:30,143366,143366,143366
2020-06-12T02:40,143452,143452,143452
2020-06-12T02:50,143118,143118,143118
2020-06-12T03:00,141625,141625,141625
2020-06-12T03:10,140975,140975,140975
2020-06-12T03:20,141156,141156,141156
2020-06-12T03:30,141452,141452,141452
2020-06-12T03:40,141198,141198,141198
2020-06-12T03:50,140480,140480,140480
2020-06-12T04:00,140949,140949,140949
2020-06-12T04:10,140431,140431,140431
2020-06-12T04:20,140736,140736,140736
2020-06-12T04:30,141049,141049,141049
2020-06-12T04:40,263022,263022,263022
2020-06-12T04:50,264106,264106,264106
2020-06-12T05:00,141508,141508,141508
2020-06-12T05:10,140958,140958,140958
2020-06-12T05:20,140914,140914,140914
2020-06-12T05:30,142102,142102,142102
2020-06-12T05:40,141491,141491,141491
2020-06-12T05:50,141446,141446,141446
2020-06-12T06:00,265232,265232,265232
2020-06-12T06:10,264869,264869,264869
2020-06-12T06:20,264099,264099,264099
2020-06-12T06:30,264099,264099,264099
2020-06-12T06:40,263805,263805,263805
2020-06-12T06:50,263992,263992,263992
2020-06-12T07:00,263992,263992,263992
2020-06-12T07:10,263902,263902,263902
2020-06-12T07:20,264098,264098,264098
2020-06-12T07:30,135231,135231,135231
2020-06-12T07:40,134840,134840,134840
2020-06-12T07:50,133937,133937,133937
2020-06-12T08:00,262579,262579,262579
2020-06-12T08:10,264658,264658,264658
2020-06-12T08:20,261460,261460,261460
2020-06-12T08:30,261460,261460,261460
2020-06-12T08:40,261311,261311,261311
2020-06-12T08:50,261101,261101,261101
2020-06-12T09:00,261101,261101,261101
2020-06-12T09:10,260343,260343,260343
2020-06-12T09:20,260272,260272,260272
2020-06-12T09:30,260272,260272,260272
2020-06-12T09:40,259675,259675,259675
2020-06-12T09:50,258860,258860,258860
2020-06-12T10:00,258860,258860,258860
2020-06-12T10:10,130991,130991,130991
2020-06-12T10:20,130901,130901,130901
2020-06-12T10:30,130828,130828,130828
2020-06-12T10:40,131232,131232,131232
2020-06-12T10:50,131411,131411,131411
2020-06-12T11:00,131455,131455,131455
2020-06-12T11:10,130677,130677,130677
2020-06-12T11:20,130834,130834,130834
2020-06-12T11:30,258270,258270,258270
2020-06-12T11:40,258449,258449,258449
2020-06-12T11:50,257576,257576,257576
2020-06-12T12:00,257576,257576,257576
2020-06-12T12:10,256921,256921,256921
2020-06-12T12:20,254446,254446,254446
2020-06-12T12:30,254446,254446,254446
2020-06-12T12:40,255041,255041,255041
2020-06-12T12:50,128328,128328,128328
2020-06-12T13:00,128517,128517,128517
2020-06-12T13:10,128609,128609,128609
2020-06-12T13:20,128145,128145,128145
2020-06-12T13:30,127479,127479,127479
2020-06-12T13:40,127402,127402,127402
2020-06-12T13:50,128892,128892,128892
2020-06-12T14:00,125998,125998,125998
2020-06-12T14:10,124860,124860,124860
2020-06-12T14:20,124327,124327,124327
2020-06-12T14:30,124921,124921,124921
2020-06-12T14:40,124682,124682,124682
2020-06-12T14:50,251658,251658,251658
2020-06-12T15:00,252222,252222,252222
2020-06-12T15:10,251251,251251,251251
2020-06-12T15:20,123467,123467,123467
2020-06-12T15:30,122587,122587,122587
2020-06-12T15:40,122467,122467,122467
2020-06-12T15:50,122068,122068,122068
2020-06-12T16:00,121938,121938,121938
2020-06-12T16:10,121272,121272,121272
2020-06-12T16:20,121394,121394,121394
2020-06-12T16:30,121256,121256,121256
2020-06-12T16:40,122470,122470,122470
2020-06-12T16:50,122750,122750,122750
2020-06-12T17:00,122149,122149,122149
2020-06-12T17:10,122251,122251,122251
2020-06-12T17:20,251787,251787,251787
2020-06-12T17:30,251787,251787,251787
2020-06-12T17:40,251522,251522,251522
2020-06-12T17:50,248366,248366,248366
2020-06-12T18:00,120924,120924,120924
2020-06-12T18:10,248082,248082,248082
2020-06-12T18:20,248082,248082,248082
2020-06-12T18:30,247486,247486,247486
2020-06-12T18:40,248025,248025,248025
2020-06-12T18:50,248025,248025,248025
2020-06-12T19:00,247268,247268,247268
2020-06-12T19:10,247890,247890,247890
2020-06-09T19:10,146733,146733,146733
2020-06-09T19:20,146219,146219,146219
2020-06-09T19:30,149133,149133,149133
2020-06-09T19:40,150552,150552,150552
2020-06-09T19:50,149889,149889,149889
2020-06-09T20:00,149034,149034,149034
2020-06-09T20:10,149392,149392,149392
2020-06-09T20:20,149183,149183,149183
2020-06-09T20:30,149500,149500,149500
2020-06-09T20:40,148776,148776,148776
2020-06-09T20:50,147050,147050,147050
2020-06-09T21:00,146533,146533,146533
2020-06-09T21:10,147106,147106,147106
2020-06-09T21:20,146162,146162,146162
2020-06-09T21:30,146392,146392,146392
2020-06-09T21:40,145222,145222,145222
2020-06-09T21:50,146191,146191,146191
2020-06-09T22:00,145474,145474,145474
2020-06-09T22:10,143816,143816,143816
2020-06-09T22:20,144862,144862,144862
2020-06-09T22:30,143435,143435,143435
2020-06-09T22:40,141970,141970,141970
2020-06-09T22:50,144161,144161,144161
2020-06-09T23:00,144814,144814,144814
2020-06-09T23:10,144550,144550,144550
2020-06-09T23:20,144138,144138,144138
2020-06-09T23:30,143709,143709,143709
2020-06-09T23:40,143499,143499,143499
2020-06-09T23:50,143803,143803,143803
2020-06-10T00:00,142522,142522,142522
2020-06-10T00:10,144146,144146,144146
2020-06-10T00:20,144126,144126,144126
2020-06-10T00:30,143695,143695,143695
2020-06-10T00:40,143431,143431,143431
2020-06-10T00:50,143458,143458,143458
2020-06-10T01:00,143368,143368,143368
2020-06-10T01:10,143373,143373,143373
2020-06-10T01:20,143019,143019,143019
2020-06-10T01:30,143317,143317,143317
2020-06-10T01:40,144445,144445,144445
2020-06-10T01:50,145220,145220,145220
2020-06-10T02:00,144481,144481,144481
2020-06-10T02:10,143688,143688,143688
2020-06-10T02:20,142383,142383,142383
2020-06-10T02:30,142312,142312,142312
2020-06-10T02:40,145532,145532,145532
2020-06-10T02:50,145803,145803,145803
2020-06-10T03:00,145810,145810,145810
2020-06-10T03:10,145960,145960,145960
2020-06-10T03:20,145901,145901,145901
2020-06-10T03:30,146311,146311,146311
2020-06-10T03:40,145879,145879,145879
2020-06-10T03:50,146121,146121,146121
2020-06-10T04:00,146184,146184,146184
2020-06-10T04:10,146042,146042,146042
2020-06-10T04:20,145877,145877,145877
2020-06-10T04:30,145816,145816,145816
2020-06-10T04:40,145943,145943,145943
2020-06-10T04:50,146893,146893,146893
2020-06-10T05:00,145637,145637,145637
2020-06-10T05:10,144615,144615,144615
2020-06-10T05:20,146093,146093,146093
2020-06-10T05:30,146429,146429,146429
2020-06-10T05:40,146265,146265,146265
2020-06-10T05:50,146424,146424,146424
2020-06-10T06:00,146193,146193,146193
2020-06-10T06:10,146244,146244,146244
2020-06-10T06:20,146884,146884,146884
2020-06-10T06:30,147252,147252,147252
2020-06-10T06:40,146673,146673,146673
2020-06-10T06:50,147273,147273,147273
2020-06-10T07:00,147431,147431,147431
2020-06-10T07:10,147253,147253,147253
2020-06-10T07:20,146022,146022,146022
2020-06-10T07:30,144907,144907,144907
2020-06-10T07:40,145115,145115,145115
2020-06-10T07:50,146265,146265,146265
2020-06-10T08:00,146293,146293,146293
2020-06-10T08:10,144992,144992,144992
2020-06-10T08:20,144837,144837,144837
2020-06-10T08:30,145065,145065,145065
2020-06-10T08:40,146895,146895,146895
2020-06-10T08:50,146813,146813,146813
2020-06-10T09:00,146933,146933,146933
2020-06-10T09:10,147759,147759,147759
2020-06-10T09:20,150346,150346,150346
2020-06-10T09:30,149570,149570,149570
2020-06-10T09:40,148601,148601,148601
2020-06-10T09:50,148523,148523,148523
2020-06-10T10:00,149563,149563,149563
2020-06-10T10:10,147689,147689,147689
2020-06-10T10:20,147738,147738,147738
2020-06-10T10:30,147169,147169,147169
2020-06-10T10:40,148173,148173,148173
2020-06-10T10:50,148325,148325,148325
2020-06-10T11:00,148818,148818,148818
2020-06-10T11:10,149397,149397,149397
2020-06-10T11:20,149618,149618,149618
2020-06-10T11:30,150238,150238,150238
2020-06-10T11:40,150127,150127,150127
2020-06-10T11:50,149810,149810,149810
2020-06-10T12:00,151224,151224,151224
2020-06-10T12:10,149768,149768,149768
2020-06-10T12:20,148687,148687,148687
2020-06-10T12:30,148562,148562,148562
2020-06-10T12:40,148636,148636,148636
2020-06-10T12:50,146894,146894,146894
2020-06-10T13:00,147225,147225,147225
2020-06-10T13:10,146756,146756,146756
2020-06-10T13:20,146624,146624,146624
2020-06-10T13:30,146774,146774,146774
2020-06-10T13:40,146463,146463,146463
2020-06-10T13:50,147489,147489,147489
2020-06-10T14:00,147572,147572,147572
2020-06-10T14:10,147852,147852,147852
2020-06-10T14:20,148298,148298,148298
2020-06-10T14:30,147199,147199,147199
2020-06-10T14:40,146736,146736,146736
2020-06-10T14:50,146271,146271,146271
2020-06-10T15:00,146649,146649,146649
2020-06-10T15:10,144968,144968,144968
2020-06-10T15:20,145375,145375,145375
2020-06-10T15:30,144964,144964,144964
2020-06-10T15:40,144954,144954,144954
2020-06-10T15:50,145192,145192,145192
2020-06-10T16:00,145317,145317,145317
2020-06-10T16:10,145280,145280,145280
2020-06-10T16:20,145663,145663,145663
2020-06-10T16:30,145741,145741,145741
2020-06-10T16:40,145446,145446,145446
2020-06-10T16:50,145193,145193,145193
2020-06-10T17:00,145679,145679,145679
2020-06-10T17:10,146740,146740,146740
2020-06-10T17:20,145950,145950,145950
2020-06-10T17:30,146406,146406,146406
2020-06-10T17:40,146331,146331,146331
2020-06-10T17:50,146805,146805,146805
2020-06-10T18:00,146914,146914,146914
2020-06-10T18:10,145580,145580,145580
2020-06-10T18:20,144525,144525,144525
2020-06-10T18:30,144677,144677,144677
2020-06-10T18:40,140083,140083,140083
2020-06-10T18:50,143419,143419,143419
2020-06-10T19:00,136664,136664,136664
2020-06-10T19:10,138107,138107,138107
2020-06-10T19:20,137566,137566,137566
2020-06-10T19:30,137641,137641,137641
2020-06-10T19:40,138697,138697,138697
2020-06-10T19:50,140835,140835,140835
2020-06-10T20:00,141629,141629,141629
2020-06-10T20:10,142051,142051,142051
2020-06-10T20:20,142781,142781,142781
2020-06-10T20:30,143014,143014,143014
2020-06-10T20:40,143943,143943,143943
2020-06-10T20:50,145244,145244,145244
2020-06-10T21:00,144661,144661,144661
2020-06-10T21:10,145232,145232,145232
2020-06-10T21:20,143740,143740,143740
2020-06-10T21:30,144666,144666,144666
2020-06-10T21:40,144286,144286,144286
2020-06-10T21:50,144468,144468,144468
2020-06-10T22:00,143828,143828,143828
2020-06-10T22:10,143147,143147,143147
2020-06-10T22:20,143896,143896,143896
2020-06-10T22:30,144775,144775,144775
2020-06-10T22:40,144570,144570,144570
2020-06-10T22:50,144596,144596,144596
2020-06-10T23:00,145013,145013,145013
2020-06-10T23:10,145929,145929,145929
2020-06-10T23:20,146237,146237,146237
2020-06-10T23:30,145862,145862,145862
2020-06-10T23:40,145118,145118,145118
2020-06-10T23:50,145731,145731,145731
2020-06-11T00:00,146452,146452,146452
2020-06-11T00:10,147621,147621,147621
2020-06-11T00:20,150467,150467,150467
2020-06-11T00:30,152949,152949,152949
2020-06-11T00:40,154518,154518,154518
2020-06-11T00:50,155329,155329,155329
2020-06-11T01:00,156504,156504,156504
2020-06-11T01:10,158148,158148,158148
2020-06-11T01:20,157336,157336,157336
2020-06-11T01:30,158657,158657,158657
2020-06-11T01:40,163547,163547,163547
2020-06-11T01:50,163780,163780,163780
2020-06-11T02:00,164406,164406,164406
2020-06-11T02:10,162598,162598,162598
2020-06-11T02:20,162703,162703,162703
2020-06-11T02:30,164957,164957,164957
2020-06-11T02:40,165171,165171,165171
2020-06-11T02:50,164585,164585,164585
2020-06-11T03:00,164920,164920,164920
2020-06-11T03:10,164957,164957,164957
2020-06-11T03:20,165601,165601,165601
2020-06-11T03:30,164465,164465,164465
2020-06-11T03:40,164122,164122,164122
2020-06-11T03:50,164834,164834,164834
2020-06-11T04:00,164169,164169,164169
2020-06-11T04:10,164400,164400,164400
2020-06-11T04:20,163883,163883,163883
2020-06-11T04:30,164631,164631,164631
2020-06-11T04:40,164759,164759,164759
2020-06-11T04:50,165748,165748,165748
2020-06-11T05:00,165372,165372,165372
2020-06-11T05:10,165465,165465,165465
2020-06-11T05:20,165726,165726,165726
2020-06-11T05:30,165010,165010,165010
2020-06-11T05:40,164857,164857,164857
2020-06-11T05:50,164903,164903,164903
2020-06-11T06:00,165454,165454,165454
2020-06-11T06:10,165342,165342,165342
2020-06-11T06:20,157727,157727,157727
2020-06-11T06:30,158567,158567,158567
2020-06-11T06:40,160805,160805,160805
2020-06-11T06:50,160037,160037,160037
2020-06-11T07:00,160204,160204,160204
2020-06-11T07:10,160565,160565,160565
2020-06-11T07:20,160825,160825,160825
2020-06-11T07:30,160541,160541,160541
2020-06-11T07:40,161540,161540,161540
2020-06-11T07:50,161027,161027,161027
2020-06-11T08:00,161625,161625,161625
2020-06-11T08:10,161112,161112,161112
2020-06-11T08:20,161768,161768,161768
2020-06-11T08:30,161762,161762,161762
2020-06-11T08:40,161430,161430,161430
2020-06-11T08:50,161796,161796,161796
2020-06-11T09:00,162421,162421,162421
2020-06-11T09:10,162336,162336,162336
2020-06-11T09:20,163305,163305,163305
2020-06-11T09:30,163218,163218,163218
2020-06-11T09:40,164871,164871,164871
2020-06-11T09:50,163568,163568,163568
2020-06-11T10:00,163515,163515,163515
2020-06-11T10:10,162784,162784,162784
2020-06-11T10:20,162771,162771,162771
2020-06-11T10:30,162687,162687,162687
2020-06-11T10:40,162449,162449,162449
2020-06-11T10:50,162725,162725,162725
2020-06-11T11:00,161927,161927,161927
2020-06-11T11:10,162530,162530,162530
2020-06-11T11:20,163092,163092,163092
2020-06-11T11:30,163777,163777,163777
2020-06-11T11:40,164674,164674,164674
2020-06-11T11:50,164540,164540,164540
2020-06-11T12:00,163103,163103,163103
2020-06-11T12:10,163972,163972,163972
2020-06-11T12:20,161423,161423,161423
2020-06-11T12:30,161244,161244,161244
2020-06-11T12:40,161173,161173,161173
2020-06-11T12:50,161346,161346,161346
2020-06-11T13:00,164253,164253,164253
2020-06-11T13:10,167572,167572,167572
2020-06-11T13:20,175677,175677,175677
2020-06-11T13:30,180788,180788,180788
2020-06-11T13:40,181587,181587,181587
2020-06-11T13:50,185374,185374,185374
2020-06-11T14:00,186217,186217,186217
2020-06-11T14:10,187130,187130,187130
2020-06-11T14:20,187078,187078,187078
2020-06-11T14:30,187583,187583,187583
2020-06-11T14:40,188438,188438,188438
2020-06-11T14:50,189043,189043,189043
2020-06-11T15:00,189925,189925,189925
2020-06-11T15:10,191733,191733,191733
2020-06-11T15:20,195282,195282,195282
2020-06-11T15:30,196471,196471,196471
2020-06-11T15:40,197719,197719,197719
2020-06-11T15:50,197422,197422,197422
2020-06-11T16:00,199571,199571,199571
2020-06-11T16:10,200650,200650,200650
2020-06-11T16:20,203832,203832,203832
2020-06-11T16:30,204697,204697,204697
2020-06-11T16:40,202692,202692,202692
2020-06-11T16:50,193353,193353,193353
2020-06-11T17:00,179518,179518,179518
2020-06-11T17:10,171866,171866,171866
2020-06-11T17:20,175921,175921,175921
2020-06-11T17:30,177397,177397,177397
2020-06-11T17:40,178063,178063,178063
2020-06-11T17:50,177933,177933,177933
2020-06-11T18:00,179849,179849,179849
2020-06-11T18:10,182720,182720,182720
2020-06-11T18:20,186545,186545,186545
2020-06-11T18:30,184559,184559,184559
2020-06-11T18:40,184244,184244,184244
2020-06-11T18:50,185378,185378,185378
2020-06-11T19:00,185104,185104,185104
2020-06-11T19:10,185210,185210,185210
2020-06-11T19:20,185391,185391,185391
2020-06-11T19:30,185129,185129,185129
2020-06-11T19:40,185974,185974,185974
2020-06-11T19:50,186254,186254,186254
2020-06-11T20:00,186476,186476,186476
2020-06-11T20:10,186197,186197,186197
2020-06-11T20:20,185182,185182,185182
2020-06-11T20:30,185524,185524,185524
2020-06-11T20:40,184784,184784,184784
2020-06-11T20:50,184351,184351,184351
2020-06-11T21:00,182284,182284,182284
2020-06-11T21:10,182045,182045,182045
2020-06-11T21:20,181970,181970,181970
2020-06-11T21:30,181962,181962,181962
2020-06-11T21:40,182082,182082,182082
2020-06-11T21:50,181568,181568,181568
2020-06-11T22:00,182256,182256,182256
2020-06-11T22:10,183733,183733,183733
2020-06-11T22:20,183925,183925,183925
2020-06-11T22:30,183652,183652,183652
2020-06-11T22:40,183569,183569,183569
2020-06-11T22:50,184081,184081,184081
2020-06-11T23:00,185770,185770,185770
2020-06-11T23:10,185670,185670,185670
2020-06-11T23:20,186799,186799,186799
2020-06-11T23:30,187277,187277,187277
2020-06-11T23:40,188412,188412,188412
2020-06-11T23:50,188427,188427,188427
2020-06-12T00:00,190849,190849,190849
2020-06-12T00:10,192896,192896,192896
2020-06-12T00:20,190591,190591,190591
2020-06-12T00:30,191823,191823,191823
2020-06-12T00:40,192561,192561,192561
2020-06-12T00:50,192620,192620,192620
2020-06-12T01:00,192331,192331,192331
2020-06-12T01:10,192009,192009,192009
2020-06-12T01:20,191943,191943,191943
2020-06-12T01:30,191702,191702,191702
2020-06-12T01:40,190313,190313,190313
2020-06-12T01:50,190738,190738,190738
2020-06-12T02:00,190129,190129,190129
2020-06-12T02:10,189582,189582,189582
2020-06-12T02:20,190345,190345,190345
2020-06-12T02:30,189303,189303,189303
2020-06-12T02:40,188964,188964,188964
2020-06-12T02:50,189053,189053,189053
2020-06-12T03:00,189682,189682,189682
2020-06-12T03:10,188215,188215,188215
2020-06-12T03:20,188770,188770,188770
2020-06-12T03:30,187969,187969,187969
2020-06-12T03:40,186934,186934,186934
2020-06-12T03:50,188732,188732,188732
2020-06-12T04:00,189136,189136,189136
2020-06-12T04:10,188640,188640,188640
2020-06-12T04:20,188062,188062,188062
2020-06-12T04:30,188915,188915,188915
2020-06-12T04:40,189397,189397,189397
2020-06-12T04:50,189277,189277,189277
2020-06-12T05:00,189919,189919,189919
2020-06-12T05:10,191117,191117,191117
2020-06-12T05:20,190716,190716,190716
2020-06-12T05:30,190992,190992,190992
2020-06-12T05:40,189960,189960,189960
2020-06-12T05:50,190652,190652,190652
2020-06-12T06:00,189005,189005,189005
2020-06-12T06:10,187141,187141,187141
2020-06-12T06:20,187674,187674,187674
2020-06-12T06:30,187780,187780,187780
2020-06-12T06:40,187807,187807,187807
2020-06-12T06:50,186823,186823,186823
2020-06-12T07:00,187308,187308,187308
2020-06-12T07:10,187700,187700,187700
2020-06-12T07:20,187479,187479,187479
2020-06-12T07:30,186020,186020,186020
2020-06-12T07:40,186691,186691,186691
2020-06-12T07:50,187096,187096,187096
2020-06-12T08:00,188850,188850,188850
2020-06-12T08:10,187370,187370,187370
2020-06-12T08:20,188526,188526,188526
2020-06-12T08:30,188131,188131,188131
2020-06-12T08:40,187718,187718,187718
2020-06-12T08:50,187265,187265,187265
2020-06-12T09:00,186173,186173,186173
2020-06-12T09:10,186903,186903,186903
2020-06-12T09:20,187248,187248,187248
2020-06-12T09:30,188008,188008,188008
2020-06-12T09:40,189171,189171,189171
2020-06-12T09:50,189286,189286,189286
2020-06-12T10:00,188386,188386,188386
2020-06-12T10:10,187890,187890,187890
2020-06-12T10:20,187729,187729,187729
2020-06-12T10:30,187695,187695,187695
2020-06-12T10:40,188368,188368,188368
2020-06-12T10:50,189142,189142,189142
2020-06-12T11:00,188719,188719,188719
2020-06-12T11:10,186510,186510,186510
2020-06-12T11:20,185399,185399,185399
2020-06-12T11:30,185005,185005,185005
2020-06-12T11:40,185247,185247,185247
2020-06-12T11:50,185345,185345,185345
2020-06-12T12:00,184573,184573,184573
2020-06-12T12:10,184902,184902,184902
2020-06-12T12:20,184708,184708,184708
2020-06-12T12:30,184500,184500,184500
2020-06-12T12:40,183675,183675,183675
2020-06-12T12:50,183233,183233,183233
2020-06-12T13:00,181660,181660,181660
2020-06-12T13:10,182120,182120,182120
2020-06-12T13:20,182134,182134,182134
2020-06-12T13:30,182156,182156,182156
2020-06-12T13:40,180153,180153,180153
2020-06-12T13:50,179065,179065,179065
2020-06-12T14:00,174415,174415,174415
2020-06-12T14:10,177132,177132,177132
2020-06-12T14:20,176194,176194,176194
2020-06-12T14:30,176016,176016,176016
2020-06-12T14:40,175673,175673,175673
2020-06-12T14:50,178187,178187,178187
2020-06-12T15:00,178556,178556,178556
2020-06-12T15:10,179202,179202,179202
2020-06-12T15:20,179255,179255,179255
2020-06-12T15:30,179335,179335,179335
2020-06-12T15:40,180212,180212,180212
2020-06-12T15:50,179057,179057,179057
2020-06-12T16:00,179996,179996,179996
2020-06-12T16:10,178373,178373,178373
2020-06-12T16:20,178400,178400,178400
2020-06-12T16:30,179097,179097,179097
2020-06-12T16:40,179185,179185,179185
2020-06-12T16:50,178981,178981,178981
2020-06-12T17:00,177174,177174,177174
2020-06-12T17:10,177296,177296,177296
2020-06-12T17:20,177546,177546,177546
2020-06-12T17:30,178013,178013,178013
2020-06-12T17:40,178121,178121,178121
2020-06-12T17:50,177516,177516,177516
2020-06-12T18:00,177636,177636,177636
2020-06-12T18:10,177361,177361,177361
2020-06-12T18:20,176243,176243,176243
2020-06-12T18:30,175842,175842,175842
2020-06-12T18:40,176119,176119,176119
2020-06-12T18:50,176020,176020,176020
2020-06-12T19:00,176439,176439,176439
2020-06-12T19:10,175911,175911,175911
