date,Binance,Bitmex,Huobi
2020-06-12T09:10,147502,147502,147502
2020-06-12T09:20,146951,146951,146951
2020-06-12T09:30,146951,146951,146951
2020-06-12T09:40,146910,146910,146910
2020-06-12T09:50,146900,146900,146900
2020-06-12T10:00,146900,146900,146900
2020-06-12T10:10,146432,146432,146432
2020-06-12T10:20,145960,145960,145960
2020-06-12T10:30,145960,145960,145960
2020-06-12T10:40,146035,146035,146035
2020-06-12T10:50,146473,146473,146473
2020-06-12T11:00,146473,146473,146473
2020-06-12T11:10,146577,146577,146577
2020-06-12T11:20,148007,148007,148007
2020-06-12T11:30,148007,148007,148007
2020-06-12T11:40,148575,148575,148575
2020-06-12T11:50,148575,148575,148575
2020-06-12T12:00,148496,148496,148496
2020-06-12T12:10,148473,148473,148473
2020-06-12T12:20,146206,146206,146206
2020-06-12T12:30,146206,146206,146206
2020-06-12T12:40,148530,148530,148530
2020-06-12T12:50,149277,149277,149277
2020-06-12T13:00,149277,149277,149277
2020-06-12T13:10,149005,149005,149005
2020-06-12T13:20,148618,148618,148618
2020-06-12T13:30,148618,148618,148618
2020-06-12T13:40,148375,148375,148375
2020-06-12T13:50,148973,148973,148973
2020-06-12T14:00,148973,148973,148973
2020-06-12T14:10,146335,146335,146335
2020-06-12T14:20,145091,145091,145091
2020-06-12T14:30,145091,145091,145091
2020-06-12T14:40,145378,145378,145378
2020-06-12T14:50,145378,145378,145378
2020-06-12T15:00,146086,146086,146086
2020-06-12T15:10,143495,143495,143495
2020-06-12T15:20,143495,143495,143495
2020-06-12T15:30,143209,143209,143209
2020-06-12T15:40,143190,143190,143190
2020-06-12T15:50,143190,143190,143190
2020-06-12T16:00,142876,142876,142876
2020-06-12T16:10,143286,143286,143286
2020-06-12T16:20,143286,143286,143286
2020-06-12T16:30,144661,144661,144661
2020-06-12T16:40,148477,148477,148477
2020-06-12T16:50,148896,148896,148896
2020-06-12T17:00,148896,148896,148896
2020-06-12T17:10,147766,147766,147766
2020-06-12T17:20,146612,146612,146612
2020-06-12T17:30,146612,146612,146612
2020-06-12T17:40,142133,142133,142133
2020-06-12T17:50,144151,144151,144151
2020-06-12T18:00,144151,144151,144151
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-11T19:10,149230,149230,149230
2020-06-11T19:20,148650,148650,148650
2020-06-11T19:30,148650,148650,148650
2020-06-11T19:40,149134,149134,149134
2020-06-11T19:50,153290,153290,153290
2020-06-11T20:00,153290,153290,153290
2020-06-11T20:10,152925,152925,152925
2020-06-11T20:20,153877,153877,153877
2020-06-11T20:30,153877,153877,153877
2020-06-11T20:40,153588,153588,153588
2020-06-11T20:50,153188,153188,153188
2020-06-11T21:00,153188,153188,153188
2020-06-11T21:10,152001,152001,152001
2020-06-11T21:20,151091,151091,151091
2020-06-11T21:30,151091,151091,151091
2020-06-11T21:40,151248,151248,151248
2020-06-11T21:50,151229,151229,151229
2020-06-11T22:00,151229,151229,151229
2020-06-11T22:10,151411,151411,151411
2020-06-11T22:20,150608,150608,150608
2020-06-11T22:30,150608,150608,150608
2020-06-11T22:40,150243,150243,150243
2020-06-11T22:50,150270,150270,150270
2020-06-11T23:00,150270,150270,150270
2020-06-11T23:10,150217,150217,150217
2020-06-11T23:20,149907,149907,149907
2020-06-11T23:30,149907,149907,149907
2020-06-11T23:40,150191,150191,150191
2020-06-11T23:50,150953,150953,150953
2020-06-12T00:00,150953,150953,150953
2020-06-12T00:10,151835,151835,151835
2020-06-12T00:20,149888,149888,149888
2020-06-12T00:30,149888,149888,149888
2020-06-12T00:40,150777,150777,150777
2020-06-12T00:50,150832,150832,150832
2020-06-12T01:00,150832,150832,150832
2020-06-12T01:10,151514,151514,151514
2020-06-12T01:20,151855,151855,151855
2020-06-12T01:30,151855,151855,151855
2020-06-12T01:40,150711,150711,150711
2020-06-12T01:50,150350,150350,150350
2020-06-12T02:00,150350,150350,150350
2020-06-12T02:10,150704,150704,150704
2020-06-12T02:20,150636,150636,150636
2020-06-12T02:30,150636,150636,150636
2020-06-12T02:40,150254,150254,150254
2020-06-12T02:50,149779,149779,149779
2020-06-12T03:00,149779,149779,149779
2020-06-12T03:10,147474,147474,147474
2020-06-12T03:20,149499,149499,149499
2020-06-12T03:30,149499,149499,149499
2020-06-12T03:40,149377,149377,149377
2020-06-12T03:50,149250,149250,149250
2020-06-12T04:00,149250,149250,149250
2020-06-12T04:10,149900,149900,149900
2020-06-12T04:20,149292,149292,149292
2020-06-12T04:30,149292,149292,149292
2020-06-12T04:40,148975,148975,148975
2020-06-12T04:50,149197,149197,149197
2020-06-12T05:00,149197,149197,149197
2020-06-12T05:10,144771,144771,144771
2020-06-12T05:20,144542,144542,144542
2020-06-12T05:30,144542,144542,144542
2020-06-12T05:40,143963,143963,143963
2020-06-12T05:50,143707,143707,143707
2020-06-12T06:00,143707,143707,143707
2020-06-12T06:10,145607,145607,145607
2020-06-12T06:20,145361,145361,145361
2020-06-12T06:30,145361,145361,145361
2020-06-12T06:40,145427,145427,145427
2020-06-12T06:50,145096,145096,145096
2020-06-12T07:00,145096,145096,145096
2020-06-12T07:10,145259,145259,145259
2020-06-12T07:20,145317,145317,145317
2020-06-12T07:30,145317,145317,145317
2020-06-12T07:40,145575,145575,145575
2020-06-12T07:50,145696,145696,145696
2020-06-12T08:00,145696,145696,145696
2020-06-12T08:10,148930,148930,148930
2020-06-12T08:20,148027,148027,148027
2020-06-12T08:30,148027,148027,148027
2020-06-12T08:40,147306,147306,147306
2020-06-12T08:50,147885,147885,147885
2020-06-12T09:00,147885,147885,147885
2020-06-12T09:10,147502,147502,147502
2020-06-12T09:20,146951,146951,146951
2020-06-12T09:30,146951,146951,146951
2020-06-12T09:40,146910,146910,146910
2020-06-12T09:50,146900,146900,146900
2020-06-12T10:00,146900,146900,146900
2020-06-12T10:10,146432,146432,146432
2020-06-12T10:20,145960,145960,145960
2020-06-12T10:30,145960,145960,145960
2020-06-12T10:40,146035,146035,146035
2020-06-12T10:50,146473,146473,146473
2020-06-12T11:00,146473,146473,146473
2020-06-12T11:10,146577,146577,146577
2020-06-12T11:20,148007,148007,148007
2020-06-12T11:30,148007,148007,148007
2020-06-12T11:40,148575,148575,148575
2020-06-12T11:50,148575,148575,148575
2020-06-12T12:00,148496,148496,148496
2020-06-12T12:10,148473,148473,148473
2020-06-12T12:20,146206,146206,146206
2020-06-12T12:30,146206,146206,146206
2020-06-12T12:40,148530,148530,148530
2020-06-12T12:50,149277,149277,149277
2020-06-12T13:00,149277,149277,149277
2020-06-12T13:10,149005,149005,149005
2020-06-12T13:20,148618,148618,148618
2020-06-12T13:30,148618,148618,148618
2020-06-12T13:40,148375,148375,148375
2020-06-12T13:50,148973,148973,148973
2020-06-12T14:00,148973,148973,148973
2020-06-12T14:10,146335,146335,146335
2020-06-12T14:20,145091,145091,145091
2020-06-12T14:30,145091,145091,145091
2020-06-12T14:40,145378,145378,145378
2020-06-12T14:50,145378,145378,145378
2020-06-12T15:00,146086,146086,146086
2020-06-12T15:10,143495,143495,143495
2020-06-12T15:20,143495,143495,143495
2020-06-12T15:30,143209,143209,143209
2020-06-12T15:40,143190,143190,143190
2020-06-12T15:50,143190,143190,143190
2020-06-12T16:00,142876,142876,142876
2020-06-12T16:10,143286,143286,143286
2020-06-12T16:20,143286,143286,143286
2020-06-12T16:30,144661,144661,144661
2020-06-12T16:40,148477,148477,148477
2020-06-12T16:50,148896,148896,148896
2020-06-12T17:00,148896,148896,148896
2020-06-12T17:10,147766,147766,147766
2020-06-12T17:20,146612,146612,146612
2020-06-12T17:30,146612,146612,146612
2020-06-12T17:40,142133,142133,142133
2020-06-12T17:50,144151,144151,144151
2020-06-12T18:00,144151,144151,144151
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-11T19:10,94519,94519,94519
2020-06-11T19:20,94562,94562,94562
2020-06-11T19:30,94715,94715,94715
2020-06-11T19:40,95189,95189,95189
2020-06-11T19:50,95490,95490,95490
2020-06-11T20:00,97275,97275,97275
2020-06-11T20:10,97041,97041,97041
2020-06-11T20:20,95126,95126,95126
2020-06-11T20:30,95153,95153,95153
2020-06-11T20:40,93014,93014,93014
2020-06-11T20:50,92739,92739,92739
2020-06-11T21:00,93138,93138,93138
2020-06-11T21:10,93075,93075,93075
2020-06-11T21:20,93198,93198,93198
2020-06-11T21:30,93049,93049,93049
2020-06-11T21:40,93156,93156,93156
2020-06-11T21:50,92911,92911,92911
2020-06-11T22:00,92896,92896,92896
2020-06-11T22:10,92889,92889,92889
2020-06-11T22:20,92867,92867,92867
2020-06-11T22:30,92786,92786,92786
2020-06-11T22:40,92927,92927,92927
2020-06-11T22:50,93820,93820,93820
2020-06-11T23:00,94047,94047,94047
2020-06-11T23:10,94383,94383,94383
2020-06-11T23:20,93758,93758,93758
2020-06-11T23:30,93857,93857,93857
2020-06-11T23:40,93309,93309,93309
2020-06-11T23:50,91527,91527,91527
2020-06-12T00:00,91834,91834,91834
2020-06-12T00:10,93661,93661,93661
2020-06-12T00:20,93272,93272,93272
2020-06-12T00:30,93094,93094,93094
2020-06-12T00:40,92129,92129,92129
2020-06-12T00:50,92439,92439,92439
2020-06-12T01:00,92495,92495,92495
2020-06-12T01:10,92048,92048,92048
2020-06-12T01:20,91827,91827,91827
2020-06-12T01:30,93104,93104,93104
2020-06-12T01:40,92784,92784,92784
2020-06-12T01:50,92501,92501,92501
2020-06-12T02:00,93135,93135,93135
2020-06-12T02:10,92414,92414,92414
2020-06-12T02:20,92026,92026,92026
2020-06-12T02:30,92385,92385,92385
2020-06-12T02:40,92598,92598,92598
2020-06-12T02:50,92383,92383,92383
2020-06-12T03:00,91710,91710,91710
2020-06-12T03:10,91761,91761,91761
2020-06-12T03:20,91375,91375,91375
2020-06-12T03:30,91507,91507,91507
2020-06-12T03:40,91347,91347,91347
2020-06-12T03:50,93367,93367,93367
2020-06-12T04:00,93846,93846,93846
2020-06-12T04:10,93518,93518,93518
2020-06-12T04:20,94007,94007,94007
2020-06-12T04:30,93941,93941,93941
2020-06-12T04:40,93177,93177,93177
2020-06-12T04:50,93052,93052,93052
2020-06-12T05:00,92474,92474,92474
2020-06-12T05:10,94141,94141,94141
2020-06-12T05:20,93223,93223,93223
2020-06-12T05:30,93085,93085,93085
2020-06-12T05:40,92779,92779,92779
2020-06-12T05:50,93858,93858,93858
2020-06-12T06:00,93922,93922,93922
2020-06-12T06:10,92301,92301,92301
2020-06-12T06:20,92357,92357,92357
2020-06-12T06:30,92396,92396,92396
2020-06-12T06:40,92139,92139,92139
2020-06-12T06:50,92112,92112,92112
2020-06-12T07:00,92862,92862,92862
2020-06-12T07:10,92613,92613,92613
2020-06-12T07:20,94401,94401,94401
2020-06-12T07:30,93266,93266,93266
2020-06-12T07:40,93507,93507,93507
2020-06-12T07:50,91921,91921,91921
2020-06-12T08:00,91697,91697,91697
2020-06-12T08:10,91618,91618,91618
2020-06-12T08:20,93318,93318,93318
2020-06-12T08:30,91541,91541,91541
2020-06-12T08:40,91903,91903,91903
2020-06-12T08:50,90828,90828,90828
2020-06-12T09:00,90030,90030,90030
2020-06-12T09:10,89935,89935,89935
2020-06-12T09:20,90761,90761,90761
2020-06-12T09:30,92063,92063,92063
2020-06-12T09:40,92013,92013,92013
2020-06-12T09:50,91425,91425,91425
2020-06-12T10:00,90827,90827,90827
2020-06-12T10:10,90407,90407,90407
2020-06-12T10:20,89863,89863,89863
2020-06-12T10:30,90588,90588,90588
2020-06-12T10:40,90328,90328,90328
2020-06-12T10:50,91313,91313,91313
2020-06-12T11:00,91414,91414,91414
2020-06-12T11:10,89888,89888,89888
2020-06-12T11:20,89085,89085,89085
2020-06-12T11:30,90174,90174,90174
2020-06-12T11:40,90535,90535,90535
2020-06-12T11:50,89908,89908,89908
2020-06-12T12:00,89837,89837,89837
2020-06-12T12:10,89048,89048,89048
2020-06-12T12:20,87190,87190,87190
2020-06-12T12:30,88656,88656,88656
2020-06-12T12:40,88020,88020,88020
2020-06-12T12:50,88112,88112,88112
2020-06-12T13:00,88196,88196,88196
2020-06-12T13:10,88693,88693,88693
2020-06-12T13:20,88184,88184,88184
2020-06-12T13:30,87312,87312,87312
2020-06-12T13:40,86589,86589,86589
2020-06-12T13:50,86601,86601,86601
2020-06-12T14:00,83905,83905,83905
2020-06-12T14:10,84490,84490,84490
2020-06-12T14:20,84762,84762,84762
2020-06-12T14:30,85257,85257,85257
2020-06-12T14:40,83947,83947,83947
2020-06-12T14:50,84283,84283,84283
2020-06-12T15:00,84844,84844,84844
2020-06-12T15:10,84469,84469,84469
2020-06-12T15:20,84885,84885,84885
2020-06-12T15:30,84916,84916,84916
2020-06-12T15:40,87086,87086,87086
2020-06-12T15:50,86726,86726,86726
2020-06-12T16:00,86729,86729,86729
2020-06-12T16:10,86395,86395,86395
2020-06-12T16:20,86964,86964,86964
2020-06-12T16:30,87843,87843,87843
2020-06-12T16:40,88335,88335,88335
2020-06-12T16:50,89164,89164,89164
2020-06-12T17:00,89140,89140,89140
2020-06-12T17:10,88957,88957,88957
2020-06-12T17:20,89793,89793,89793
2020-06-12T17:30,89773,89773,89773
2020-06-12T17:40,89551,89551,89551
2020-06-12T17:50,89965,89965,89965
2020-06-12T18:00,90790,90790,90790
2020-06-12T18:10,89962,89962,89962
2020-06-12T18:20,90733,90733,90733
2020-06-12T18:30,90906,90906,90906
2020-06-12T18:40,89999,89999,89999
2020-06-12T18:50,89983,89983,89983
2020-06-12T19:00,89987,89987,89987
2020-06-12T19:10,89570,89570,89570
