date,Binance,Bitmex,Huobi
2020-06-12T15:20,49934082,49934082,49934082
2020-06-12T15:30,49915891,49915891,49915891
2020-06-12T15:40,49915891,49915891,49915891
2020-06-12T15:50,49923765,49923765,49923765
2020-06-12T16:00,50122529,50122529,50122529
2020-06-12T16:10,50122529,50122529,50122529
2020-06-12T16:20,50779632,50779632,50779632
2020-06-12T16:30,50747263,50747263,50747263
2020-06-12T16:40,50747263,50747263,50747263
2020-06-12T16:50,50338772,50338772,50338772
2020-06-12T17:00,50401344,50401344,50401344
2020-06-12T17:10,50401344,50401344,50401344
2020-06-12T17:20,50551276,50551276,50551276
2020-06-12T17:30,50504988,50504988,50504988
2020-06-12T17:40,50504988,50504988,50504988
2020-06-12T17:50,50434971,50434971,50434971
2020-06-12T18:00,50419918,50419918,50419918
2020-06-12T18:10,50419918,50419918,50419918
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-11T19:10,63624986,63624986,63624986
2020-06-11T19:20,63648315,63648315,63648315
2020-06-11T19:30,63728489,63728489,63728489
2020-06-11T19:40,64104067,64104067,64104067
2020-06-11T19:50,64039272,64039272,64039272
2020-06-11T20:00,64027911,64027911,64027911
2020-06-11T20:10,64023347,64023347,64023347
2020-06-11T20:20,64202634,64202634,64202634
2020-06-11T20:30,64159607,64159607,64159607
2020-06-11T20:40,63427519,63427519,63427519
2020-06-11T20:50,45361576,45361576,45361576
2020-06-11T21:00,45246944,45246944,45246944
2020-06-11T21:10,62795626,62795626,62795626
2020-06-11T21:20,63265895,63265895,63265895
2020-06-11T21:30,63272201,63272201,63272201
2020-06-11T21:40,63406733,63406733,63406733
2020-06-11T21:50,45564501,45564501,45564501
2020-06-11T22:00,45856604,45856604,45856604
2020-06-11T22:10,45856604,45856604,45856604
2020-06-11T22:20,45810045,45810045,45810045
2020-06-11T22:30,45959617,45959617,45959617
2020-06-11T22:40,45959617,45959617,45959617
2020-06-11T22:50,46167110,46167110,46167110
2020-06-11T23:00,46149554,46149554,46149554
2020-06-11T23:10,46149554,46149554,46149554
2020-06-11T23:20,46437712,46437712,46437712
2020-06-11T23:30,46481069,46481069,46481069
2020-06-11T23:40,46481069,46481069,46481069
2020-06-11T23:50,65258395,65258395,65258395
2020-06-12T00:00,64736072,64736072,64736072
2020-06-12T00:10,65217661,65217661,65217661
2020-06-12T00:20,65376321,65376321,65376321
2020-06-12T00:30,46002645,46002645,46002645
2020-06-12T00:40,46002645,46002645,46002645
2020-06-12T00:50,46090404,46090404,46090404
2020-06-12T01:00,46340046,46340046,46340046
2020-06-12T01:10,46340046,46340046,46340046
2020-06-12T01:20,46261965,46261965,46261965
2020-06-12T01:30,46642890,46642890,46642890
2020-06-12T01:40,46642890,46642890,46642890
2020-06-12T01:50,47137878,47137878,47137878
2020-06-12T02:00,47420945,47420945,47420945
2020-06-12T02:10,47420945,47420945,47420945
2020-06-12T02:20,64062539,64062539,64062539
2020-06-12T02:30,64509994,64509994,64509994
2020-06-12T02:40,64479705,64479705,64479705
2020-06-12T02:50,64333729,64333729,64333729
2020-06-12T03:00,64009469,64009469,64009469
2020-06-12T03:10,63809795,63809795,63809795
2020-06-12T03:20,63576696,63576696,63576696
2020-06-12T03:30,63689251,63689251,63689251
2020-06-12T03:40,63581639,63581639,63581639
2020-06-12T03:50,63740000,63740000,63740000
2020-06-12T04:00,48498435,48498435,48498435
2020-06-12T04:10,48498435,48498435,48498435
2020-06-12T04:20,48613669,48613669,48613669
2020-06-12T04:30,48633544,48633544,48633544
2020-06-12T04:40,48633544,48633544,48633544
2020-06-12T04:50,48634578,48634578,48634578
2020-06-12T05:00,63999516,63999516,63999516
2020-06-12T05:10,63289627,63289627,63289627
2020-06-12T05:20,63810966,63810966,63810966
2020-06-12T05:30,63688259,63688259,63688259
2020-06-12T05:40,63212314,63212314,63212314
2020-06-12T05:50,62720459,62720459,62720459
2020-06-12T06:00,63045214,63045214,63045214
2020-06-12T06:10,62543991,62543991,62543991
2020-06-12T06:20,62558832,62558832,62558832
2020-06-12T06:30,62553086,62553086,62553086
2020-06-12T06:40,62532519,62532519,62532519
2020-06-12T06:50,62459801,62459801,62459801
2020-06-12T07:00,62239666,62239666,62239666
2020-06-12T07:10,62374160,62374160,62374160
2020-06-12T07:20,62205286,62205286,62205286
2020-06-12T07:30,47146417,47146417,47146417
2020-06-12T07:40,47146417,47146417,47146417
2020-06-12T07:50,47121376,47121376,47121376
2020-06-12T08:00,47352894,47352894,47352894
2020-06-12T08:10,47352894,47352894,47352894
2020-06-12T08:20,47604703,47604703,47604703
2020-06-12T08:30,47912788,47912788,47912788
2020-06-12T08:40,47912788,47912788,47912788
2020-06-12T08:50,48061791,48061791,48061791
2020-06-12T09:00,47997642,47997642,47997642
2020-06-12T09:10,47997642,47997642,47997642
2020-06-12T09:20,48034215,48034215,48034215
2020-06-12T09:30,48125893,48125893,48125893
2020-06-12T09:40,48125893,48125893,48125893
2020-06-12T09:50,48221947,48221947,48221947
2020-06-12T10:00,48158179,48158179,48158179
2020-06-12T10:10,60324149,60324149,60324149
2020-06-12T10:20,60416166,60416166,60416166
2020-06-12T10:30,60509906,60509906,60509906
2020-06-12T10:40,60450218,60450218,60450218
2020-06-12T10:50,60387729,60387729,60387729
2020-06-12T11:00,47972927,47972927,47972927
2020-06-12T11:10,47972927,47972927,47972927
2020-06-12T11:20,47891861,47891861,47891861
2020-06-12T11:30,47490043,47490043,47490043
2020-06-12T11:40,47490043,47490043,47490043
2020-06-12T11:50,47660738,47660738,47660738
2020-06-12T12:00,47754591,47754591,47754591
2020-06-12T12:10,47754591,47754591,47754591
2020-06-12T12:20,48168644,48168644,48168644
2020-06-12T12:30,47482241,47482241,47482241
2020-06-12T12:40,47482241,47482241,47482241
2020-06-12T12:50,60940216,60940216,60940216
2020-06-12T13:00,61045059,61045059,61045059
2020-06-12T13:10,61070824,61070824,61070824
2020-06-12T13:20,61106742,61106742,61106742
2020-06-12T13:30,61346278,61346278,61346278
2020-06-12T13:40,61454865,61454865,61454865
2020-06-12T13:50,61398763,61398763,61398763
2020-06-12T14:00,60550159,60550159,60550159
2020-06-12T14:10,61004004,61004004,61004004
2020-06-12T14:20,61256364,61256364,61256364
2020-06-12T14:30,48875116,48875116,48875116
2020-06-12T14:40,48875116,48875116,48875116
2020-06-12T14:50,49912078,49912078,49912078
2020-06-12T15:00,48895784,48895784,48895784
2020-06-12T15:10,48895784,48895784,48895784
2020-06-12T15:20,62049186,62049186,62049186
2020-06-12T15:30,62129168,62129168,62129168
2020-06-12T15:40,63417563,63417563,63417563
2020-06-12T15:50,62764646,62764646,62764646
2020-06-12T16:00,62818274,62818274,62818274
2020-06-12T16:10,62688590,62688590,62688590
2020-06-12T16:20,62370600,62370600,62370600
2020-06-12T16:30,62484534,62484534,62484534
2020-06-12T16:40,62762481,62762481,62762481
2020-06-12T16:50,63910763,63910763,63910763
2020-06-12T17:00,63881962,63881962,63881962
2020-06-12T17:10,63437757,63437757,63437757
2020-06-12T17:20,63568363,63568363,63568363
2020-06-12T17:30,63820052,63820052,63820052
2020-06-12T17:40,63811821,63811821,63811821
2020-06-12T17:50,50434971,50434971,50434971
2020-06-12T18:00,63935421,63935421,63935421
2020-06-12T18:10,50419918,50419918,50419918
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-11T19:10,18222128,18222128,18222128
2020-06-11T19:20,18215391,18215391,18215391
2020-06-11T19:30,18156282,18156282,18156282
2020-06-11T19:40,18031476,18031476,18031476
2020-06-11T19:50,18055265,18055265,18055265
2020-06-11T20:00,18080208,18080208,18080208
2020-06-11T20:10,18227925,18227925,18227925
2020-06-11T20:20,17845181,17845181,17845181
2020-06-11T20:30,17879265,17879265,17879265
2020-06-11T20:40,17813146,17813146,17813146
2020-06-11T20:50,17572630,17572630,17572630
2020-06-11T21:00,17596755,17596755,17596755
2020-06-11T21:10,17599958,17599958,17599958
2020-06-11T21:20,17642530,17642530,17642530
2020-06-11T21:30,17615869,17615869,17615869
2020-06-11T21:40,17642425,17642425,17642425
2020-06-11T21:50,17612591,17612591,17612591
2020-06-11T22:00,17612644,17612644,17612644
2020-06-11T22:10,17645495,17645495,17645495
2020-06-11T22:20,17749841,17749841,17749841
2020-06-11T22:30,17726448,17726448,17726448
2020-06-11T22:40,17787120,17787120,17787120
2020-06-11T22:50,17804790,17804790,17804790
2020-06-11T23:00,17776429,17776429,17776429
2020-06-11T23:10,17653917,17653917,17653917
2020-06-11T23:20,17604474,17604474,17604474
2020-06-11T23:30,17695682,17695682,17695682
2020-06-11T23:40,17930975,17930975,17930975
2020-06-11T23:50,18047100,18047100,18047100
2020-06-12T00:00,17866145,17866145,17866145
2020-06-12T00:10,18099360,18099360,18099360
2020-06-12T00:20,18000424,18000424,18000424
2020-06-12T00:30,17938607,17938607,17938607
2020-06-12T00:40,18066719,18066719,18066719
2020-06-12T00:50,18155954,18155954,18155954
2020-06-12T01:00,18100232,18100232,18100232
2020-06-12T01:10,18223161,18223161,18223161
2020-06-12T01:20,18307899,18307899,18307899
2020-06-12T01:30,18276449,18276449,18276449
2020-06-12T01:40,17948757,17948757,17948757
2020-06-12T01:50,17876123,17876123,17876123
2020-06-12T02:00,18029995,18029995,18029995
2020-06-12T02:10,18175960,18175960,18175960
2020-06-12T02:20,18057656,18057656,18057656
2020-06-12T02:30,18108760,18108760,18108760
2020-06-12T02:40,18200579,18200579,18200579
2020-06-12T02:50,18163494,18163494,18163494
2020-06-12T03:00,18163286,18163286,18163286
2020-06-12T03:10,18103995,18103995,18103995
2020-06-12T03:20,18093624,18093624,18093624
2020-06-12T03:30,17968619,17968619,17968619
2020-06-12T03:40,17889399,17889399,17889399
2020-06-12T03:50,18103206,18103206,18103206
2020-06-12T04:00,18337898,18337898,18337898
2020-06-12T04:10,18134983,18134983,18134983
2020-06-12T04:20,18104929,18104929,18104929
2020-06-12T04:30,18106933,18106933,18106933
2020-06-12T04:40,18304037,18304037,18304037
2020-06-12T04:50,18262691,18262691,18262691
2020-06-12T05:00,18322251,18322251,18322251
2020-06-12T05:10,18263254,18263254,18263254
2020-06-12T05:20,18300887,18300887,18300887
2020-06-12T05:30,18306205,18306205,18306205
2020-06-12T05:40,18173149,18173149,18173149
2020-06-12T05:50,18096342,18096342,18096342
2020-06-12T06:00,18147937,18147937,18147937
2020-06-12T06:10,18086032,18086032,18086032
2020-06-12T06:20,18159368,18159368,18159368
2020-06-12T06:30,18292968,18292968,18292968
2020-06-12T06:40,18416905,18416905,18416905
2020-06-12T06:50,18384310,18384310,18384310
2020-06-12T07:00,18360792,18360792,18360792
2020-06-12T07:10,18267351,18267351,18267351
2020-06-12T07:20,18216081,18216081,18216081
2020-06-12T07:30,17910613,17910613,17910613
2020-06-12T07:40,17758468,17758468,17758468
2020-06-12T07:50,17608086,17608086,17608086
2020-06-12T08:00,17609177,17609177,17609177
2020-06-12T08:10,17603185,17603185,17603185
2020-06-12T08:20,17603300,17603300,17603300
2020-06-12T08:30,17523178,17523178,17523178
2020-06-12T08:40,17635127,17635127,17635127
2020-06-12T08:50,17493275,17493275,17493275
2020-06-12T09:00,17478890,17478890,17478890
2020-06-12T09:10,17488952,17488952,17488952
2020-06-12T09:20,17364434,17364434,17364434
2020-06-12T09:30,17572350,17572350,17572350
2020-06-12T09:40,17646627,17646627,17646627
2020-06-12T09:50,17673364,17673364,17673364
2020-06-12T10:00,17510416,17510416,17510416
2020-06-12T10:10,17579490,17579490,17579490
2020-06-12T10:20,17646612,17646612,17646612
2020-06-12T10:30,17623858,17623858,17623858
2020-06-12T10:40,17640614,17640614,17640614
2020-06-12T10:50,17686993,17686993,17686993
2020-06-12T11:00,17624144,17624144,17624144
2020-06-12T11:10,17631287,17631287,17631287
2020-06-12T11:20,17498320,17498320,17498320
2020-06-12T11:30,17613911,17613911,17613911
2020-06-12T11:40,17691255,17691255,17691255
2020-06-12T11:50,17850284,17850284,17850284
2020-06-12T12:00,17712304,17712304,17712304
2020-06-12T12:10,17701007,17701007,17701007
2020-06-12T12:20,17912778,17912778,17912778
2020-06-12T12:30,17676168,17676168,17676168
2020-06-12T12:40,17585766,17585766,17585766
2020-06-12T12:50,17732759,17732759,17732759
2020-06-12T13:00,17929731,17929731,17929731
2020-06-12T13:10,17920961,17920961,17920961
2020-06-12T13:20,17929362,17929362,17929362
2020-06-12T13:30,17988200,17988200,17988200
2020-06-12T13:40,18395937,18395937,18395937
2020-06-12T13:50,18263285,18263285,18263285
2020-06-12T14:00,18065110,18065110,18065110
2020-06-12T14:10,17952349,17952349,17952349
2020-06-12T14:20,17467857,17467857,17467857
2020-06-12T14:30,17602266,17602266,17602266
2020-06-12T14:40,17604774,17604774,17604774
2020-06-12T14:50,17702401,17702401,17702401
2020-06-12T15:00,17410526,17410526,17410526
2020-06-12T15:10,17342004,17342004,17342004
2020-06-12T15:20,17394191,17394191,17394191
2020-06-12T15:30,17457070,17457070,17457070
2020-06-12T15:40,17607579,17607579,17607579
2020-06-12T15:50,17674416,17674416,17674416
2020-06-12T16:00,17562863,17562863,17562863
2020-06-12T16:10,17522088,17522088,17522088
2020-06-12T16:20,17512734,17512734,17512734
2020-06-12T16:30,17489771,17489771,17489771
2020-06-12T16:40,17568008,17568008,17568008
2020-06-12T16:50,17594365,17594365,17594365
2020-06-12T17:00,17506643,17506643,17506643
2020-06-12T17:10,17423398,17423398,17423398
2020-06-12T17:20,17442851,17442851,17442851
2020-06-12T17:30,17444560,17444560,17444560
2020-06-12T17:40,17416996,17416996,17416996
2020-06-12T17:50,17493717,17493717,17493717
2020-06-12T18:00,17528006,17528006,17528006
2020-06-12T18:10,17413350,17413350,17413350
2020-06-12T18:20,17440744,17440744,17440744
2020-06-12T18:30,17424649,17424649,17424649
2020-06-12T18:40,17382008,17382008,17382008
2020-06-12T18:50,17360521,17360521,17360521
2020-06-12T19:00,17382521,17382521,17382521
2020-06-12T19:10,17286457,17286457,17286457
