date,Binance,Bitmex,Huobi,Okex
2020-06-05T19:10,176299,176299,176299,176299
2020-06-05T19:20,176299,176299,176299,176299
2020-06-05T19:30,176417,176417,176417,176417
2020-06-05T19:40,176941,176941,176941,176941
2020-06-05T19:50,176941,176941,176941,176941
2020-06-05T20:00,177469,177469,177469,177469
2020-06-05T20:10,177824,177824,177824,177824
2020-06-05T20:20,177824,177824,177824,177824
2020-06-05T20:30,178704,178704,178704,178704
2020-06-05T20:40,177807,177807,177807,177807
2020-06-05T20:50,177807,177807,177807,177807
2020-06-05T21:00,176920,176920,176920,176920
2020-06-05T21:10,177165,177165,177165,177165
2020-06-05T21:20,177165,177165,177165,177165
2020-06-05T21:30,178178,178178,178178,178178
2020-06-05T21:40,178261,178261,178261,178261
2020-06-05T21:50,178261,178261,178261,178261
2020-06-05T22:00,178843,178843,178843,178843
2020-06-05T22:10,179244,179244,179244,179244
2020-06-05T22:20,179244,179244,179244,179244
2020-06-05T22:30,180026,180026,180026,180026
2020-06-05T22:40,179888,179888,179888,179888
2020-06-05T22:50,179888,179888,179888,179888
2020-06-05T23:00,179474,179474,179474,179474
2020-06-05T23:10,179091,179091,179091,179091
2020-06-05T23:20,179091,179091,179091,179091
2020-06-05T23:30,176314,176314,176314,176314
2020-06-05T23:40,174525,174525,174525,174525
2020-06-05T23:50,174525,174525,174525,174525
2020-06-06T00:00,174927,174927,174927,174927
2020-06-06T00:10,176695,176695,176695,176695
2020-06-06T00:20,176695,176695,176695,176695
2020-06-06T00:30,174712,174712,174712,174712
2020-06-06T00:40,173764,173764,173764,173764
2020-06-06T00:50,173764,173764,173764,173764
2020-06-06T01:00,172895,172895,172895,172895
2020-06-06T01:10,174503,174503,174503,174503
2020-06-06T01:20,174503,174503,174503,174503
2020-06-06T01:30,175852,175852,175852,175852
2020-06-06T01:40,176649,176649,176649,176649
2020-06-06T01:50,176649,176649,176649,176649
2020-06-06T02:00,177077,177077,177077,177077
2020-06-06T02:10,178333,178333,178333,178333
2020-06-06T02:20,178333,178333,178333,178333
2020-06-06T02:30,178082,178082,178082,178082
2020-06-06T02:40,178471,178471,178471,178471
2020-06-06T02:50,178471,178471,178471,178471
2020-06-06T03:00,178789,178789,178789,178789
2020-06-06T03:10,179531,179531,179531,179531
2020-06-06T03:20,179531,179531,179531,179531
2020-06-06T03:30,178338,178338,178338,178338
2020-06-06T03:40,176953,176953,176953,176953
2020-06-06T03:50,176953,176953,176953,176953
2020-06-06T04:00,177960,177960,177960,177960
2020-06-06T04:10,176554,176554,176554,176554
2020-06-06T04:20,176554,176554,176554,176554
2020-06-06T04:30,176175,176175,176175,176175
2020-06-06T04:40,175412,175412,175412,175412
2020-06-06T04:50,175412,175412,175412,175412
2020-06-06T05:00,175538,175538,175538,175538
2020-06-06T05:10,177128,177128,177128,177128
2020-06-06T05:20,177128,177128,177128,177128
2020-06-06T05:30,177079,177079,177079,177079
2020-06-06T05:40,175436,175436,175436,175436
2020-06-06T05:50,175436,175436,175436,175436
2020-06-06T06:00,175446,175446,175446,175446
2020-06-06T06:10,175608,175608,175608,175608
2020-06-06T06:20,175608,175608,175608,175608
2020-06-06T06:30,174970,174970,174970,174970
2020-06-06T06:40,175950,175950,175950,175950
2020-06-06T06:50,175950,175950,175950,175950
2020-06-06T07:00,175723,175723,175723,175723
2020-06-06T07:10,174911,174911,174911,174911
2020-06-06T07:20,174911,174911,174911,174911
2020-06-06T07:30,174595,174595,174595,174595
2020-06-06T07:40,174910,174910,174910,174910
2020-06-06T07:50,174910,174910,174910,174910
2020-06-06T08:00,174425,174425,174425,174425
2020-06-06T08:10,175770,175770,175770,175770
2020-06-06T08:20,175770,175770,175770,175770
2020-06-06T08:30,175170,175170,175170,175170
2020-06-06T08:40,174007,174007,174007,174007
2020-06-06T08:50,174007,174007,174007,174007
2020-06-06T09:00,174350,174350,174350,174350
2020-06-06T09:10,174071,174071,174071,174071
2020-06-06T09:20,174071,174071,174071,174071
2020-06-06T09:30,175844,175844,175844,175844
2020-06-06T09:40,177246,177246,177246,177246
2020-06-06T09:50,177246,177246,177246,177246
2020-06-06T10:00,177790,177790,177790,177790
2020-06-06T10:10,178345,178345,178345,178345
2020-06-06T10:20,178345,178345,178345,178345
2020-06-06T10:30,178244,178244,178244,178244
2020-06-06T10:40,178168,178168,178168,178168
2020-06-06T10:50,178168,178168,178168,178168
2020-06-06T11:00,177799,177799,177799,177799
2020-06-06T11:10,177698,177698,177698,177698
2020-06-06T11:20,177698,177698,177698,177698
2020-06-06T11:30,178309,178309,178309,178309
2020-06-06T11:40,178596,178596,178596,178596
2020-06-06T11:50,178596,178596,178596,178596
2020-06-06T12:00,178830,178830,178830,178830
2020-06-06T12:10,179663,179663,179663,179663
2020-06-06T12:20,179663,179663,179663,179663
2020-06-06T12:30,179098,179098,179098,179098
2020-06-06T12:40,178965,178965,178965,178965
2020-06-06T12:50,178965,178965,178965,178965
2020-06-06T13:00,177783,177783,177783,177783
2020-06-06T13:10,177792,177792,177792,177792
2020-06-06T13:20,177792,177792,177792,177792
2020-06-06T13:30,177668,177668,177668,177668
2020-06-06T13:40,178117,178117,178117,178117
2020-06-06T13:50,178117,178117,178117,178117
2020-06-06T14:00,178029,178029,178029,178029
2020-06-06T14:10,177308,177308,177308,177308
2020-06-06T14:20,177308,177308,177308,177308
2020-06-06T14:30,178352,178352,178352,178352
2020-06-06T14:40,178249,178249,178249,178249
2020-06-06T14:50,178249,178249,178249,178249
2020-06-06T15:00,177717,177717,177717,177717
2020-06-06T15:10,176505,176505,176505,176505
2020-06-06T15:20,176505,176505,176505,176505
2020-06-06T15:30,176720,176720,176720,176720
2020-06-06T15:40,176946,176946,176946,176946
2020-06-06T15:50,176946,176946,176946,176946
2020-06-06T16:00,178052,178052,178052,178052
2020-06-06T16:10,178119,178119,178119,178119
2020-06-06T16:20,178119,178119,178119,178119
2020-06-06T16:30,177517,177517,177517,177517
2020-06-06T16:40,177446,177446,177446,177446
2020-06-06T16:50,177446,177446,177446,177446
2020-06-06T17:00,177599,177599,177599,177599
2020-06-06T17:10,182629,182629,182629,182629
2020-06-06T17:20,182629,182629,182629,182629
2020-06-06T17:30,182051,182051,182051,182051
2020-06-06T17:40,182129,182129,182129,182129
2020-06-06T17:50,182129,182129,182129,182129
2020-06-06T18:00,181653,181653,181653,181653
2020-06-06T18:10,181472,181472,181472,181472
2020-06-06T18:20,181472,181472,181472,181472
2020-06-06T18:30,181851,181851,181851,181851
2020-06-06T18:40,181851,181851,181851,181851
2020-06-06T18:50,181628,181628,181628,181628
2020-06-06T19:00,181733,181733,181733,181733
2020-06-06T19:10,181733,181733,181733,181733
2020-06-06T19:20,181094,181094,181094,181094
2020-06-06T19:30,181326,181326,181326,181326
2020-06-06T19:40,181326,181326,181326,181326
2020-06-06T19:50,181436,181436,181436,181436
2020-06-06T20:00,181116,181116,181116,181116
2020-06-06T20:10,181116,181116,181116,181116
2020-06-06T20:20,181448,181448,181448,181448
2020-06-06T20:30,181285,181285,181285,181285
2020-06-06T20:40,181285,181285,181285,181285
2020-06-06T20:50,181796,181796,181796,181796
2020-06-06T21:00,181475,181475,181475,181475
2020-06-06T21:10,181650,181650,181650,181650
2020-06-06T21:20,181650,181650,181650,181650
2020-06-06T21:30,180768,180768,180768,180768
2020-06-06T21:40,180583,180583,180583,180583
2020-06-06T21:50,180583,180583,180583,180583
2020-06-06T22:00,180790,180790,180790,180790
2020-06-06T22:10,180499,180499,180499,180499
2020-06-06T22:20,180499,180499,180499,180499
2020-06-06T22:30,180903,180903,180903,180903
2020-06-06T22:40,181520,181520,181520,181520
2020-06-06T22:50,181520,181520,181520,181520
2020-06-06T23:00,181472,181472,181472,181472
2020-06-06T23:10,181472,181472,181472,181472
2020-06-06T23:20,181443,181443,181443,181443
2020-06-06T23:30,180766,180766,180766,180766
2020-06-06T23:40,180766,180766,180766,180766
2020-06-06T23:50,180643,180643,180643,180643
2020-06-07T00:00,180397,180397,180397,180397
2020-06-07T00:10,180397,180397,180397,180397
2020-06-07T00:20,181411,181411,181411,181411
2020-06-07T00:30,181357,181357,181357,181357
2020-06-07T00:40,181357,181357,181357,181357
2020-06-07T00:50,180938,180938,180938,180938
2020-06-07T01:00,181263,181263,181263,181263
2020-06-07T01:10,181263,181263,181263,181263
2020-06-07T01:20,180651,180651,180651,180651
2020-06-07T01:30,180706,180706,180706,180706
2020-06-07T01:40,180706,180706,180706,180706
2020-06-07T01:50,181967,181967,181967,181967
2020-06-07T02:00,182836,182836,182836,182836
2020-06-07T02:10,182836,182836,182836,182836
2020-06-07T02:20,179765,179765,179765,179765
2020-06-07T02:30,180745,180745,180745,180745
2020-06-07T02:40,180745,180745,180745,180745
2020-06-07T02:50,180167,180167,180167,180167
2020-06-07T03:00,180784,180784,180784,180784
2020-06-07T03:10,180784,180784,180784,180784
2020-06-07T03:20,180865,180865,180865,180865
2020-06-07T03:30,181064,181064,181064,181064
2020-06-07T03:40,181064,181064,181064,181064
2020-06-07T03:50,181069,181069,181069,181069
2020-06-07T04:00,181150,181150,181150,181150
2020-06-07T04:10,181150,181150,181150,181150
2020-06-07T04:20,182006,182006,182006,182006
2020-06-07T04:30,181152,181152,181152,181152
2020-06-07T04:40,181152,181152,181152,181152
2020-06-07T04:50,181179,181179,181179,181179
2020-06-07T05:00,181332,181332,181332,181332
2020-06-07T05:10,181332,181332,181332,181332
2020-06-07T05:20,182014,182014,182014,182014
2020-06-07T05:30,182361,182361,182361,182361
2020-06-07T05:40,182361,182361,182361,182361
2020-06-07T05:50,182193,182193,182193,182193
2020-06-07T06:00,183980,183980,183980,183980
2020-06-07T06:10,183980,183980,183980,183980
2020-06-07T06:20,184318,184318,184318,184318
2020-06-07T06:30,184049,184049,184049,184049
2020-06-07T06:40,184049,184049,184049,184049
2020-06-07T06:50,184175,184175,184175,184175
2020-06-07T07:00,184585,184585,184585,184585
2020-06-07T07:10,184585,184585,184585,184585
2020-06-07T07:20,184965,184965,184965,184965
2020-06-07T07:30,185370,185370,185370,185370
2020-06-07T07:40,185370,185370,185370,185370
2020-06-07T07:50,185177,185177,185177,185177
2020-06-07T08:00,184912,184912,184912,184912
2020-06-07T08:10,184912,184912,184912,184912
2020-06-07T08:20,185131,185131,185131,185131
2020-06-07T08:30,183910,183910,183910,183910
2020-06-07T08:40,183910,183910,183910,183910
2020-06-07T08:50,183790,183790,183790,183790
2020-06-07T09:00,182693,182693,182693,182693
2020-06-07T09:10,182693,182693,182693,182693
2020-06-07T09:20,182922,182922,182922,182922
2020-06-07T09:30,182819,182819,182819,182819
2020-06-07T09:40,182819,182819,182819,182819
2020-06-07T09:50,182706,182706,182706,182706
2020-06-07T10:00,181820,181820,181820,181820
2020-06-07T10:10,181820,181820,181820,181820
2020-06-07T10:20,181700,181700,181700,181700
2020-06-07T10:30,181232,181232,181232,181232
2020-06-07T10:40,181232,181232,181232,181232
2020-06-07T10:50,181030,181030,181030,181030
2020-06-07T11:00,180905,180905,180905,180905
2020-06-07T11:10,180905,180905,180905,180905
2020-06-07T11:20,180060,180060,180060,180060
2020-06-07T11:30,180070,180070,180070,180070
2020-06-07T11:40,180070,180070,180070,180070
2020-06-07T11:50,180935,180935,180935,180935
2020-06-07T12:00,181253,181253,181253,181253
2020-06-07T12:10,181253,181253,181253,181253
2020-06-07T12:20,183273,183273,183273,183273
2020-06-07T12:30,184777,184777,184777,184777
2020-06-07T12:40,184777,184777,184777,184777
2020-06-07T12:50,185944,185944,185944,185944
2020-06-07T13:00,186687,186687,186687,186687
2020-06-07T13:10,186687,186687,186687,186687
2020-06-07T13:20,186345,186345,186345,186345
2020-06-07T13:30,186133,186133,186133,186133
2020-06-07T13:40,186133,186133,186133,186133
2020-06-07T13:50,182571,182571,182571,182571
2020-06-07T14:00,184668,184668,184668,184668
2020-06-07T14:10,184668,184668,184668,184668
2020-06-07T14:20,182945,182945,182945,182945
2020-06-07T14:30,182258,182258,182258,182258
2020-06-07T14:40,182258,182258,182258,182258
2020-06-07T14:50,182274,182274,182274,182274
2020-06-07T15:00,180978,180978,180978,180978
2020-06-07T15:10,180978,180978,180978,180978
2020-06-07T15:20,180513,180513,180513,180513
2020-06-07T15:30,180189,180189,180189,180189
2020-06-07T15:40,180189,180189,180189,180189
2020-06-07T15:50,179775,179775,179775,179775
2020-06-07T16:00,178605,178605,178605,178605
2020-06-07T16:10,178605,178605,178605,178605
2020-06-07T16:20,179462,179462,179462,179462
2020-06-07T16:30,179448,179448,179448,179448
2020-06-07T16:40,179448,179448,179448,179448
2020-06-07T16:50,178748,178748,178748,178748
2020-06-07T17:00,177395,177395,177395,177395
2020-06-07T17:10,177395,177395,177395,177395
2020-06-07T17:20,176374,176374,176374,176374
2020-06-07T17:30,173729,173729,173729,173729
2020-06-07T17:40,173729,173729,173729,173729
2020-06-07T17:50,173053,173053,173053,173053
2020-06-07T18:00,172169,172169,172169,172169
2020-06-07T18:10,172169,172169,172169,172169
2020-06-07T18:20,172942,172942,172942,172942
2020-06-07T18:30,172598,172598,172598,172598
2020-06-07T18:40,172598,172598,172598,172598
2020-06-07T18:50,172601,172601,172601,172601
2020-06-07T19:00,172237,172237,172237,172237
2020-06-07T19:10,172237,172237,172237,172237
2020-06-07T19:20,172362,172362,172362,172362
2020-06-07T19:30,171956,171956,171956,171956
2020-06-07T19:40,171956,171956,171956,171956
2020-06-07T19:50,168356,168356,168356,168356
2020-06-07T20:00,165664,165664,165664,165664
2020-06-07T20:10,165664,165664,165664,165664
2020-06-07T20:20,170013,170013,170013,170013
2020-06-07T20:30,171867,171867,171867,171867
2020-06-07T20:40,171867,171867,171867,171867
2020-06-07T20:50,173552,173552,173552,173552
2020-06-07T21:00,172582,172582,172582,172582
2020-06-07T21:10,172582,172582,172582,172582
2020-06-07T21:20,172710,172710,172710,172710
2020-06-07T21:30,173218,173218,173218,173218
2020-06-07T21:40,173218,173218,173218,173218
2020-06-07T21:50,173925,173925,173925,173925
2020-06-07T22:00,173995,173995,173995,173995
2020-06-07T22:10,173995,173995,173995,173995
2020-06-07T22:20,173583,173583,173583,173583
2020-06-07T22:30,173366,173366,173366,173366
2020-06-07T22:40,173366,173366,173366,173366
2020-06-07T22:50,173286,173286,173286,173286
2020-06-07T23:00,171024,171024,171024,171024
2020-06-07T23:10,171024,171024,171024,171024
2020-06-07T23:20,170462,170462,170462,170462
2020-06-07T23:30,170222,170222,170222,170222
2020-06-07T23:40,170222,170222,170222,170222
2020-06-07T23:50,168957,168957,168957,168957
2020-06-08T00:00,167657,167657,167657,167657
2020-06-08T00:10,167657,167657,167657,167657
2020-06-08T00:20,168123,168123,168123,168123
2020-06-08T00:30,168014,168014,168014,168014
2020-06-08T00:40,168014,168014,168014,168014
2020-06-08T00:50,168683,168683,168683,168683
2020-06-08T01:00,168932,168932,168932,168932
2020-06-08T01:10,168932,168932,168932,168932
2020-06-08T01:20,169384,169384,169384,169384
2020-06-08T01:30,168744,168744,168744,168744
2020-06-08T01:40,168744,168744,168744,168744
2020-06-08T01:50,168465,168465,168465,168465
2020-06-08T02:00,168576,168576,168576,168576
2020-06-08T02:10,168576,168576,168576,168576
2020-06-08T02:20,168276,168276,168276,168276
2020-06-08T02:30,168348,168348,168348,168348
2020-06-08T02:40,168348,168348,168348,168348
2020-06-08T02:50,168095,168095,168095,168095
2020-06-08T03:00,168811,168811,168811,168811
2020-06-08T03:10,168811,168811,168811,168811
2020-06-08T03:20,168985,168985,168985,168985
2020-06-08T03:30,169047,169047,169047,169047
2020-06-08T03:40,169047,169047,169047,169047
2020-06-08T03:50,168892,168892,168892,168892
2020-06-08T04:00,169779,169779,169779,169779
2020-06-08T04:10,169779,169779,169779,169779
2020-06-08T04:20,170906,170906,170906,170906
2020-06-08T04:30,171975,171975,171975,171975
2020-06-08T04:40,171975,171975,171975,171975
2020-06-08T04:50,170877,170877,170877,170877
2020-06-08T05:00,171522,171522,171522,171522
2020-06-08T05:10,171522,171522,171522,171522
2020-06-08T05:20,171444,171444,171444,171444
2020-06-08T05:30,171529,171529,171529,171529
2020-06-08T05:40,171529,171529,171529,171529
2020-06-08T05:50,170187,170187,170187,170187
2020-06-08T06:00,171063,171063,171063,171063
2020-06-08T06:10,171063,171063,171063,171063
2020-06-08T06:20,171032,171032,171032,171032
2020-06-08T06:30,171260,171260,171260,171260
2020-06-08T06:40,171260,171260,171260,171260
2020-06-08T06:50,171614,171614,171614,171614
2020-06-08T07:00,172495,172495,172495,172495
2020-06-08T07:10,172495,172495,172495,172495
2020-06-08T07:20,172864,172864,172864,172864
2020-06-08T07:30,172955,172955,172955,172955
2020-06-08T07:40,172955,172955,172955,172955
2020-06-08T07:50,172635,172635,172635,172635
2020-06-08T08:00,172388,172388,172388,172388
2020-06-08T08:10,172388,172388,172388,172388
2020-06-08T08:20,173376,173376,173376,173376
2020-06-08T08:30,176170,176170,176170,176170
2020-06-08T08:40,176170,176170,176170,176170
2020-06-08T08:50,174631,174631,174631,174631
2020-06-08T09:00,174766,174766,174766,174766
2020-06-08T09:10,174766,174766,174766,174766
2020-06-08T09:20,174603,174603,174603,174603
2020-06-08T09:30,176936,176936,176936,176936
2020-06-08T09:40,176936,176936,176936,176936
2020-06-08T09:50,176882,176882,176882,176882
2020-06-08T10:00,176590,176590,176590,176590
2020-06-08T10:10,176590,176590,176590,176590
2020-06-08T10:20,175682,175682,175682,175682
2020-06-08T10:30,175953,175953,175953,175953
2020-06-08T10:40,175953,175953,175953,175953
2020-06-08T10:50,176449,176449,176449,176449
2020-06-08T11:00,176523,176523,176523,176523
2020-06-08T11:10,176523,176523,176523,176523
2020-06-08T11:20,176871,176871,176871,176871
2020-06-08T11:30,176990,176990,176990,176990
2020-06-08T11:40,176990,176990,176990,176990
2020-06-08T11:50,179422,179422,179422,179422
2020-06-08T12:00,180198,180198,180198,180198
2020-06-08T12:10,180198,180198,180198,180198
2020-06-08T12:20,179317,179317,179317,179317
2020-06-08T12:30,179817,179817,179817,179817
2020-06-08T12:40,179817,179817,179817,179817
2020-06-08T12:50,180424,180424,180424,180424
2020-06-08T13:00,180972,180972,180972,180972
2020-06-08T13:10,180972,180972,180972,180972
2020-06-08T13:20,183512,183512,183512,183512
2020-06-08T13:30,183602,183602,183602,183602
2020-06-08T13:40,183602,183602,183602,183602
2020-06-08T13:50,183935,183935,183935,183935
2020-06-08T14:00,184683,184683,184683,184683
2020-06-08T14:10,184683,184683,184683,184683
2020-06-08T14:20,187143,187143,187143,187143
2020-06-08T14:30,188265,188265,188265,188265
2020-06-08T14:40,188265,188265,188265,188265
2020-06-08T14:50,188569,188569,188569,188569
2020-06-08T15:00,187955,187955,187955,187955
2020-06-08T15:10,187955,187955,187955,187955
2020-06-08T15:20,188345,188345,188345,188345
2020-06-08T15:30,189215,189215,189215,189215
2020-06-08T15:40,189215,189215,189215,189215
2020-06-08T15:50,189570,189570,189570,189570
2020-06-08T16:00,189596,189596,189596,189596
2020-06-08T16:10,189596,189596,189596,189596
2020-06-08T16:20,189199,189199,189199,189199
2020-06-08T16:30,189571,189571,189571,189571
2020-06-08T16:40,189571,189571,189571,189571
2020-06-08T16:50,189100,189100,189100,189100
2020-06-08T17:00,188721,188721,188721,188721
2020-06-08T17:10,188721,188721,188721,188721
2020-06-08T17:20,188956,188956,188956,188956
2020-06-08T17:30,188218,188218,188218,188218
2020-06-08T17:40,188218,188218,188218,188218
2020-06-08T17:50,188390,188390,188390,188390
2020-06-08T18:00,188158,188158,188158,188158
2020-06-08T18:10,188158,188158,188158,188158
2020-06-08T18:20,188378,188378,188378,188378
2020-06-08T18:30,188348,188348,188348,188348
2020-06-08T18:40,188348,188348,188348,188348
2020-06-08T18:50,188588,188588,188588,188588
2020-06-08T19:00,188797,188797,188797,188797
2020-06-08T19:10,188797,188797,188797,188797
2020-06-08T19:20,188814,188814,188814,188814
2020-06-08T19:30,189030,189030,189030,189030
2020-06-08T19:40,189030,189030,189030,189030
2020-06-08T19:50,189177,189177,189177,189177
2020-06-08T20:00,189022,189022,189022,189022
2020-06-08T20:10,189022,189022,189022,189022
2020-06-08T20:20,189470,189470,189470,189470
2020-06-08T20:30,189169,189169,189169,189169
2020-06-08T20:40,189169,189169,189169,189169
2020-06-08T20:50,188915,188915,188915,188915
2020-06-08T21:00,188810,188810,188810,188810
2020-06-08T21:10,188810,188810,188810,188810
2020-06-08T21:20,188942,188942,188942,188942
2020-06-08T21:30,188944,188944,188944,188944
2020-06-08T21:40,188944,188944,188944,188944
2020-06-08T21:50,187261,187261,187261,187261
2020-06-08T22:00,187086,187086,187086,187086
2020-06-08T22:10,187086,187086,187086,187086
2020-06-08T22:20,186631,186631,186631,186631
2020-06-08T22:30,186397,186397,186397,186397
2020-06-08T22:40,186397,186397,186397,186397
2020-06-08T22:50,185972,185972,185972,185972
2020-06-08T23:00,185648,185648,185648,185648
2020-06-08T23:10,185648,185648,185648,185648
2020-06-08T23:20,185611,185611,185611,185611
2020-06-08T23:30,184405,184405,184405,184405
2020-06-08T23:40,184405,184405,184405,184405
2020-06-08T23:50,185229,185229,185229,185229
2020-06-09T00:00,184302,184302,184302,184302
2020-06-09T00:10,184302,184302,184302,184302
2020-06-09T00:20,184453,184453,184453,184453
2020-06-09T00:30,179904,179904,179904,179904
2020-06-09T00:40,179904,179904,179904,179904
2020-06-09T00:50,180451,180451,180451,180451
2020-06-09T01:00,179449,179449,179449,179449
2020-06-09T01:10,179449,179449,179449,179449
2020-06-09T01:20,180162,180162,180162,180162
2020-06-09T01:30,180359,180359,180359,180359
2020-06-09T01:40,180359,180359,180359,180359
2020-06-09T01:50,182477,182477,182477,182477
2020-06-09T02:00,182087,182087,182087,182087
2020-06-09T02:10,182087,182087,182087,182087
2020-06-09T02:20,181812,181812,181812,181812
2020-06-09T02:30,182082,182082,182082,182082
2020-06-09T02:40,182082,182082,182082,182082
2020-06-09T02:50,182293,182293,182293,182293
2020-06-09T03:00,181971,181971,181971,181971
2020-06-09T03:10,181971,181971,181971,181971
2020-06-09T03:20,182142,182142,182142,182142
2020-06-09T03:30,182266,182266,182266,182266
2020-06-09T03:40,182266,182266,182266,182266
2020-06-09T03:50,183550,183550,183550,183550
2020-06-09T04:00,183409,183409,183409,183409
2020-06-09T04:10,183409,183409,183409,183409
2020-06-09T04:20,183920,183920,183920,183920
2020-06-09T04:30,185190,185190,185190,185190
2020-06-09T04:40,185190,185190,185190,185190
2020-06-09T04:50,185131,185131,185131,185131
2020-06-09T05:00,184682,184682,184682,184682
2020-06-09T05:10,184682,184682,184682,184682
2020-06-09T05:20,184140,184140,184140,184140
2020-06-09T05:30,183944,183944,183944,183944
2020-06-09T05:40,183944,183944,183944,183944
2020-06-09T05:50,182075,182075,182075,182075
2020-06-09T06:00,181329,181329,181329,181329
2020-06-09T06:10,181329,181329,181329,181329
2020-06-09T06:20,180615,180615,180615,180615
2020-06-09T06:30,180786,180786,180786,180786
2020-06-09T06:40,180786,180786,180786,180786
2020-06-09T06:50,180526,180526,180526,180526
2020-06-09T07:00,180517,180517,180517,180517
2020-06-09T07:10,180517,180517,180517,180517
2020-06-09T07:20,180253,180253,180253,180253
2020-06-09T07:30,179009,179009,179009,179009
2020-06-09T07:40,179009,179009,179009,179009
2020-06-09T07:50,178654,178654,178654,178654
2020-06-09T08:00,178496,178496,178496,178496
2020-06-09T08:10,178496,178496,178496,178496
2020-06-09T08:20,178875,178875,178875,178875
2020-06-09T08:30,177959,177959,177959,177959
2020-06-09T08:40,177959,177959,177959,177959
2020-06-09T08:50,178181,178181,178181,178181
2020-06-09T09:00,178248,178248,178248,178248
2020-06-09T09:10,178248,178248,178248,178248
2020-06-09T09:20,178949,178949,178949,178949
2020-06-09T09:30,180744,180744,180744,180744
2020-06-09T09:40,180744,180744,180744,180744
2020-06-09T09:50,181516,181516,181516,181516
2020-06-09T10:00,182136,182136,182136,182136
2020-06-09T10:10,182136,182136,182136,182136
2020-06-09T10:20,182220,182220,182220,182220
2020-06-09T10:30,182435,182435,182435,182435
2020-06-09T10:40,182435,182435,182435,182435
2020-06-09T10:50,186482,186482,186482,186482
2020-06-09T11:00,186727,186727,186727,186727
2020-06-09T11:10,186727,186727,186727,186727
2020-06-09T11:20,186595,186595,186595,186595
2020-06-09T11:30,186876,186876,186876,186876
2020-06-09T11:40,186876,186876,186876,186876
2020-06-09T11:50,187001,187001,187001,187001
2020-06-09T12:00,185535,185535,185535,185535
2020-06-09T12:10,185535,185535,185535,185535
2020-06-09T12:20,184504,184504,184504,184504
2020-06-09T12:30,187589,187589,187589,187589
2020-06-09T12:40,187589,187589,187589,187589
2020-06-09T12:50,187133,187133,187133,187133
2020-06-09T13:00,187127,187127,187127,187127
2020-06-09T13:10,187127,187127,187127,187127
2020-06-09T13:20,187599,187599,187599,187599
2020-06-09T13:30,189280,189280,189280,189280
2020-06-09T13:40,189280,189280,189280,189280
2020-06-09T13:50,188898,188898,188898,188898
2020-06-09T14:00,187877,187877,187877,187877
2020-06-09T14:10,187877,187877,187877,187877
2020-06-09T14:20,187732,187732,187732,187732
2020-06-09T14:30,187732,187732,187732,187732
2020-06-09T14:40,186616,186616,186616,186616
2020-06-09T14:50,186929,186929,186929,186929
2020-06-09T15:00,186929,186929,186929,186929
2020-06-09T15:10,186824,186824,186824,186824
2020-06-09T15:20,186925,186925,186925,186925
2020-06-09T15:30,186925,186925,186925,186925
2020-06-09T15:40,186719,186719,186719,186719
2020-06-09T15:50,186847,186847,186847,186847
2020-06-09T16:00,186993,186993,186993,186993
2020-06-09T16:10,186993,186993,186993,186993
2020-06-09T16:20,187243,187243,187243,187243
2020-06-09T16:30,187523,187523,187523,187523
2020-06-09T16:40,187523,187523,187523,187523
2020-06-09T16:50,187546,187546,187546,187546
2020-06-09T17:00,187848,187848,187848,187848
2020-06-09T17:10,187848,187848,187848,187848
2020-06-09T17:20,187929,187929,187929,187929
2020-06-09T17:30,187606,187606,187606,187606
2020-06-09T17:40,187606,187606,187606,187606
2020-06-09T17:50,188641,188641,188641,188641
2020-06-09T18:00,188175,188175,188175,188175
2020-06-09T18:10,188175,188175,188175,188175
2020-06-09T18:20,187899,187899,187899,187899
2020-06-09T18:30,187899,187899,187899,187899
2020-06-09T18:40,188164,188164,188164,188164
2020-06-09T18:50,188395,188395,188395,188395
2020-06-09T19:00,188395,188395,188395,188395
2020-06-09T19:10,188690,188690,188690,188690
2020-06-09T19:20,189745,189745,189745,189745
2020-06-09T19:30,189745,189745,189745,189745
2020-06-09T19:40,193010,193010,193010,193010
2020-06-09T19:50,197685,197685,197685,197685
2020-06-09T20:00,197685,197685,197685,197685
2020-06-09T20:10,196368,196368,196368,196368
2020-06-09T20:20,196375,196375,196375,196375
2020-06-09T20:30,196375,196375,196375,196375
2020-06-09T20:40,197501,197501,197501,197501
2020-06-09T20:50,199792,199792,199792,199792
2020-06-09T21:00,199792,199792,199792,199792
2020-06-09T21:10,201025,201025,201025,201025
2020-06-09T21:20,198892,198892,198892,198892
2020-06-09T21:30,198892,198892,198892,198892
2020-06-09T21:40,197153,197153,197153,197153
2020-06-09T21:50,197676,197676,197676,197676
2020-06-09T22:00,196858,196858,196858,196858
2020-06-09T22:10,196858,196858,196858,196858
2020-06-09T22:20,197236,197236,197236,197236
2020-06-09T22:30,197058,197058,197058,197058
2020-06-09T22:40,197058,197058,197058,197058
2020-06-09T22:50,195492,195492,195492,195492
2020-06-09T23:00,195492,195492,195492,195492
2020-06-09T23:10,195729,195729,195729,195729
2020-06-09T23:20,195596,195596,195596,195596
2020-06-09T23:30,195596,195596,195596,195596
2020-06-09T23:40,195125,195125,195125,195125
2020-06-09T23:50,195243,195243,195243,195243
2020-06-10T00:00,195243,195243,195243,195243
2020-06-10T00:10,194537,194537,194537,194537
