date,Binance,Bitmex,Huobi
2020-06-11T00:10,1632792,1632792,1632792
2020-06-11T00:20,1629608,1629608,1629608
2020-06-11T00:30,1633551,1633551,1633551
2020-06-11T00:40,1634618,1634618,1634618
2020-06-11T00:50,1647136,1647136,1647136
2020-06-11T01:00,1644031,1644031,1644031
2020-06-11T01:10,1644156,1644156,1644156
2020-06-11T01:20,1644308,1644308,1644308
2020-06-11T01:30,1643288,1643288,1643288
2020-06-11T01:40,1626368,1626368,1626368
2020-06-11T01:50,1624735,1624735,1624735
2020-06-11T02:00,1642200,1642200,1642200
2020-06-11T02:10,1655206,1655206,1655206
2020-06-11T02:20,1654165,1654165,1654165
2020-06-11T02:30,1658150,1658150,1658150
2020-06-11T02:40,1656412,1656412,1656412
2020-06-11T02:50,1658954,1658954,1658954
2020-06-11T03:00,4023571,4023571,4023571
2020-06-11T03:10,4022691,4022691,4022691
2020-06-11T03:20,4022691,4022691,4022691
2020-06-11T03:30,4025719,4025719,4025719
2020-06-11T03:40,4033429,4033429,4033429
2020-06-11T03:50,4033429,4033429,4033429
2020-06-11T04:00,4031117,4031117,4031117
2020-06-11T04:10,4047548,4047548,4047548
2020-06-11T04:20,4047548,4047548,4047548
2020-06-11T04:30,4053966,4053966,4053966
2020-06-11T04:40,4032441,4032441,4032441
2020-06-11T04:50,4032441,4032441,4032441
2020-06-11T05:00,4026053,4026053,4026053
2020-06-11T05:10,4021073,4021073,4021073
2020-06-11T05:20,4021073,4021073,4021073
2020-06-11T05:30,4016607,4016607,4016607
2020-06-11T05:40,4007511,4007511,4007511
2020-06-11T05:50,1662939,1662939,1662939
2020-06-11T06:00,1662542,1662542,1662542
2020-06-11T06:10,1659261,1659261,1659261
2020-06-11T06:20,1669178,1669178,1669178
2020-06-11T06:30,1683401,1683401,1683401
2020-06-11T06:40,1680829,1680829,1680829
2020-06-11T06:50,1665395,1665395,1665395
2020-06-11T07:00,1677259,1677259,1677259
2020-06-11T07:10,3878193,3878193,3878193
2020-06-11T07:20,3878193,3878193,3878193
2020-06-11T07:30,3878891,3878891,3878891
2020-06-11T07:40,3877340,3877340,3877340
2020-06-11T07:50,3877340,3877340,3877340
2020-06-11T08:00,3865121,3865121,3865121
2020-06-11T08:10,3871193,3871193,3871193
2020-06-11T08:20,3871193,3871193,3871193
2020-06-11T08:30,3871262,3871262,3871262
2020-06-11T08:40,1708075,1708075,1708075
2020-06-11T08:50,1711076,1711076,1711076
2020-06-11T09:00,1733944,1733944,1733944
2020-06-11T09:10,1733937,1733937,1733937
2020-06-11T09:20,1740711,1740711,1740711
2020-06-11T09:30,1740662,1740662,1740662
2020-06-11T09:40,1743101,1743101,1743101
2020-06-11T09:50,1744435,1744435,1744435
2020-06-11T10:00,1755162,1755162,1755162
2020-06-11T10:10,1727118,1727118,1727118
2020-06-11T10:20,1725284,1725284,1725284
2020-06-11T10:30,1756525,1756525,1756525
2020-06-11T10:40,1757237,1757237,1757237
2020-06-11T10:50,1751927,1751927,1751927
2020-06-11T11:00,3900433,3900433,3900433
2020-06-11T11:10,3910966,3910966,3910966
2020-06-11T11:20,1706839,1706839,1706839
2020-06-11T11:30,1706527,1706527,1706527
2020-06-11T11:40,1708118,1708118,1708118
2020-06-11T11:50,1709400,1709400,1709400
2020-06-11T12:00,1684862,1684862,1684862
2020-06-11T12:10,1683678,1683678,1683678
2020-06-11T12:20,3939637,3939637,3939637
2020-06-11T12:30,3951839,3951839,3951839
2020-06-11T12:40,3951334,3951334,3951334
2020-06-11T12:50,3951334,3951334,3951334
2020-06-11T13:00,3947003,3947003,3947003
2020-06-11T13:10,4066466,4066466,4066466
2020-06-11T13:20,4066466,4066466,4066466
2020-06-11T13:30,4038561,4038561,4038561
2020-06-11T13:40,2016321,2016321,2016321
2020-06-11T13:50,2051459,2051459,2051459
2020-06-11T14:00,2021070,2021070,2021070
2020-06-11T14:10,1998640,1998640,1998640
2020-06-11T14:20,2003195,2003195,2003195
2020-06-11T14:30,3960184,3960184,3960184
2020-06-11T14:40,3947736,3947736,3947736
2020-06-11T14:50,3947736,3947736,3947736
2020-06-11T15:00,3935592,3935592,3935592
2020-06-11T15:10,3963469,3963469,3963469
2020-06-11T15:20,3963469,3963469,3963469
2020-06-11T15:30,3958889,3958889,3958889
2020-06-11T15:40,3955627,3955627,3955627
2020-06-11T15:50,3955627,3955627,3955627
2020-06-11T16:00,3959045,3959045,3959045
2020-06-11T16:10,1969637,1969637,1969637
2020-06-11T16:20,1980248,1980248,1980248
2020-06-11T16:30,1979745,1979745,1979745
2020-06-11T16:40,1937667,1937667,1937667
2020-06-11T16:50,2087081,2087081,2087081
2020-06-11T17:00,2087554,2087554,2087554
2020-06-11T17:10,2056361,2056361,2056361
2020-06-11T17:20,2042873,2042873,2042873
2020-06-11T17:30,2002394,2002394,2002394
2020-06-11T17:40,1999160,1999160,1999160
2020-06-11T17:50,3499021,3499021,3499021
2020-06-11T18:00,3488442,3488442,3488442
2020-06-11T18:10,3478157,3478157,3478157
2020-06-11T18:20,3478157,3478157,3478157
2020-06-11T18:30,1793187,1793187,1793187
2020-06-11T18:40,1785088,1785088,1785088
2020-06-11T18:50,1780245,1780245,1780245
2020-06-11T19:00,1770124,1770124,1770124
2020-06-11T19:10,1773204,1773204,1773204
2020-06-11T19:20,1760590,1760590,1760590
2020-06-11T19:30,1765232,1765232,1765232
2020-06-11T19:40,1769739,1769739,1769739
2020-06-11T19:50,1805266,1805266,1805266
2020-06-11T20:00,1813085,1813085,1813085
2020-06-11T20:10,3571004,3571004,3571004
2020-06-11T20:20,3571004,3571004,3571004
2020-06-11T20:30,3601655,3601655,3601655
2020-06-11T20:40,3604981,3604981,3604981
2020-06-11T20:50,3604981,3604981,3604981
2020-06-11T21:00,3598037,3598037,3598037
2020-06-11T21:10,1700018,1700018,1700018
2020-06-11T21:20,1702842,1702842,1702842
2020-06-11T21:30,3571560,3571560,3571560
2020-06-11T21:40,3574325,3574325,3574325
2020-06-11T21:50,3574325,3574325,3574325
2020-06-11T22:00,3595005,3595005,3595005
2020-06-11T22:10,3588297,3588297,3588297
2020-06-11T22:20,3588297,3588297,3588297
2020-06-11T22:30,3549879,3549879,3549879
2020-06-11T22:40,3498177,3498177,3498177
2020-06-11T22:50,3498177,3498177,3498177
2020-06-11T23:00,3456781,3456781,3456781
2020-06-11T23:10,3456150,3456150,3456150
2020-06-11T23:20,3456150,3456150,3456150
2020-06-11T23:30,3409203,3409203,3409203
2020-06-11T23:40,3441979,3441979,3441979
2020-06-11T23:50,1758784,1758784,1758784
2020-06-12T00:00,1762333,1762333,1762333
2020-06-12T00:10,1788085,1788085,1788085
2020-06-12T00:20,1781976,1781976,1781976
2020-06-12T00:30,1775586,1775586,1775586
2020-06-12T00:40,1765616,1765616,1765616
2020-06-12T00:50,1767826,1767826,1767826
2020-06-12T01:00,3362571,3362571,3362571
2020-06-12T01:10,3362571,3362571,3362571
2020-06-12T01:20,3360670,3360670,3360670
2020-06-12T01:30,3364752,3364752,3364752
2020-06-12T01:40,3407889,3407889,3407889
2020-06-12T01:50,3407889,3407889,3407889
2020-06-12T02:00,3260807,3260807,3260807
2020-06-12T02:10,3287273,3287273,3287273
2020-06-12T02:20,1813954,1813954,1813954
2020-06-12T02:30,1790864,1790864,1790864
2020-06-12T02:40,1792862,1792862,1792862
2020-06-12T02:50,1782170,1782170,1782170
2020-06-12T03:00,1780728,1780728,1780728
2020-06-12T03:10,1804946,1804946,1804946
2020-06-12T03:20,1808312,1808312,1808312
2020-06-12T03:30,1813515,1813515,1813515
2020-06-12T03:40,1767237,1767237,1767237
2020-06-12T03:50,1760130,1760130,1760130
2020-06-12T04:00,1764625,1764625,1764625
2020-06-12T04:10,1765606,1765606,1765606
2020-06-12T04:20,3288574,3288574,3288574
2020-06-12T04:30,3267855,3267855,3267855
2020-06-12T04:40,3267855,3267855,3267855
2020-06-12T04:50,3306815,3306815,3306815
2020-06-12T05:00,1767858,1767858,1767858
2020-06-12T05:10,1822165,1822165,1822165
2020-06-12T05:20,1830592,1830592,1830592
2020-06-12T05:30,1825324,1825324,1825324
2020-06-12T05:40,1809423,1809423,1809423
2020-06-12T05:50,1810791,1810791,1810791
2020-06-12T06:00,1811171,1811171,1811171
2020-06-12T06:10,1784303,1784303,1784303
2020-06-12T06:20,3355211,3355211,3355211
2020-06-12T06:30,3352555,3352555,3352555
2020-06-12T06:40,3353713,3353713,3353713
2020-06-12T06:50,3353713,3353713,3353713
2020-06-12T07:00,3353750,3353750,3353750
2020-06-12T07:10,3355203,3355203,3355203
2020-06-12T07:20,3355203,3355203,3355203
2020-06-12T07:30,1820359,1820359,1820359
2020-06-12T07:40,1719511,1719511,1719511
2020-06-12T07:50,3360642,3360642,3360642
2020-06-12T08:00,3332798,3332798,3332798
2020-06-12T08:10,3332798,3332798,3332798
2020-06-12T08:20,3343575,3343575,3343575
2020-06-12T08:30,3344008,3344008,3344008
2020-06-12T08:40,3344008,3344008,3344008
2020-06-12T08:50,3332858,3332858,3332858
2020-06-12T09:00,3353083,3353083,3353083
2020-06-12T09:10,3353083,3353083,3353083
2020-06-12T09:20,3343548,3343548,3343548
2020-06-12T09:30,3354999,3354999,3354999
2020-06-12T09:40,3354999,3354999,3354999
2020-06-12T09:50,3350744,3350744,3350744
2020-06-12T10:00,3348383,3348383,3348383
2020-06-12T10:10,1791617,1791617,1791617
2020-06-12T10:20,1793748,1793748,1793748
2020-06-12T10:30,1791313,1791313,1791313
2020-06-12T10:40,1788930,1788930,1788930
2020-06-12T10:50,1789665,1789665,1789665
2020-06-12T11:00,1788056,1788056,1788056
2020-06-12T11:10,1792358,1792358,1792358
2020-06-12T11:20,1790536,1790536,1790536
2020-06-12T11:30,3375271,3375271,3375271
2020-06-12T11:40,3375271,3375271,3375271
2020-06-12T11:50,3341221,3341221,3341221
2020-06-12T12:00,3358949,3358949,3358949
2020-06-12T12:10,3358949,3358949,3358949
2020-06-12T12:20,3352224,3352224,3352224
2020-06-12T12:30,3310325,3310325,3310325
2020-06-12T12:40,3310325,3310325,3310325
2020-06-12T12:50,1785980,1785980,1785980
2020-06-12T13:00,1785977,1785977,1785977
2020-06-12T13:10,1756470,1756470,1756470
2020-06-12T13:20,1751083,1751083,1751083
2020-06-12T13:30,1712882,1712882,1712882
2020-06-12T13:40,1702520,1702520,1702520
2020-06-12T13:50,1699569,1699569,1699569
2020-06-12T14:00,1658396,1658396,1658396
2020-06-12T14:10,1646965,1646965,1646965
2020-06-12T14:20,1647531,1647531,1647531
2020-06-12T14:30,1664604,1664604,1664604
2020-06-12T14:40,1667748,1667748,1667748
2020-06-12T14:50,3350029,3350029,3350029
2020-06-12T15:00,3364046,3364046,3364046
2020-06-12T15:10,3364046,3364046,3364046
2020-06-12T15:20,1740813,1740813,1740813
2020-06-12T15:30,1739760,1739760,1739760
2020-06-12T15:40,1755562,1755562,1755562
2020-06-12T15:50,1745268,1745268,1745268
2020-06-12T16:00,1753985,1753985,1753985
2020-06-12T16:10,1700915,1700915,1700915
2020-06-12T16:20,1696796,1696796,1696796
2020-06-12T16:30,1725561,1725561,1725561
2020-06-12T16:40,1753165,1753165,1753165
2020-06-12T16:50,1749923,1749923,1749923
2020-06-12T17:00,1744823,1744823,1744823
2020-06-12T17:10,1749395,1749395,1749395
2020-06-12T17:20,1711351,1711351,1711351
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,1760394,1760394,1760394
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-09T19:10,4399963,4399963,4399963
2020-06-09T19:20,4402766,4402766,4402766
2020-06-09T19:30,4480744,4480744,4480744
2020-06-09T19:40,4490991,4490991,4490991
2020-06-09T19:50,4511981,4511981,4511981
2020-06-09T20:00,4525674,4525674,4525674
2020-06-09T20:10,4532534,4532534,4532534
2020-06-09T20:20,4523290,4523290,4523290
2020-06-09T20:30,4538730,4538730,4538730
2020-06-09T20:40,4549046,4549046,4549046
2020-06-09T20:50,4534733,4534733,4534733
2020-06-09T21:00,4543980,4543980,4543980
2020-06-09T21:10,4481452,4481452,4481452
2020-06-09T21:20,4450394,4450394,4450394
2020-06-09T21:30,4449345,4449345,4449345
2020-06-09T21:40,4455411,4455411,4455411
2020-06-09T21:50,4471550,4471550,4471550
2020-06-09T22:00,4467010,4467010,4467010
2020-06-09T22:10,4447568,4447568,4447568
2020-06-09T22:20,4419830,4419830,4419830
2020-06-09T22:30,4444854,4444854,4444854
2020-06-09T22:40,4440743,4440743,4440743
2020-06-09T22:50,4380376,4380376,4380376
2020-06-09T23:00,4378216,4378216,4378216
2020-06-09T23:10,4441136,4441136,4441136
2020-06-09T23:20,4422238,4422238,4422238
2020-06-09T23:30,4425709,4425709,4425709
2020-06-09T23:40,4428962,4428962,4428962
2020-06-09T23:50,4436241,4436241,4436241
2020-06-10T00:00,4472814,4472814,4472814
2020-06-10T00:10,4487569,4487569,4487569
2020-06-10T00:20,4473332,4473332,4473332
2020-06-10T00:30,4474940,4474940,4474940
2020-06-10T00:40,4468034,4468034,4468034
2020-06-10T00:50,4476372,4476372,4476372
2020-06-10T01:00,4483877,4483877,4483877
2020-06-10T01:10,4470396,4470396,4470396
2020-06-10T01:20,4474270,4474270,4474270
2020-06-10T01:30,4486102,4486102,4486102
2020-06-10T01:40,4487652,4487652,4487652
2020-06-10T01:50,4497464,4497464,4497464
2020-06-10T02:00,4492005,4492005,4492005
2020-06-10T02:10,4471984,4471984,4471984
2020-06-10T02:20,4472062,4472062,4472062
2020-06-10T02:30,4478478,4478478,4478478
2020-06-10T02:40,4466544,4466544,4466544
2020-06-10T02:50,4448903,4448903,4448903
2020-06-10T03:00,4420837,4420837,4420837
2020-06-10T03:10,4393425,4393425,4393425
2020-06-10T03:20,4413012,4413012,4413012
2020-06-10T03:30,4421356,4421356,4421356
2020-06-10T03:40,4413991,4413991,4413991
2020-06-10T03:50,4427686,4427686,4427686
2020-06-10T04:00,4436071,4436071,4436071
2020-06-10T04:10,4443195,4443195,4443195
2020-06-10T04:20,4440011,4440011,4440011
2020-06-10T04:30,4435372,4435372,4435372
2020-06-10T04:40,4440662,4440662,4440662
2020-06-10T04:50,4460859,4460859,4460859
2020-06-10T05:00,4455358,4455358,4455358
2020-06-10T05:10,4488185,4488185,4488185
2020-06-10T05:20,4487503,4487503,4487503
2020-06-10T05:30,4449656,4449656,4449656
2020-06-10T05:40,4472485,4472485,4472485
2020-06-10T05:50,4430653,4430653,4430653
2020-06-10T06:00,4440981,4440981,4440981
2020-06-10T06:10,4441936,4441936,4441936
2020-06-10T06:20,4415743,4415743,4415743
2020-06-10T06:30,4402600,4402600,4402600
2020-06-10T06:40,4441209,4441209,4441209
2020-06-10T06:50,4437666,4437666,4437666
2020-06-10T07:00,4438688,4438688,4438688
2020-06-10T07:10,4439358,4439358,4439358
2020-06-10T07:20,4443728,4443728,4443728
2020-06-10T07:30,4511986,4511986,4511986
2020-06-10T07:40,4530908,4530908,4530908
2020-06-10T07:50,4527388,4527388,4527388
2020-06-10T08:00,4515558,4515558,4515558
2020-06-10T08:10,4549730,4549730,4549730
2020-06-10T08:20,4618128,4618128,4618128
2020-06-10T08:30,4631030,4631030,4631030
2020-06-10T08:40,4637678,4637678,4637678
2020-06-10T08:50,4631230,4631230,4631230
2020-06-10T09:00,4636113,4636113,4636113
2020-06-10T09:10,4680199,4680199,4680199
2020-06-10T09:20,4722431,4722431,4722431
2020-06-10T09:30,4721880,4721880,4721880
2020-06-10T09:40,4696313,4696313,4696313
2020-06-10T09:50,4694703,4694703,4694703
2020-06-10T10:00,4706648,4706648,4706648
2020-06-10T10:10,4712524,4712524,4712524
2020-06-10T10:20,4700466,4700466,4700466
2020-06-10T10:30,4707583,4707583,4707583
2020-06-10T10:40,4706600,4706600,4706600
2020-06-10T10:50,4717379,4717379,4717379
2020-06-10T11:00,4737966,4737966,4737966
2020-06-10T11:10,4737359,4737359,4737359
2020-06-10T11:20,4738535,4738535,4738535
2020-06-10T11:30,4708151,4708151,4708151
2020-06-10T11:40,4701186,4701186,4701186
2020-06-10T11:50,4710760,4710760,4710760
2020-06-10T12:00,4725355,4725355,4725355
2020-06-10T12:10,4752647,4752647,4752647
2020-06-10T12:20,4752382,4752382,4752382
2020-06-10T12:30,4752369,4752369,4752369
2020-06-10T12:40,4760010,4760010,4760010
2020-06-10T12:50,4758148,4758148,4758148
2020-06-10T13:00,4744275,4744275,4744275
2020-06-10T13:10,4712770,4712770,4712770
2020-06-10T13:20,4727328,4727328,4727328
2020-06-10T13:30,4723206,4723206,4723206
2020-06-10T13:40,4746428,4746428,4746428
2020-06-10T13:50,4734190,4734190,4734190
2020-06-10T14:00,4737418,4737418,4737418
2020-06-10T14:10,4696295,4696295,4696295
2020-06-10T14:20,4697851,4697851,4697851
2020-06-10T14:30,4719759,4719759,4719759
2020-06-10T14:40,4727745,4727745,4727745
2020-06-10T14:50,4733506,4733506,4733506
2020-06-10T15:00,4738258,4738258,4738258
2020-06-10T15:10,4742856,4742856,4742856
2020-06-10T15:20,4710059,4710059,4710059
2020-06-10T15:30,4743039,4743039,4743039
2020-06-10T15:40,4752723,4752723,4752723
2020-06-10T15:50,4753080,4753080,4753080
2020-06-10T16:00,4730588,4730588,4730588
2020-06-10T16:10,4757998,4757998,4757998
2020-06-10T16:20,4765440,4765440,4765440
2020-06-10T16:30,4767905,4767905,4767905
2020-06-10T16:40,4803803,4803803,4803803
2020-06-10T16:50,4803710,4803710,4803710
2020-06-10T17:00,4786510,4786510,4786510
2020-06-10T17:10,4764785,4764785,4764785
2020-06-10T17:20,4771977,4771977,4771977
2020-06-10T17:30,4778633,4778633,4778633
2020-06-10T17:40,4781101,4781101,4781101
2020-06-10T17:50,4777742,4777742,4777742
2020-06-10T18:00,4781794,4781794,4781794
2020-06-10T18:10,4771564,4771564,4771564
2020-06-10T18:20,4753796,4753796,4753796
2020-06-10T18:30,4719357,4719357,4719357
2020-06-10T18:40,4468559,4468559,4468559
2020-06-10T18:50,4569510,4569510,4569510
2020-06-10T19:00,4375667,4375667,4375667
2020-06-10T19:10,4400480,4400480,4400480
2020-06-10T19:20,4431652,4431652,4431652
2020-06-10T19:30,4428309,4428309,4428309
2020-06-10T19:40,4427970,4427970,4427970
2020-06-10T19:50,4433850,4433850,4433850
2020-06-10T20:00,4422819,4422819,4422819
2020-06-10T20:10,4395024,4395024,4395024
2020-06-10T20:20,4457308,4457308,4457308
2020-06-10T20:30,4435141,4435141,4435141
2020-06-10T20:40,4451736,4451736,4451736
2020-06-10T20:50,4456936,4456936,4456936
2020-06-10T21:00,4439310,4439310,4439310
2020-06-10T21:10,4442246,4442246,4442246
2020-06-10T21:20,4428898,4428898,4428898
2020-06-10T21:30,4429008,4429008,4429008
2020-06-10T21:40,4432164,4432164,4432164
2020-06-10T21:50,4413876,4413876,4413876
2020-06-10T22:00,4400635,4400635,4400635
2020-06-10T22:10,4393926,4393926,4393926
2020-06-10T22:20,4386334,4386334,4386334
2020-06-10T22:30,4375451,4375451,4375451
2020-06-10T22:40,4367741,4367741,4367741
2020-06-10T22:50,4367632,4367632,4367632
2020-06-10T23:00,4372278,4372278,4372278
2020-06-10T23:10,4326956,4326956,4326956
2020-06-10T23:20,4320587,4320587,4320587
2020-06-10T23:30,4350477,4350477,4350477
2020-06-10T23:40,4349414,4349414,4349414
2020-06-10T23:50,4345133,4345133,4345133
2020-06-11T00:00,4361517,4361517,4361517
2020-06-11T00:10,4371073,4371073,4371073
2020-06-11T00:20,4337913,4337913,4337913
2020-06-11T00:30,4343121,4343121,4343121
2020-06-11T00:40,4355181,4355181,4355181
2020-06-11T00:50,4391497,4391497,4391497
2020-06-11T01:00,4382796,4382796,4382796
2020-06-11T01:10,4403397,4403397,4403397
2020-06-11T01:20,4370893,4370893,4370893
2020-06-11T01:30,4379139,4379139,4379139
2020-06-11T01:40,4429425,4429425,4429425
2020-06-11T01:50,4410396,4410396,4410396
2020-06-11T02:00,4422755,4422755,4422755
2020-06-11T02:10,4515987,4515987,4515987
2020-06-11T02:20,4489533,4489533,4489533
2020-06-11T02:30,4496211,4496211,4496211
2020-06-11T02:40,4489633,4489633,4489633
2020-06-11T02:50,4466507,4466507,4466507
2020-06-11T03:00,4483250,4483250,4483250
2020-06-11T03:10,4470128,4470128,4470128
2020-06-11T03:20,4467112,4467112,4467112
2020-06-11T03:30,4452234,4452234,4452234
2020-06-11T03:40,4482869,4482869,4482869
2020-06-11T03:50,4455438,4455438,4455438
2020-06-11T04:00,4452957,4452957,4452957
2020-06-11T04:10,4443986,4443986,4443986
2020-06-11T04:20,4426985,4426985,4426985
2020-06-11T04:30,4442890,4442890,4442890
2020-06-11T04:40,4446198,4446198,4446198
2020-06-11T04:50,4449471,4449471,4449471
2020-06-11T05:00,4458531,4458531,4458531
2020-06-11T05:10,4459481,4459481,4459481
2020-06-11T05:20,4444830,4444830,4444830
2020-06-11T05:30,4488294,4488294,4488294
2020-06-11T05:40,4505422,4505422,4505422
2020-06-11T05:50,4505875,4505875,4505875
2020-06-11T06:00,4521737,4521737,4521737
2020-06-11T06:10,4531033,4531033,4531033
2020-06-11T06:20,4700201,4700201,4700201
2020-06-11T06:30,4774200,4774200,4774200
2020-06-11T06:40,4764340,4764340,4764340
2020-06-11T06:50,4790571,4790571,4790571
2020-06-11T07:00,4794557,4794557,4794557
2020-06-11T07:10,4791698,4791698,4791698
2020-06-11T07:20,4801074,4801074,4801074
2020-06-11T07:30,4800047,4800047,4800047
2020-06-11T07:40,4774622,4774622,4774622
2020-06-11T07:50,4798308,4798308,4798308
2020-06-11T08:00,4808227,4808227,4808227
2020-06-11T08:10,4780810,4780810,4780810
2020-06-11T08:20,4786954,4786954,4786954
2020-06-11T08:30,4797420,4797420,4797420
2020-06-11T08:40,4814664,4814664,4814664
2020-06-11T08:50,4800746,4800746,4800746
2020-06-11T09:00,4831065,4831065,4831065
2020-06-11T09:10,4862852,4862852,4862852
2020-06-11T09:20,4861268,4861268,4861268
2020-06-11T09:30,4860333,4860333,4860333
2020-06-11T09:40,4877693,4877693,4877693
2020-06-11T09:50,4928726,4928726,4928726
2020-06-11T10:00,4926440,4926440,4926440
2020-06-11T10:10,4966341,4966341,4966341
2020-06-11T10:20,4980683,4980683,4980683
2020-06-11T10:30,4993251,4993251,4993251
2020-06-11T10:40,5041642,5041642,5041642
2020-06-11T10:50,5050432,5050432,5050432
2020-06-11T11:00,5070714,5070714,5070714
2020-06-11T11:10,5076101,5076101,5076101
2020-06-11T11:20,5063404,5063404,5063404
2020-06-11T11:30,5062325,5062325,5062325
2020-06-11T11:40,5054109,5054109,5054109
2020-06-11T11:50,5043377,5043377,5043377
2020-06-11T12:00,5038178,5038178,5038178
2020-06-11T12:10,5047259,5047259,5047259
2020-06-11T12:20,5044595,5044595,5044595
2020-06-11T12:30,5062035,5062035,5062035
2020-06-11T12:40,5107430,5107430,5107430
2020-06-11T12:50,5096922,5096922,5096922
2020-06-11T13:00,5204754,5204754,5204754
2020-06-11T13:10,5365901,5365901,5365901
2020-06-11T13:20,5477421,5477421,5477421
2020-06-11T13:30,5622139,5622139,5622139
2020-06-11T13:40,5686261,5686261,5686261
2020-06-11T13:50,5822891,5822891,5822891
2020-06-11T14:00,5830179,5830179,5830179
2020-06-11T14:10,5919488,5919488,5919488
2020-06-11T14:20,5932224,5932224,5932224
2020-06-11T14:30,5952048,5952048,5952048
2020-06-11T14:40,5969590,5969590,5969590
2020-06-11T14:50,5974971,5974971,5974971
2020-06-11T15:00,5932061,5932061,5932061
2020-06-11T15:10,5941792,5941792,5941792
2020-06-11T15:20,5788730,5788730,5788730
2020-06-11T15:30,5809543,5809543,5809543
2020-06-11T15:40,5722424,5722424,5722424
2020-06-11T15:50,5751413,5751413,5751413
2020-06-11T16:00,5757139,5757139,5757139
2020-06-11T16:10,5751828,5751828,5751828
2020-06-11T16:20,5752414,5752414,5752414
2020-06-11T16:30,5777894,5777894,5777894
2020-06-11T16:40,5274469,5274469,5274469
2020-06-11T16:50,5058055,5058055,5058055
2020-06-11T17:00,4936343,4936343,4936343
2020-06-11T17:10,4553493,4553493,4553493
2020-06-11T17:20,4614452,4614452,4614452
2020-06-11T17:30,4632307,4632307,4632307
2020-06-11T17:40,4646663,4646663,4646663
2020-06-11T17:50,4718728,4718728,4718728
2020-06-11T18:00,4732203,4732203,4732203
2020-06-11T18:10,4746375,4746375,4746375
2020-06-11T18:20,4759654,4759654,4759654
2020-06-11T18:30,4740492,4740492,4740492
2020-06-11T18:40,4734072,4734072,4734072
2020-06-11T18:50,4709074,4709074,4709074
2020-06-11T19:00,4713925,4713925,4713925
2020-06-11T19:10,4738482,4738482,4738482
2020-06-11T19:20,4754506,4754506,4754506
2020-06-11T19:30,4747186,4747186,4747186
2020-06-11T19:40,4776793,4776793,4776793
2020-06-11T19:50,4785111,4785111,4785111
2020-06-11T20:00,4807078,4807078,4807078
2020-06-11T20:10,4767424,4767424,4767424
2020-06-11T20:20,4739675,4739675,4739675
2020-06-11T20:30,4747390,4747390,4747390
2020-06-11T20:40,4708940,4708940,4708940
2020-06-11T20:50,4689468,4689468,4689468
2020-06-11T21:00,4667093,4667093,4667093
2020-06-11T21:10,4658907,4658907,4658907
2020-06-11T21:20,4647589,4647589,4647589
2020-06-11T21:30,4640837,4640837,4640837
2020-06-11T21:40,4613300,4613300,4613300
2020-06-11T21:50,4587879,4587879,4587879
2020-06-11T22:00,4591454,4591454,4591454
2020-06-11T22:10,4588198,4588198,4588198
2020-06-11T22:20,4601675,4601675,4601675
2020-06-11T22:30,4613547,4613547,4613547
2020-06-11T22:40,4612069,4612069,4612069
2020-06-11T22:50,4636728,4636728,4636728
2020-06-11T23:00,4632634,4632634,4632634
2020-06-11T23:10,4641380,4641380,4641380
2020-06-11T23:20,4637152,4637152,4637152
2020-06-11T23:30,4657881,4657881,4657881
2020-06-11T23:40,4705581,4705581,4705581
2020-06-11T23:50,4716416,4716416,4716416
2020-06-12T00:00,4734491,4734491,4734491
2020-06-12T00:10,4792807,4792807,4792807
2020-06-12T00:20,4682324,4682324,4682324
2020-06-12T00:30,4717863,4717863,4717863
2020-06-12T00:40,4731073,4731073,4731073
2020-06-12T00:50,4764350,4764350,4764350
2020-06-12T01:00,4751645,4751645,4751645
2020-06-12T01:10,4759616,4759616,4759616
2020-06-12T01:20,4749048,4749048,4749048
2020-06-12T01:30,4763465,4763465,4763465
2020-06-12T01:40,4777852,4777852,4777852
2020-06-12T01:50,4756456,4756456,4756456
2020-06-12T02:00,4730117,4730117,4730117
2020-06-12T02:10,4722619,4722619,4722619
2020-06-12T02:20,4718701,4718701,4718701
2020-06-12T02:30,4687540,4687540,4687540
2020-06-12T02:40,4670490,4670490,4670490
2020-06-12T02:50,4664121,4664121,4664121
2020-06-12T03:00,4637009,4637009,4637009
2020-06-12T03:10,4628476,4628476,4628476
2020-06-12T03:20,4627140,4627140,4627140
2020-06-12T03:30,4626629,4626629,4626629
2020-06-12T03:40,4622223,4622223,4622223
2020-06-12T03:50,4581108,4581108,4581108
2020-06-12T04:00,4609596,4609596,4609596
2020-06-12T04:10,4581774,4581774,4581774
2020-06-12T04:20,4577239,4577239,4577239
2020-06-12T04:30,4587087,4587087,4587087
2020-06-12T04:40,4597676,4597676,4597676
2020-06-12T04:50,4621495,4621495,4621495
2020-06-12T05:00,4605332,4605332,4605332
