date,Binance,Bitmex,Ftx,Huobi,Okex
2020-06-09T23:30,127931,127931,127931,127931,127931
2020-06-09T23:40,127792,127792,127792,127792,127792
2020-06-09T23:50,128300,128300,128300,128300,128300
2020-06-10T00:00,131817,131817,131817,131817,131817
2020-06-10T00:10,260705,260705,260705,260705,260705
2020-06-10T00:20,260458,260458,260458,260458,260458
2020-06-10T00:30,260458,260458,260458,260458,260458
2020-06-10T00:40,260094,260094,260094,260094,260094
2020-06-10T00:50,163323,163323,163323,163323,163323
2020-06-10T01:00,163491,163491,163491,163491,163491
2020-06-10T01:10,163312,163312,163312,163312,163312
2020-06-10T01:20,163230,163230,163230,163230,163230
2020-06-10T01:30,163903,163903,163903,163903,163903
2020-06-10T01:40,164719,164719,164719,164719,164719
2020-06-10T01:50,165264,165264,165264,165264,165264
2020-06-10T02:00,133974,133974,133974,133974,133974
2020-06-10T02:10,134368,134368,134368,134368,134368
2020-06-10T02:20,134357,134357,134357,134357,134357
2020-06-10T02:30,134861,134861,134861,134861,134861
2020-06-10T02:40,134931,134931,134931,134931,134931
2020-06-10T02:50,265349,265349,265349,265349,265349
2020-06-10T03:00,265349,265349,265349,265349,265349
2020-06-10T03:10,164945,164945,164945,164945,164945
2020-06-10T03:20,164805,164805,164805,164805,164805
2020-06-10T03:30,164604,164604,164604,164604,164604
2020-06-10T03:40,264313,264313,264313,264313,264313
2020-06-10T03:50,262612,262612,262612,262612,262612
2020-06-10T04:00,262612,262612,262612,262612,262612
2020-06-10T04:10,262109,262109,262109,262109,262109
2020-06-10T04:20,262089,262089,262089,262089,262089
2020-06-10T04:30,262089,262089,262089,262089,262089
2020-06-10T04:40,131121,131121,131121,131121,131121
2020-06-10T04:50,131098,131098,131098,131098,131098
2020-06-10T05:00,130759,130759,130759,130759,130759
2020-06-10T05:10,130596,130596,130596,130596,130596
2020-06-10T05:20,132618,132618,132618,132618,132618
2020-06-10T05:30,165940,165940,165940,165940,165940
2020-06-10T05:40,165615,165615,165615,165615,165615
2020-06-10T05:50,165512,165512,165512,165512,165512
2020-06-10T06:00,165940,165940,165940,165940,165940
2020-06-10T06:10,166158,166158,166158,166158,166158
2020-06-10T06:20,166171,166171,166171,166171,166171
2020-06-10T06:30,165798,165798,165798,165798,165798
2020-06-10T06:40,165985,165985,165985,165985,165985
2020-06-10T06:50,262921,262921,262921,262921,262921
2020-06-10T07:00,262921,262921,262921,262921,262921
2020-06-10T07:10,261878,261878,261878,261878,261878
2020-06-10T07:20,261839,261839,261839,261839,261839
2020-06-10T07:30,132788,132788,132788,132788,132788
2020-06-10T07:40,132952,132952,132952,132952,132952
2020-06-10T07:50,164731,164731,164731,164731,164731
2020-06-10T08:00,165380,165380,165380,165380,165380
2020-06-10T08:10,165158,165158,165158,165158,165158
2020-06-10T08:20,164996,164996,164996,164996,164996
2020-06-10T08:30,165111,165111,165111,165111,165111
2020-06-10T08:40,165290,165290,165290,165290,165290
2020-06-10T08:50,165043,165043,165043,165043,165043
2020-06-10T09:00,165415,165415,165415,165415,165415
2020-06-10T09:10,259657,259657,259657,259657,259657
2020-06-10T09:20,259428,259428,259428,259428,259428
2020-06-10T09:30,259428,259428,259428,259428,259428
2020-06-10T09:40,261108,261108,261108,261108,261108
2020-06-10T09:50,262799,262799,262799,262799,262799
2020-06-10T10:00,262799,262799,262799,262799,262799
2020-06-10T10:10,165250,165250,165250,165250,165250
2020-06-10T10:20,131355,131355,131355,131355,131355
2020-06-10T10:30,131042,131042,131042,131042,131042
2020-06-10T10:40,130758,130758,130758,130758,130758
2020-06-10T10:50,130861,130861,130861,130861,130861
2020-06-10T11:00,260703,260703,260703,260703,260703
2020-06-10T11:10,260527,260527,260527,260527,260527
2020-06-10T11:20,260252,260252,260252,260252,260252
2020-06-10T11:30,260252,260252,260252,260252,260252
2020-06-10T11:40,259586,259586,259586,259586,259586
2020-06-10T11:50,259457,259457,259457,259457,259457
2020-06-10T12:00,259457,259457,259457,259457,259457
2020-06-10T12:10,260523,260523,260523,260523,260523
2020-06-10T12:20,257798,257798,257798,257798,257798
2020-06-10T12:30,164655,164655,164655,164655,164655
2020-06-10T12:40,164580,164580,164580,164580,164580
2020-06-10T12:50,164762,164762,164762,164762,164762
2020-06-10T13:00,164784,164784,164784,164784,164784
2020-06-10T13:10,131599,131599,131599,131599,131599
2020-06-10T13:20,132008,132008,132008,132008,132008
2020-06-10T13:30,132110,132110,132110,132110,132110
2020-06-10T13:40,130668,130668,130668,130668,130668
2020-06-10T13:50,131202,131202,131202,131202,131202
2020-06-10T14:00,131552,131552,131552,131552,131552
2020-06-10T14:10,131320,131320,131320,131320,131320
2020-06-10T14:20,132134,132134,132134,132134,132134
2020-06-10T14:30,132141,132141,132141,132141,132141
2020-06-10T14:40,132218,132218,132218,132218,132218
2020-06-10T14:50,165100,165100,165100,165100,165100
2020-06-10T15:00,165058,165058,165058,165058,165058
2020-06-10T15:10,255817,255817,255817,255817,255817
2020-06-10T15:20,255817,255817,255817,255817,255817
2020-06-10T15:30,255817,255817,255817,255817,255817
2020-06-10T15:40,255948,255948,255948,255948,255948
2020-06-10T15:50,256087,256087,256087,256087,256087
2020-06-10T16:00,132377,132377,132377,132377,132377
2020-06-10T16:10,133436,133436,133436,133436,133436
2020-06-10T16:20,133772,133772,133772,133772,133772
2020-06-10T16:30,133603,133603,133603,133603,133603
2020-06-10T16:40,133669,133669,133669,133669,133669
2020-06-10T16:50,133535,133535,133535,133535,133535
2020-06-10T17:00,134476,134476,134476,134476,134476
2020-06-10T17:10,164993,164993,164993,164993,164993
2020-06-10T17:20,164950,164950,164950,164950,164950
2020-06-10T17:30,164761,164761,164761,164761,164761
2020-06-10T17:40,164427,164427,164427,164427,164427
2020-06-10T17:50,164638,164638,164638,164638,164638
2020-06-10T18:00,163887,163887,163887,163887,163887
2020-06-10T18:10,254180,254180,254180,254180,254180
2020-06-10T18:20,255012,255012,255012,255012,255012
2020-06-10T18:30,140016,140016,140016,140016,140016
2020-06-10T18:40,138029,138029,138029,138029,138029
2020-06-10T18:50,138038,138038,138038,138038,138038
2020-06-10T19:00,135020,135020,135020,135020,135020
2020-06-10T19:10,134046,134046,134046,134046,134046
2020-06-10T19:20,133924,133924,133924,133924,133924
2020-06-10T19:30,172239,172239,172239,172239,172239
2020-06-10T19:40,263637,263637,263637,263637,263637
2020-06-10T19:50,269071,269071,269071,269071,269071
2020-06-10T20:00,181211,181211,181211,181211,181211
2020-06-10T20:10,182892,182892,182892,182892,182892
2020-06-10T20:20,184467,184467,184467,184467,184467
2020-06-10T20:30,185100,185100,185100,185100,185100
2020-06-10T20:40,185659,185659,185659,185659,185659
2020-06-10T20:50,186304,186304,186304,186304,186304
2020-06-10T21:00,186537,186537,186537,186537,186537
2020-06-10T21:10,273911,273911,273911,273911,273911
2020-06-10T21:20,136684,136684,136684,136684,136684
2020-06-10T21:30,136722,136722,136722,136722,136722
2020-06-10T21:40,136523,136523,136523,136523,136523
2020-06-10T21:50,187463,187463,187463,187463,187463
2020-06-10T22:00,187074,187074,187074,187074,187074
2020-06-10T22:10,187382,187382,187382,187382,187382
2020-06-10T22:20,187761,187761,187761,187761,187761
2020-06-10T22:30,187696,187696,187696,187696,187696
2020-06-10T22:40,188029,188029,188029,188029,188029
2020-06-10T22:50,188064,188064,188064,188064,188064
2020-06-10T23:00,188244,188244,188244,188244,188244
2020-06-10T23:10,283847,283847,283847,283847,283847
2020-06-10T23:20,283696,283696,283696,283696,283696
2020-06-10T23:30,283696,283696,283696,283696,283696
2020-06-10T23:40,283627,283627,283627,283627,283627
2020-06-10T23:50,284093,284093,284093,284093,284093
2020-06-11T00:00,284093,284093,284093,284093,284093
2020-06-11T00:10,137758,137758,137758,137758,137758
2020-06-11T00:20,138134,138134,138134,138134,138134
2020-06-11T00:30,140729,140729,140729,140729,140729
2020-06-11T00:40,140929,140929,140929,140929,140929
2020-06-11T00:50,141063,141063,141063,141063,141063
2020-06-11T01:00,140365,140365,140365,140365,140365
2020-06-11T01:10,141642,141642,141642,141642,141642
2020-06-11T01:20,142470,142470,142470,142470,142470
2020-06-11T01:30,142107,142107,142107,142107,142107
2020-06-11T01:40,142860,142860,142860,142860,142860
2020-06-11T01:50,143724,143724,143724,143724,143724
2020-06-11T02:00,143550,143550,143550,143550,143550
2020-06-11T02:10,143961,143961,143961,143961,143961
2020-06-11T02:20,203749,203749,203749,203749,203749
2020-06-11T02:30,204302,204302,204302,204302,204302
2020-06-11T02:40,204043,204043,204043,204043,204043
2020-06-11T02:50,204160,204160,204160,204160,204160
2020-06-11T03:00,291465,291465,291465,291465,291465
2020-06-11T03:10,291340,291340,291340,291340,291340
2020-06-11T03:20,291632,291632,291632,291632,291632
2020-06-11T03:30,291632,291632,291632,291632,291632
2020-06-11T03:40,288917,288917,288917,288917,288917
2020-06-11T03:50,289422,289422,289422,289422,289422
2020-06-11T04:00,289422,289422,289422,289422,289422
2020-06-11T04:10,289376,289376,289376,289376,289376
2020-06-11T04:20,289107,289107,289107,289107,289107
2020-06-11T04:30,289107,289107,289107,289107,289107
2020-06-11T04:40,204951,204951,204951,204951,204951
2020-06-11T04:50,205024,205024,205024,205024,205024
2020-06-11T05:00,205111,205111,205111,205111,205111
2020-06-11T05:10,205465,205465,205465,205465,205465
2020-06-11T05:20,205500,205500,205500,205500,205500
2020-06-11T05:30,205661,205661,205661,205661,205661
2020-06-11T05:40,205706,205706,205706,205706,205706
2020-06-11T05:50,141903,141903,141903,141903,141903
2020-06-11T06:00,141830,141830,141830,141830,141830
2020-06-11T06:10,141728,141728,141728,141728,141728
2020-06-11T06:20,140217,140217,140217,140217,140217
2020-06-11T06:30,139857,139857,139857,139857,139857
2020-06-11T06:40,137049,137049,137049,137049,137049
2020-06-11T06:50,136992,136992,136992,136992,136992
2020-06-11T07:00,189162,189162,189162,189162,189162
2020-06-11T07:10,274445,274445,274445,274445,274445
2020-06-11T07:20,274740,274740,274740,274740,274740
2020-06-11T07:30,274740,274740,274740,274740,274740
2020-06-11T07:40,273779,273779,273779,273779,273779
2020-06-11T07:50,274071,274071,274071,274071,274071
2020-06-11T08:00,274071,274071,274071,274071,274071
2020-06-11T08:10,273951,273951,273951,273951,273951
2020-06-11T08:20,273893,273893,273893,273893,273893
2020-06-11T08:30,273893,273893,273893,273893,273893
2020-06-11T08:40,137688,137688,137688,137688,137688
2020-06-11T08:50,137784,137784,137784,137784,137784
2020-06-11T09:00,138993,138993,138993,138993,138993
2020-06-11T09:10,138381,138381,138381,138381,138381
2020-06-11T09:20,138668,138668,138668,138668,138668
2020-06-11T09:30,138506,138506,138506,138506,138506
2020-06-11T09:40,139013,139013,139013,139013,139013
2020-06-11T09:50,138092,138092,138092,138092,138092
2020-06-11T10:00,138238,138238,138238,138238,138238
2020-06-11T10:10,138619,138619,138619,138619,138619
2020-06-11T10:20,138880,138880,138880,138880,138880
2020-06-11T10:30,138712,138712,138712,138712,138712
2020-06-11T10:40,138524,138524,138524,138524,138524
2020-06-11T10:50,138090,138090,138090,138090,138090
2020-06-11T11:00,275059,275059,275059,275059,275059
2020-06-11T11:10,274100,274100,274100,274100,274100
2020-06-11T11:20,138515,138515,138515,138515,138515
2020-06-11T11:30,138865,138865,138865,138865,138865
2020-06-11T11:40,139296,139296,139296,139296,139296
2020-06-11T11:50,139320,139320,139320,139320,139320
2020-06-11T12:00,141535,141535,141535,141535,141535
2020-06-11T12:10,141689,141689,141689,141689,141689
2020-06-11T12:20,272170,272170,272170,272170,272170
2020-06-11T12:30,272170,272170,272170,272170,272170
2020-06-11T12:40,272675,272675,272675,272675,272675
2020-06-11T12:50,272817,272817,272817,272817,272817
2020-06-11T13:00,272817,272817,272817,272817,272817
2020-06-11T13:10,270711,270711,270711,270711,270711
2020-06-11T13:20,270900,270900,270900,270900,270900
2020-06-11T13:30,270900,270900,270900,270900,270900
2020-06-11T13:40,136155,136155,136155,136155,136155
2020-06-11T13:50,139812,139812,139812,139812,139812
2020-06-11T14:00,140306,140306,140306,140306,140306
2020-06-11T14:10,141885,141885,141885,141885,141885
2020-06-11T14:20,142872,142872,142872,142872,142872
2020-06-11T14:30,143266,143266,143266,143266,143266
2020-06-11T14:40,277563,277563,277563,277563,277563
2020-06-11T14:50,276952,276952,276952,276952,276952
2020-06-11T15:00,276952,276952,276952,276952,276952
2020-06-11T15:10,276661,276661,276661,276661,276661
2020-06-11T15:20,276821,276821,276821,276821,276821
2020-06-11T15:30,276821,276821,276821,276821,276821
2020-06-11T15:40,279107,279107,279107,279107,279107
2020-06-11T15:50,279828,279828,279828,279828,279828
2020-06-11T16:00,279828,279828,279828,279828,279828
2020-06-11T16:10,151013,151013,151013,151013,151013
2020-06-11T16:20,150305,150305,150305,150305,150305
2020-06-11T16:30,150675,150675,150675,150675,150675
2020-06-11T16:40,151700,151700,151700,151700,151700
2020-06-11T16:50,148196,148196,148196,148196,148196
2020-06-11T17:00,145055,145055,145055,145055,145055
2020-06-11T17:10,143483,143483,143483,143483,143483
2020-06-11T17:20,144020,144020,144020,144020,144020
2020-06-11T17:30,142218,142218,142218,142218,142218
2020-06-11T17:40,142791,142791,142791,142791,142791
2020-06-11T17:50,142524,142524,142524,142524,142524
2020-06-11T18:00,251353,251353,251353,251353,251353
2020-06-11T18:10,250581,250581,250581,250581,250581
2020-06-11T18:20,250932,250932,250932,250932,250932
2020-06-11T18:30,137245,137245,137245,137245,137245
2020-06-11T18:40,137368,137368,137368,137368,137368
2020-06-11T18:50,137880,137880,137880,137880,137880
2020-06-11T19:00,137545,137545,137545,137545,137545
2020-06-11T19:10,137822,137822,137822,137822,137822
2020-06-11T19:20,137859,137859,137859,137859,137859
2020-06-11T19:30,135946,135946,135946,135946,135946
2020-06-11T19:40,135661,135661,135661,135661,135661
2020-06-11T19:50,135147,135147,135147,135147,135147
2020-06-11T20:00,254718,254718,254718,254718,254718
2020-06-11T20:10,254718,254718,254718,254718,254718
2020-06-11T20:20,255940,255940,255940,255940,255940
2020-06-11T20:30,255940,255940,255940,255940,255940
2020-06-11T20:40,256743,256743,256743,256743,256743
2020-06-11T20:50,254468,254468,254468,254468,254468
2020-06-11T21:00,254468,254468,254468,254468,254468
2020-06-11T21:10,139136,139136,139136,139136,139136
2020-06-11T21:20,139175,139175,139175,139175,139175
2020-06-11T21:30,140789,140789,140789,140789,140789
2020-06-11T21:40,254996,254996,254996,254996,254996
2020-06-11T21:50,255886,255886,255886,255886,255886
2020-06-11T22:00,255886,255886,255886,255886,255886
2020-06-11T22:10,256393,256393,256393,256393,256393
2020-06-11T22:20,256453,256453,256453,256453,256453
2020-06-11T22:30,256453,256453,256453,256453,256453
2020-06-11T22:40,256432,256432,256432,256432,256432
2020-06-11T22:50,257768,257768,257768,257768,257768
2020-06-11T23:00,257768,257768,257768,257768,257768
2020-06-11T23:10,258061,258061,258061,258061,258061
2020-06-11T23:20,258824,258824,258824,258824,258824
2020-06-11T23:30,258824,258824,258824,258824,258824
2020-06-11T23:40,259097,259097,259097,259097,259097
2020-06-11T23:50,139534,139534,139534,139534,139534
2020-06-12T00:00,142080,142080,142080,142080,142080
2020-06-12T00:10,144554,144554,144554,144554,144554
2020-06-12T00:20,144046,144046,144046,144046,144046
2020-06-12T00:30,143849,143849,143849,143849,143849
2020-06-12T00:40,144284,144284,144284,144284,144284
2020-06-12T00:50,143680,143680,143680,143680,143680
2020-06-12T01:00,143969,143969,143969,143969,143969
2020-06-12T01:10,256897,256897,256897,256897,256897
2020-06-12T01:20,257326,257326,257326,257326,257326
2020-06-12T01:30,257326,257326,257326,257326,257326
2020-06-12T01:40,257424,257424,257424,257424,257424
2020-06-12T01:50,258415,258415,258415,258415,258415
2020-06-12T02:00,258415,258415,258415,258415,258415
2020-06-12T02:10,259072,259072,259072,259072,259072
2020-06-12T02:20,143482,143482,143482,143482,143482
2020-06-12T02:30,143366,143366,143366,143366,143366
2020-06-12T02:40,143452,143452,143452,143452,143452
2020-06-12T02:50,143118,143118,143118,143118,143118
2020-06-12T03:00,141625,141625,141625,141625,141625
2020-06-12T03:10,140975,140975,140975,140975,140975
2020-06-12T03:20,141156,141156,141156,141156,141156
2020-06-12T03:30,141452,141452,141452,141452,141452
2020-06-12T03:40,141198,141198,141198,141198,141198
2020-06-12T03:50,140480,140480,140480,140480,140480
2020-06-12T04:00,140949,140949,140949,140949,140949
2020-06-12T04:10,140431,140431,140431,140431,140431
2020-06-12T04:20,140736,140736,140736,140736,140736
2020-06-12T04:30,141049,141049,141049,141049,141049
2020-06-12T04:40,263022,263022,263022,263022,263022
2020-06-12T04:50,264106,264106,264106,264106,264106
2020-06-12T05:00,141508,141508,141508,141508,141508
2020-06-12T05:10,140958,140958,140958,140958,140958
2020-06-12T05:20,140914,140914,140914,140914,140914
2020-06-12T05:30,142102,142102,142102,142102,142102
2020-06-12T05:40,141491,141491,141491,141491,141491
2020-06-12T05:50,141446,141446,141446,141446,141446
2020-06-12T06:00,265232,265232,265232,265232,265232
2020-06-12T06:10,264869,264869,264869,264869,264869
2020-06-12T06:20,264099,264099,264099,264099,264099
2020-06-12T06:30,264099,264099,264099,264099,264099
2020-06-12T06:40,263805,263805,263805,263805,263805
2020-06-12T06:50,263992,263992,263992,263992,263992
2020-06-12T07:00,263992,263992,263992,263992,263992
2020-06-12T07:10,263902,263902,263902,263902,263902
2020-06-12T07:20,264098,264098,264098,264098,264098
2020-06-12T07:30,135231,135231,135231,135231,135231
2020-06-12T07:40,134840,134840,134840,134840,134840
2020-06-12T07:50,133937,133937,133937,133937,133937
2020-06-12T08:00,262579,262579,262579,262579,262579
2020-06-12T08:10,264658,264658,264658,264658,264658
2020-06-12T08:20,261460,261460,261460,261460,261460
2020-06-12T08:30,261460,261460,261460,261460,261460
2020-06-12T08:40,261311,261311,261311,261311,261311
2020-06-12T08:50,261101,261101,261101,261101,261101
2020-06-12T09:00,261101,261101,261101,261101,261101
2020-06-12T09:10,260343,260343,260343,260343,260343
2020-06-12T09:20,260272,260272,260272,260272,260272
2020-06-12T09:30,260272,260272,260272,260272,260272
2020-06-12T09:40,259675,259675,259675,259675,259675
2020-06-12T09:50,258860,258860,258860,258860,258860
2020-06-12T10:00,258860,258860,258860,258860,258860
2020-06-12T10:10,130991,130991,130991,130991,130991
2020-06-12T10:20,130901,130901,130901,130901,130901
2020-06-12T10:30,130828,130828,130828,130828,130828
2020-06-12T10:40,131232,131232,131232,131232,131232
2020-06-12T10:50,131411,131411,131411,131411,131411
2020-06-12T11:00,131455,131455,131455,131455,131455
2020-06-12T11:10,130677,130677,130677,130677,130677
2020-06-12T11:20,130834,130834,130834,130834,130834
2020-06-12T11:30,258270,258270,258270,258270,258270
2020-06-12T11:40,258449,258449,258449,258449,258449
2020-06-12T11:50,257576,257576,257576,257576,257576
2020-06-12T12:00,257576,257576,257576,257576,257576
2020-06-12T12:10,256921,256921,256921,256921,256921
2020-06-12T12:20,254446,254446,254446,254446,254446
2020-06-12T12:30,254446,254446,254446,254446,254446
2020-06-12T12:40,255041,255041,255041,255041,255041
2020-06-12T12:50,128328,128328,128328,128328,128328
2020-06-12T13:00,128517,128517,128517,128517,128517
2020-06-12T13:10,128609,128609,128609,128609,128609
2020-06-12T13:20,128145,128145,128145,128145,128145
2020-06-12T13:30,127479,127479,127479,127479,127479
2020-06-12T13:40,127402,127402,127402,127402,127402
2020-06-12T13:50,128892,128892,128892,128892,128892
2020-06-12T14:00,125998,125998,125998,125998,125998
2020-06-12T14:10,124860,124860,124860,124860,124860
2020-06-12T14:20,124327,124327,124327,124327,124327
2020-06-12T14:30,124921,124921,124921,124921,124921
2020-06-12T14:40,124682,124682,124682,124682,124682
2020-06-12T14:50,251658,251658,251658,251658,251658
2020-06-12T15:00,252222,252222,252222,252222,252222
2020-06-12T15:10,251251,251251,251251,251251,251251
2020-06-12T15:20,123467,123467,123467,123467,123467
2020-06-12T15:30,122587,122587,122587,122587,122587
2020-06-12T15:40,122467,122467,122467,122467,122467
2020-06-12T15:50,122068,122068,122068,122068,122068
2020-06-12T16:00,121938,121938,121938,121938,121938
2020-06-12T16:10,121272,121272,121272,121272,121272
2020-06-12T16:20,121394,121394,121394,121394,121394
2020-06-12T16:30,121256,121256,121256,121256,121256
2020-06-12T16:40,122470,122470,122470,122470,122470
2020-06-12T16:50,122750,122750,122750,122750,122750
2020-06-12T17:00,122149,122149,122149,122149,122149
2020-06-12T17:10,122251,122251,122251,122251,122251
2020-06-12T17:20,251787,251787,251787,251787,251787
2020-06-12T17:30,251787,251787,251787,251787,251787
2020-06-12T17:40,251522,251522,251522,251522,251522
2020-06-12T17:50,248366,248366,248366,248366,248366
2020-06-12T18:00,120924,120924,120924,120924,120924
2020-06-12T18:10,248082,248082,248082,248082,248082
2020-06-12T18:20,248082,248082,248082,248082,248082
2020-06-12T18:30,247486,247486,247486,247486,247486
2020-06-12T18:40,248025,248025,248025,248025,248025
2020-06-12T18:50,248025,248025,248025,248025,248025
2020-06-12T19:00,247268,247268,247268,247268,247268
2020-06-12T19:10,247890,247890,247890,247890,247890
2020-06-05T19:10,232392,232392,232392,232392,232392
2020-06-05T19:20,232426,232426,232426,232426,232426
2020-06-05T19:30,232279,232279,232279,232279,232279
2020-06-05T19:40,232465,232465,232465,232465,232465
2020-06-05T19:50,231823,231823,231823,231823,231823
2020-06-05T20:00,231926,231926,231926,231926,231926
2020-06-05T20:10,231821,231821,231821,231821,231821
2020-06-05T20:20,231850,231850,231850,231850,231850
2020-06-05T20:30,231590,231590,231590,231590,231590
2020-06-05T20:40,232048,232048,232048,232048,232048
2020-06-05T20:50,232077,232077,232077,232077,232077
2020-06-05T21:00,232352,232352,232352,232352,232352
2020-06-05T21:10,231825,231825,231825,231825,231825
2020-06-05T21:20,231807,231807,231807,231807,231807
2020-06-05T21:30,231750,231750,231750,231750,231750
2020-06-05T21:40,232048,232048,232048,232048,232048
2020-06-05T21:50,232195,232195,232195,232195,232195
2020-06-05T22:00,231415,231415,231415,231415,231415
2020-06-05T22:10,231561,231561,231561,231561,231561
2020-06-05T22:20,231480,231480,231480,231480,231480
2020-06-05T22:30,231588,231588,231588,231588,231588
2020-06-05T22:40,231374,231374,231374,231374,231374
2020-06-05T22:50,231134,231134,231134,231134,231134
2020-06-05T23:00,231422,231422,231422,231422,231422
2020-06-05T23:10,231066,231066,231066,231066,231066
2020-06-05T23:20,230986,230986,230986,230986,230986
2020-06-05T23:30,231069,231069,231069,231069,231069
2020-06-05T23:40,231039,231039,231039,231039,231039
2020-06-05T23:50,230934,230934,230934,230934,230934
2020-06-05T19:10,146297,146297,146297,146297,146297
2020-06-05T19:20,146436,146436,146436,146436,146436
2020-06-05T19:30,146696,146696,146696,146696,146696
2020-06-05T19:40,147223,147223,147223,147223,147223
2020-06-05T19:50,146627,146627,146627,146627,146627
2020-06-05T20:00,146375,146375,146375,146375,146375
2020-06-05T20:10,146072,146072,146072,146072,146072
2020-06-05T20:20,146084,146084,146084,146084,146084
2020-06-05T20:30,146702,146702,146702,146702,146702
2020-06-05T20:40,148397,148397,148397,148397,148397
2020-06-05T20:50,147739,147739,147739,147739,147739
2020-06-05T21:00,148021,148021,148021,148021,148021
2020-06-05T21:10,148523,148523,148523,148523,148523
2020-06-05T21:20,148753,148753,148753,148753,148753
2020-06-05T21:30,149249,149249,149249,149249,149249
2020-06-05T21:40,149136,149136,149136,149136,149136
2020-06-05T21:50,148702,148702,148702,148702,148702
2020-06-05T22:00,150125,150125,150125,150125,150125
2020-06-05T22:10,151264,151264,151264,151264,151264
2020-06-05T22:20,149047,149047,149047,149047,149047
2020-06-05T22:30,150421,150421,150421,150421,150421
2020-06-05T22:40,151611,151611,151611,151611,151611
2020-06-05T22:50,150637,150637,150637,150637,150637
2020-06-05T23:00,150674,150674,150674,150674,150674
2020-06-05T23:10,150947,150947,150947,150947,150947
2020-06-05T23:20,153461,153461,153461,153461,153461
2020-06-05T23:30,151865,151865,151865,151865,151865
2020-06-05T23:40,151356,151356,151356,151356,151356
2020-06-05T23:50,152049,152049,152049,152049,152049
2020-06-06T00:00,154301,154301,154301,154301,154301
2020-06-06T00:10,155776,155776,155776,155776,155776
2020-06-06T00:20,157400,157400,157400,157400,157400
2020-06-06T00:30,156979,156979,156979,156979,156979
2020-06-06T00:40,157090,157090,157090,157090,157090
2020-06-06T00:50,152998,152998,152998,152998,152998
2020-06-06T01:00,152999,152999,152999,152999,152999
2020-06-06T01:10,153409,153409,153409,153409,153409
2020-06-06T01:20,153869,153869,153869,153869,153869
2020-06-06T01:30,154213,154213,154213,154213,154213
2020-06-06T01:40,154681,154681,154681,154681,154681
2020-06-06T01:50,155127,155127,155127,155127,155127
2020-06-06T02:00,155881,155881,155881,155881,155881
2020-06-06T02:10,156453,156453,156453,156453,156453
2020-06-06T02:20,158646,158646,158646,158646,158646
2020-06-06T02:30,159227,159227,159227,159227,159227
2020-06-06T02:40,159332,159332,159332,159332,159332
2020-06-06T02:50,158489,158489,158489,158489,158489
2020-06-06T03:00,158422,158422,158422,158422,158422
2020-06-06T03:10,158747,158747,158747,158747,158747
2020-06-06T03:20,159630,159630,159630,159630,159630
2020-06-06T03:30,160658,160658,160658,160658,160658
2020-06-06T03:40,159348,159348,159348,159348,159348
2020-06-06T03:50,159586,159586,159586,159586,159586
2020-06-06T04:00,158266,158266,158266,158266,158266
2020-06-06T04:10,158508,158508,158508,158508,158508
2020-06-06T04:20,157935,157935,157935,157935,157935
2020-06-06T04:30,158305,158305,158305,158305,158305
2020-06-06T04:40,158583,158583,158583,158583,158583
2020-06-06T04:50,158403,158403,158403,158403,158403
2020-06-06T05:00,158433,158433,158433,158433,158433
2020-06-06T05:10,160231,160231,160231,160231,160231
2020-06-06T05:20,159191,159191,159191,159191,159191
2020-06-06T05:30,158779,158779,158779,158779,158779
2020-06-06T05:40,158074,158074,158074,158074,158074
2020-06-06T05:50,157163,157163,157163,157163,157163
2020-06-06T06:00,157445,157445,157445,157445,157445
2020-06-06T06:10,156930,156930,156930,156930,156930
2020-06-06T06:20,156788,156788,156788,156788,156788
2020-06-06T06:30,157177,157177,157177,157177,157177
2020-06-06T06:40,157461,157461,157461,157461,157461
2020-06-06T06:50,157508,157508,157508,157508,157508
2020-06-06T07:00,156969,156969,156969,156969,156969
2020-06-06T07:10,156552,156552,156552,156552,156552
2020-06-06T07:20,155857,155857,155857,155857,155857
2020-06-06T07:30,156942,156942,156942,156942,156942
2020-06-06T07:40,157666,157666,157666,157666,157666
2020-06-06T07:50,157709,157709,157709,157709,157709
2020-06-06T08:00,158738,158738,158738,158738,158738
2020-06-06T08:10,158578,158578,158578,158578,158578
2020-06-06T08:20,160877,160877,160877,160877,160877
2020-06-06T08:30,161262,161262,161262,161262,161262
2020-06-06T08:40,161489,161489,161489,161489,161489
2020-06-06T08:50,161163,161163,161163,161163,161163
2020-06-06T09:00,160343,160343,160343,160343,160343
2020-06-06T09:10,153857,153857,153857,153857,153857
2020-06-06T09:20,149078,149078,149078,149078,149078
2020-06-06T09:30,148273,148273,148273,148273,148273
2020-06-06T09:40,148300,148300,148300,148300,148300
2020-06-06T09:50,148767,148767,148767,148767,148767
2020-06-06T10:00,148700,148700,148700,148700,148700
2020-06-06T10:10,149405,149405,149405,149405,149405
2020-06-06T10:20,148844,148844,148844,148844,148844
2020-06-06T10:30,148713,148713,148713,148713,148713
2020-06-06T10:40,147810,147810,147810,147810,147810
2020-06-06T10:50,148962,148962,148962,148962,148962
2020-06-06T11:00,148140,148140,148140,148140,148140
2020-06-06T11:10,149070,149070,149070,149070,149070
2020-06-06T11:20,149418,149418,149418,149418,149418
2020-06-06T11:30,149402,149402,149402,149402,149402
2020-06-06T11:40,149017,149017,149017,149017,149017
2020-06-06T11:50,149006,149006,149006,149006,149006
