date,Binance,Bitmex,Huobi
2020-06-12T03:10,241286719,241286719,241286719
2020-06-12T03:20,240960086,240960086,240960086
2020-06-12T03:30,239547385,239547385,239547385
2020-06-12T03:40,239547385,239547385,239547385
2020-06-12T03:50,239977021,239977021,239977021
2020-06-12T04:00,239565771,239565771,239565771
2020-06-12T04:10,239565771,239565771,239565771
2020-06-12T04:20,239965371,239965371,239965371
2020-06-12T04:30,239534879,239534879,239534879
2020-06-12T04:40,239534879,239534879,239534879
2020-06-12T04:50,239705910,239705910,239705910
2020-06-12T05:00,239641134,239641134,239641134
2020-06-12T05:10,239641134,239641134,239641134
2020-06-12T05:20,237831073,237831073,237831073
2020-06-12T05:30,238926980,238926980,238926980
2020-06-12T05:40,238926980,238926980,238926980
2020-06-12T05:50,238864006,238864006,238864006
2020-06-12T06:00,237900708,237900708,237900708
2020-06-12T06:10,237900708,237900708,237900708
2020-06-12T06:20,238025885,238025885,238025885
2020-06-12T06:30,239209492,239209492,239209492
2020-06-12T06:40,239209492,239209492,239209492
2020-06-12T06:50,238816071,238816071,238816071
2020-06-12T07:00,240760217,240760217,240760217
2020-06-12T07:10,240760217,240760217,240760217
2020-06-12T07:20,242264840,242264840,242264840
2020-06-12T07:30,243427563,243427563,243427563
2020-06-12T07:40,243427563,243427563,243427563
2020-06-12T07:50,245049000,245049000,245049000
2020-06-12T08:00,244565185,244565185,244565185
2020-06-12T08:10,244565185,244565185,244565185
2020-06-12T08:20,244300220,244300220,244300220
2020-06-12T08:30,242070760,242070760,242070760
2020-06-12T08:40,242070760,242070760,242070760
2020-06-12T08:50,242255046,242255046,242255046
2020-06-12T09:00,241669816,241669816,241669816
2020-06-12T09:10,241669816,241669816,241669816
2020-06-12T09:20,242099929,242099929,242099929
2020-06-12T09:30,241471101,241471101,241471101
2020-06-12T09:40,241471101,241471101,241471101
2020-06-12T09:50,241133778,241133778,241133778
2020-06-12T10:00,240839704,240839704,240839704
2020-06-12T10:10,240839704,240839704,240839704
2020-06-12T10:20,242009247,242009247,242009247
2020-06-12T10:30,239844759,239844759,239844759
2020-06-12T10:40,239844759,239844759,239844759
2020-06-12T10:50,241359098,241359098,241359098
2020-06-12T11:00,241018623,241018623,241018623
2020-06-12T11:10,241018623,241018623,241018623
2020-06-12T11:20,241570758,241570758,241570758
2020-06-12T11:30,239862573,239862573,239862573
2020-06-12T11:40,239862573,239862573,239862573
2020-06-12T11:50,235960839,235960839,235960839
2020-06-12T12:00,237163356,237163356,237163356
2020-06-12T12:10,237163356,237163356,237163356
2020-06-12T12:20,238386405,238386405,238386405
2020-06-12T12:30,239432560,239432560,239432560
2020-06-12T12:40,239432560,239432560,239432560
2020-06-12T12:50,236748723,236748723,236748723
2020-06-12T13:00,237257398,237257398,237257398
2020-06-12T13:10,237257398,237257398,237257398
2020-06-12T13:20,238206431,238206431,238206431
2020-06-12T13:30,242543834,242543834,242543834
2020-06-12T13:40,242543834,242543834,242543834
2020-06-12T13:50,244668084,244668084,244668084
2020-06-12T14:00,244667190,244667190,244667190
2020-06-12T14:10,244667190,244667190,244667190
2020-06-12T14:20,236715935,236715935,236715935
2020-06-12T14:30,236672329,236672329,236672329
2020-06-12T14:40,236672329,236672329,236672329
2020-06-12T14:50,234301847,234301847,234301847
2020-06-12T15:00,232688865,232688865,232688865
2020-06-12T15:10,232688865,232688865,232688865
2020-06-12T15:20,235838295,235838295,235838295
2020-06-12T15:30,236110321,236110321,236110321
2020-06-12T15:40,236110321,236110321,236110321
2020-06-12T15:50,234315780,234315780,234315780
2020-06-12T16:00,234658914,234658914,234658914
2020-06-12T16:10,234658914,234658914,234658914
2020-06-12T16:20,231028204,231028204,231028204
2020-06-12T16:30,230304889,230304889,230304889
2020-06-12T16:40,230304889,230304889,230304889
2020-06-12T16:50,229622331,229622331,229622331
2020-06-12T17:00,226783691,226783691,226783691
2020-06-12T17:10,226783691,226783691,226783691
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-11T19:10,223875222,223875222,223875222
2020-06-11T19:20,223875222,223875222,223875222
2020-06-11T19:30,222751693,222751693,222751693
2020-06-11T19:40,222751693,222751693,222751693
2020-06-11T19:50,224305083,224305083,224305083
2020-06-11T20:00,225922641,225922641,225922641
2020-06-11T20:10,225922641,225922641,225922641
2020-06-11T20:20,231595495,231595495,231595495
2020-06-11T20:30,233650821,233650821,233650821
2020-06-11T20:40,233650821,233650821,233650821
2020-06-11T20:50,235009243,235009243,235009243
2020-06-11T21:00,235875774,235875774,235875774
2020-06-11T21:10,235875774,235875774,235875774
2020-06-11T21:20,241115221,241115221,241115221
2020-06-11T21:30,242093036,242093036,242093036
2020-06-11T21:40,242093036,242093036,242093036
2020-06-11T21:50,242378593,242378593,242378593
2020-06-11T22:00,243362549,243362549,243362549
2020-06-11T22:10,243362549,243362549,243362549
2020-06-11T22:20,243851995,243851995,243851995
2020-06-11T22:30,243438753,243438753,243438753
2020-06-11T22:40,243438753,243438753,243438753
2020-06-11T22:50,243310602,243310602,243310602
2020-06-11T23:00,240795585,240795585,240795585
2020-06-11T23:10,240795585,240795585,240795585
2020-06-11T23:20,239806703,239806703,239806703
2020-06-11T23:30,238038975,238038975,238038975
2020-06-11T23:40,238038975,238038975,238038975
2020-06-11T23:50,239568678,239568678,239568678
2020-06-12T00:00,239014191,239014191,239014191
2020-06-12T00:10,239014191,239014191,239014191
2020-06-12T00:20,238378436,238378436,238378436
2020-06-12T00:30,239552083,239552083,239552083
2020-06-12T00:40,239552083,239552083,239552083
2020-06-12T00:50,238522838,238522838,238522838
2020-06-12T01:00,238455144,238455144,238455144
2020-06-12T01:10,238455144,238455144,238455144
2020-06-12T01:20,240618523,240618523,240618523
2020-06-12T01:30,240183658,240183658,240183658
2020-06-12T01:40,240183658,240183658,240183658
2020-06-12T01:50,239847535,239847535,239847535
2020-06-12T02:00,240889832,240889832,240889832
2020-06-12T02:10,240889832,240889832,240889832
2020-06-12T02:20,241703068,241703068,241703068
2020-06-12T02:30,241711740,241711740,241711740
2020-06-12T02:40,241711740,241711740,241711740
2020-06-12T02:50,241552658,241552658,241552658
2020-06-12T03:00,241286719,241286719,241286719
2020-06-12T03:10,241286719,241286719,241286719
2020-06-12T03:20,240960086,240960086,240960086
2020-06-12T03:30,239547385,239547385,239547385
2020-06-12T03:40,239547385,239547385,239547385
2020-06-12T03:50,239977021,239977021,239977021
2020-06-12T04:00,239565771,239565771,239565771
2020-06-12T04:10,239565771,239565771,239565771
2020-06-12T04:20,239965371,239965371,239965371
2020-06-12T04:30,239534879,239534879,239534879
2020-06-12T04:40,239534879,239534879,239534879
2020-06-12T04:50,239705910,239705910,239705910
2020-06-12T05:00,239641134,239641134,239641134
2020-06-12T05:10,239641134,239641134,239641134
2020-06-12T05:20,237831073,237831073,237831073
2020-06-12T05:30,238926980,238926980,238926980
2020-06-12T05:40,238926980,238926980,238926980
2020-06-12T05:50,238864006,238864006,238864006
2020-06-12T06:00,237900708,237900708,237900708
2020-06-12T06:10,237900708,237900708,237900708
2020-06-12T06:20,238025885,238025885,238025885
2020-06-12T06:30,239209492,239209492,239209492
2020-06-12T06:40,239209492,239209492,239209492
2020-06-12T06:50,238816071,238816071,238816071
2020-06-12T07:00,240760217,240760217,240760217
2020-06-12T07:10,240760217,240760217,240760217
2020-06-12T07:20,242264840,242264840,242264840
2020-06-12T07:30,243427563,243427563,243427563
2020-06-12T07:40,243427563,243427563,243427563
2020-06-12T07:50,245049000,245049000,245049000
2020-06-12T08:00,244565185,244565185,244565185
2020-06-12T08:10,244565185,244565185,244565185
2020-06-12T08:20,244300220,244300220,244300220
2020-06-12T08:30,242070760,242070760,242070760
2020-06-12T08:40,242070760,242070760,242070760
2020-06-12T08:50,242255046,242255046,242255046
2020-06-12T09:00,241669816,241669816,241669816
2020-06-12T09:10,241669816,241669816,241669816
2020-06-12T09:20,242099929,242099929,242099929
2020-06-12T09:30,241471101,241471101,241471101
2020-06-12T09:40,241471101,241471101,241471101
2020-06-12T09:50,241133778,241133778,241133778
2020-06-12T10:00,240839704,240839704,240839704
2020-06-12T10:10,240839704,240839704,240839704
2020-06-12T10:20,242009247,242009247,242009247
2020-06-12T10:30,239844759,239844759,239844759
2020-06-12T10:40,239844759,239844759,239844759
2020-06-12T10:50,241359098,241359098,241359098
2020-06-12T11:00,241018623,241018623,241018623
2020-06-12T11:10,241018623,241018623,241018623
2020-06-12T11:20,241570758,241570758,241570758
2020-06-12T11:30,239862573,239862573,239862573
2020-06-12T11:40,239862573,239862573,239862573
2020-06-12T11:50,235960839,235960839,235960839
2020-06-12T12:00,237163356,237163356,237163356
2020-06-12T12:10,237163356,237163356,237163356
2020-06-12T12:20,238386405,238386405,238386405
2020-06-12T12:30,239432560,239432560,239432560
2020-06-12T12:40,239432560,239432560,239432560
2020-06-12T12:50,236748723,236748723,236748723
2020-06-12T13:00,237257398,237257398,237257398
2020-06-12T13:10,237257398,237257398,237257398
2020-06-12T13:20,238206431,238206431,238206431
2020-06-12T13:30,242543834,242543834,242543834
2020-06-12T13:40,242543834,242543834,242543834
2020-06-12T13:50,244668084,244668084,244668084
2020-06-12T14:00,244667190,244667190,244667190
2020-06-12T14:10,244667190,244667190,244667190
2020-06-12T14:20,236715935,236715935,236715935
2020-06-12T14:30,236672329,236672329,236672329
2020-06-12T14:40,236672329,236672329,236672329
2020-06-12T14:50,234301847,234301847,234301847
2020-06-12T15:00,232688865,232688865,232688865
2020-06-12T15:10,232688865,232688865,232688865
2020-06-12T15:20,235838295,235838295,235838295
2020-06-12T15:30,236110321,236110321,236110321
2020-06-12T15:40,236110321,236110321,236110321
2020-06-12T15:50,234315780,234315780,234315780
2020-06-12T16:00,234658914,234658914,234658914
2020-06-12T16:10,234658914,234658914,234658914
2020-06-12T16:20,231028204,231028204,231028204
2020-06-12T16:30,230304889,230304889,230304889
2020-06-12T16:40,230304889,230304889,230304889
2020-06-12T16:50,229622331,229622331,229622331
2020-06-12T17:00,226783691,226783691,226783691
2020-06-12T17:10,226783691,226783691,226783691
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-11T19:10,79416766,79416766,79416766
2020-06-11T19:20,79200857,79200857,79200857
2020-06-11T19:30,80695207,80695207,80695207
2020-06-11T19:40,81316822,81316822,81316822
2020-06-11T19:50,81415106,81415106,81415106
2020-06-11T20:00,81565068,81565068,81565068
2020-06-11T20:10,81832803,81832803,81832803
2020-06-11T20:20,81346056,81346056,81346056
2020-06-11T20:30,81788845,81788845,81788845
2020-06-11T20:40,81266287,81266287,81266287
2020-06-11T20:50,80760027,80760027,80760027
2020-06-11T21:00,80523668,80523668,80523668
2020-06-11T21:10,80429655,80429655,80429655
2020-06-11T21:20,80547257,80547257,80547257
2020-06-11T21:30,80493470,80493470,80493470
2020-06-11T21:40,80513319,80513319,80513319
2020-06-11T21:50,80386085,80386085,80386085
2020-06-11T22:00,80356382,80356382,80356382
2020-06-11T22:10,80467389,80467389,80467389
2020-06-11T22:20,80723353,80723353,80723353
2020-06-11T22:30,80810556,80810556,80810556
2020-06-11T22:40,81031945,81031945,81031945
2020-06-11T22:50,81318875,81318875,81318875
2020-06-11T23:00,81394967,81394967,81394967
2020-06-11T23:10,81554079,81554079,81554079
2020-06-11T23:20,81346579,81346579,81346579
2020-06-11T23:30,81278457,81278457,81278457
2020-06-11T23:40,77396257,77396257,77396257
2020-06-11T23:50,77208417,77208417,77208417
2020-06-12T00:00,77379923,77379923,77379923
2020-06-12T00:10,76690711,76690711,76690711
2020-06-12T00:20,77061599,77061599,77061599
2020-06-12T00:30,76650826,76650826,76650826
2020-06-12T00:40,78122003,78122003,78122003
2020-06-12T00:50,78096650,78096650,78096650
2020-06-12T01:00,78195460,78195460,78195460
2020-06-12T01:10,77509779,77509779,77509779
2020-06-12T01:20,78266330,78266330,78266330
2020-06-12T01:30,78536770,78536770,78536770
2020-06-12T01:40,78895871,78895871,78895871
2020-06-12T01:50,79521089,79521089,79521089
2020-06-12T02:00,79834191,79834191,79834191
2020-06-12T02:10,80083579,80083579,80083579
2020-06-12T02:20,80175471,80175471,80175471
2020-06-12T02:30,80181177,80181177,80181177
2020-06-12T02:40,80117246,80117246,80117246
2020-06-12T02:50,79957238,79957238,79957238
2020-06-12T03:00,79963620,79963620,79963620
2020-06-12T03:10,79860684,79860684,79860684
2020-06-12T03:20,78394969,78394969,78394969
2020-06-12T03:30,78403676,78403676,78403676
2020-06-12T03:40,78685196,78685196,78685196
2020-06-12T03:50,78011228,78011228,78011228
2020-06-12T04:00,78110285,78110285,78110285
2020-06-12T04:10,77771759,77771759,77771759
2020-06-12T04:20,77512456,77512456,77512456
2020-06-12T04:30,77386455,77386455,77386455
2020-06-12T04:40,77517146,77517146,77517146
2020-06-12T04:50,78048034,78048034,78048034
2020-06-12T05:00,78267543,78267543,78267543
2020-06-12T05:10,77913754,77913754,77913754
2020-06-12T05:20,78013497,78013497,78013497
2020-06-12T05:30,77993129,77993129,77993129
2020-06-12T05:40,77919161,77919161,77919161
2020-06-12T05:50,78241881,78241881,78241881
2020-06-12T06:00,78161641,78161641,78161641
2020-06-12T06:10,77497359,77497359,77497359
2020-06-12T06:20,76850921,76850921,76850921
2020-06-12T06:30,75792906,75792906,75792906
2020-06-12T06:40,75673363,75673363,75673363
2020-06-12T06:50,76791832,76791832,76791832
2020-06-12T07:00,78066298,78066298,78066298
2020-06-12T07:10,77446188,77446188,77446188
2020-06-12T07:20,74578833,74578833,74578833
2020-06-12T07:30,74491922,74491922,74491922
2020-06-12T07:40,73805680,73805680,73805680
2020-06-12T07:50,74505359,74505359,74505359
2020-06-12T08:00,74903408,74903408,74903408
2020-06-12T08:10,74285012,74285012,74285012
2020-06-12T08:20,73036315,73036315,73036315
2020-06-12T08:30,73590764,73590764,73590764
2020-06-12T08:40,74897258,74897258,74897258
2020-06-12T08:50,75791960,75791960,75791960
2020-06-12T09:00,74688016,74688016,74688016
2020-06-12T09:10,75168134,75168134,75168134
2020-06-12T09:20,75226506,75226506,75226506
2020-06-12T09:30,74712051,74712051,74712051
2020-06-12T09:40,74871165,74871165,74871165
2020-06-12T09:50,75137778,75137778,75137778
2020-06-12T10:00,74792024,74792024,74792024
2020-06-12T10:10,75375414,75375414,75375414
2020-06-12T10:20,75825969,75825969,75825969
2020-06-12T10:30,75214036,75214036,75214036
2020-06-12T10:40,75313151,75313151,75313151
2020-06-12T10:50,75143470,75143470,75143470
2020-06-12T11:00,75130764,75130764,75130764
2020-06-12T11:10,75227411,75227411,75227411
2020-06-12T11:20,75550943,75550943,75550943
2020-06-12T11:30,75832876,75832876,75832876
2020-06-12T11:40,76247027,76247027,76247027
2020-06-12T11:50,76221923,76221923,76221923
2020-06-12T12:00,76952200,76952200,76952200
2020-06-12T12:10,77111395,77111395,77111395
2020-06-12T12:20,77740557,77740557,77740557
2020-06-12T12:30,77746530,77746530,77746530
2020-06-12T12:40,77390432,77390432,77390432
2020-06-12T12:50,77557432,77557432,77557432
2020-06-12T13:00,77493921,77493921,77493921
2020-06-12T13:10,77165742,77165742,77165742
2020-06-12T13:20,77305724,77305724,77305724
2020-06-12T13:30,76097013,76097013,76097013
2020-06-12T13:40,75638838,75638838,75638838
2020-06-12T13:50,75740539,75740539,75740539
2020-06-12T14:00,74230215,74230215,74230215
2020-06-12T14:10,73944407,73944407,73944407
2020-06-12T14:20,73182667,73182667,73182667
2020-06-12T14:30,74564192,74564192,74564192
2020-06-12T14:40,75388484,75388484,75388484
2020-06-12T14:50,76805471,76805471,76805471
2020-06-12T15:00,78006818,78006818,78006818
2020-06-12T15:10,78130130,78130130,78130130
2020-06-12T15:20,78382021,78382021,78382021
2020-06-12T15:30,77027933,77027933,77027933
2020-06-12T15:40,76921905,76921905,76921905
2020-06-12T15:50,77981980,77981980,77981980
2020-06-12T16:00,78103690,78103690,78103690
2020-06-12T16:10,77279169,77279169,77279169
2020-06-12T16:20,76737445,76737445,76737445
2020-06-12T16:30,76831949,76831949,76831949
2020-06-12T16:40,79028169,79028169,79028169
2020-06-12T16:50,76480607,76480607,76480607
2020-06-12T17:00,75697333,75697333,75697333
2020-06-12T17:10,76028681,76028681,76028681
2020-06-12T17:20,75983691,75983691,75983691
2020-06-12T17:30,75846229,75846229,75846229
2020-06-12T17:40,77532049,77532049,77532049
2020-06-12T17:50,77366079,77366079,77366079
2020-06-12T18:00,77509725,77509725,77509725
2020-06-12T18:10,81397875,81397875,81397875
2020-06-12T18:20,81181946,81181946,81181946
2020-06-12T18:30,81040278,81040278,81040278
2020-06-12T18:40,81226039,81226039,81226039
2020-06-12T18:50,80951827,80951827,80951827
2020-06-12T19:00,80746951,80746951,80746951
2020-06-12T19:10,80615225,80615225,80615225
