date,Binance,Bitmex,Ftx,Huobi,Okex
2020-06-10T08:40,4162280,4162280,4162280,4162280,4162280
2020-06-10T08:50,4162280,4162280,4162280,4162280,4162280
2020-06-10T09:00,4164362,4164362,4164362,4164362,4164362
2020-06-10T09:10,4129624,4129624,4129624,4129624,4129624
2020-06-10T09:20,4129624,4129624,4129624,4129624,4129624
2020-06-10T09:30,4117445,4117445,4117445,4117445,4117445
2020-06-10T09:40,4120848,4120848,4120848,4120848,4120848
2020-06-10T09:50,4120848,4120848,4120848,4120848,4120848
2020-06-10T10:00,4126925,4126925,4126925,4126925,4126925
2020-06-10T10:10,4120516,4120516,4120516,4120516,4120516
2020-06-10T10:20,4120516,4120516,4120516,4120516,4120516
2020-06-10T10:30,4119310,4119310,4119310,4119310,4119310
2020-06-10T10:40,4097928,4097928,4097928,4097928,4097928
2020-06-10T10:50,4097928,4097928,4097928,4097928,4097928
2020-06-10T11:00,4096108,4096108,4096108,4096108,4096108
2020-06-10T11:10,4098696,4098696,4098696,4098696,4098696
2020-06-10T11:20,4098696,4098696,4098696,4098696,4098696
2020-06-10T11:30,4100591,4100591,4100591,4100591,4100591
2020-06-10T11:40,4104482,4104482,4104482,4104482,4104482
2020-06-10T11:50,4104482,4104482,4104482,4104482,4104482
2020-06-10T12:00,4083517,4083517,4083517,4083517,4083517
2020-06-10T12:10,4062956,4062956,4062956,4062956,4062956
2020-06-10T12:20,4062956,4062956,4062956,4062956,4062956
2020-06-10T12:30,4054636,4054636,4054636,4054636,4054636
2020-06-10T12:40,4052925,4052925,4052925,4052925,4052925
2020-06-10T12:50,4052925,4052925,4052925,4052925,4052925
2020-06-10T13:00,4059835,4059835,4059835,4059835,4059835
2020-06-10T13:10,4066240,4066240,4066240,4066240,4066240
2020-06-10T13:20,4066240,4066240,4066240,4066240,4066240
2020-06-10T13:30,4090857,4090857,4090857,4090857,4090857
2020-06-10T13:40,4082725,4082725,4082725,4082725,4082725
2020-06-10T13:50,4082725,4082725,4082725,4082725,4082725
2020-06-10T14:00,4084367,4084367,4084367,4084367,4084367
2020-06-10T14:10,4084650,4084650,4084650,4084650,4084650
2020-06-10T14:20,4084650,4084650,4084650,4084650,4084650
2020-06-10T14:30,4087476,4087476,4087476,4087476,4087476
2020-06-10T14:40,4068095,4068095,4068095,4068095,4068095
2020-06-10T14:50,4068095,4068095,4068095,4068095,4068095
2020-06-10T15:00,4068685,4068685,4068685,4068685,4068685
2020-06-10T15:10,4092993,4092993,4092993,4092993,4092993
2020-06-10T15:20,4092993,4092993,4092993,4092993,4092993
2020-06-10T15:30,4090040,4090040,4090040,4090040,4090040
2020-06-10T15:40,4120849,4120849,4120849,4120849,4120849
2020-06-10T15:50,4120849,4120849,4120849,4120849,4120849
2020-06-10T16:00,4130409,4130409,4130409,4130409,4130409
2020-06-10T16:10,4125095,4125095,4125095,4125095,4125095
2020-06-10T16:20,4125095,4125095,4125095,4125095,4125095
2020-06-10T16:30,4125338,4125338,4125338,4125338,4125338
2020-06-10T16:40,4135740,4135740,4135740,4135740,4135740
2020-06-10T16:50,4135740,4135740,4135740,4135740,4135740
2020-06-10T17:00,4135549,4135549,4135549,4135549,4135549
2020-06-10T17:10,4131994,4131994,4131994,4131994,4131994
2020-06-10T17:20,4131994,4131994,4131994,4131994,4131994
2020-06-10T17:30,4134445,4134445,4134445,4134445,4134445
2020-06-10T17:40,4158862,4158862,4158862,4158862,4158862
2020-06-10T17:50,4158862,4158862,4158862,4158862,4158862
2020-06-10T18:00,4159290,4159290,4159290,4159290,4159290
2020-06-10T18:10,4152862,4152862,4152862,4152862,4152862
2020-06-10T18:20,4152862,4152862,4152862,4152862,4152862
2020-06-10T18:30,4156572,4156572,4156572,4156572,4156572
2020-06-10T18:40,4116372,4116372,4116372,4116372,4116372
2020-06-10T18:50,4116372,4116372,4116372,4116372,4116372
2020-06-10T19:00,4135198,4135198,4135198,4135198,4135198
2020-06-10T19:10,4021767,4021767,4021767,4021767,4021767
2020-06-10T19:20,4021767,4021767,4021767,4021767,4021767
2020-06-10T19:30,4034522,4034522,4034522,4034522,4034522
2020-06-10T19:40,4060078,4060078,4060078,4060078,4060078
2020-06-10T19:50,4060078,4060078,4060078,4060078,4060078
2020-06-10T20:00,4061872,4061872,4061872,4061872,4061872
2020-06-10T20:10,4074895,4074895,4074895,4074895,4074895
2020-06-10T20:20,4074895,4074895,4074895,4074895,4074895
2020-06-10T20:30,4086296,4086296,4086296,4086296,4086296
2020-06-10T20:40,4108907,4108907,4108907,4108907,4108907
2020-06-10T20:50,4108907,4108907,4108907,4108907,4108907
2020-06-10T21:00,4140176,4140176,4140176,4140176,4140176
2020-06-10T21:10,4141404,4141404,4141404,4141404,4141404
2020-06-10T21:20,4141404,4141404,4141404,4141404,4141404
2020-06-10T21:30,4141801,4141801,4141801,4141801,4141801
2020-06-10T21:40,4140523,4140523,4140523,4140523,4140523
2020-06-10T21:50,4140523,4140523,4140523,4140523,4140523
2020-06-10T22:00,4119993,4119993,4119993,4119993,4119993
2020-06-10T22:10,4115080,4115080,4115080,4115080,4115080
2020-06-10T22:20,4115080,4115080,4115080,4115080,4115080
2020-06-10T22:30,4113285,4113285,4113285,4113285,4113285
2020-06-10T22:40,4121781,4121781,4121781,4121781,4121781
2020-06-10T22:50,4121781,4121781,4121781,4121781,4121781
2020-06-10T23:00,4134500,4134500,4134500,4134500,4134500
2020-06-10T23:10,4128825,4128825,4128825,4128825,4128825
2020-06-10T23:20,4128825,4128825,4128825,4128825,4128825
2020-06-10T23:30,4132024,4132024,4132024,4132024,4132024
2020-06-10T23:40,4142536,4142536,4142536,4142536,4142536
2020-06-10T23:50,4142536,4142536,4142536,4142536,4142536
2020-06-11T00:00,4121983,4121983,4121983,4121983,4121983
2020-06-11T00:10,4130457,4130457,4130457,4130457,4130457
2020-06-11T00:20,4130457,4130457,4130457,4130457,4130457
2020-06-11T00:30,4091400,4091400,4091400,4091400,4091400
2020-06-11T00:40,4059123,4059123,4059123,4059123,4059123
2020-06-11T00:50,4059123,4059123,4059123,4059123,4059123
2020-06-11T01:00,4046445,4046445,4046445,4046445,4046445
2020-06-11T01:10,4036836,4036836,4036836,4036836,4036836
2020-06-11T01:20,4036836,4036836,4036836,4036836,4036836
2020-06-11T01:30,4023244,4023244,4023244,4023244,4023244
2020-06-11T01:40,4036725,4036725,4036725,4036725,4036725
2020-06-11T01:50,4036725,4036725,4036725,4036725,4036725
2020-06-11T02:00,4026595,4026595,4026595,4026595,4026595
2020-06-11T02:10,4018800,4018800,4018800,4018800,4018800
2020-06-11T02:20,4018800,4018800,4018800,4018800,4018800
2020-06-11T02:30,4017282,4017282,4017282,4017282,4017282
2020-06-11T02:40,4024596,4024596,4024596,4024596,4024596
2020-06-11T02:50,4024596,4024596,4024596,4024596,4024596
2020-06-11T03:00,4023571,4023571,4023571,4023571,4023571
2020-06-11T03:10,4022691,4022691,4022691,4022691,4022691
2020-06-11T03:20,4022691,4022691,4022691,4022691,4022691
2020-06-11T03:30,4025719,4025719,4025719,4025719,4025719
2020-06-11T03:40,4033429,4033429,4033429,4033429,4033429
2020-06-11T03:50,4033429,4033429,4033429,4033429,4033429
2020-06-11T04:00,4031117,4031117,4031117,4031117,4031117
2020-06-11T04:10,4047548,4047548,4047548,4047548,4047548
2020-06-11T04:20,4047548,4047548,4047548,4047548,4047548
