date,Binance,Bitmex,Huobi
2020-06-12T07:20,3355203,3355203,3355203
2020-06-12T07:30,1820359,1820359,1820359
2020-06-12T07:40,1719511,1719511,1719511
2020-06-12T07:50,3360642,3360642,3360642
2020-06-12T08:00,3332798,3332798,3332798
2020-06-12T08:10,3332798,3332798,3332798
2020-06-12T08:20,3343575,3343575,3343575
2020-06-12T08:30,3344008,3344008,3344008
2020-06-12T08:40,3344008,3344008,3344008
2020-06-12T08:50,3332858,3332858,3332858
2020-06-12T09:00,3353083,3353083,3353083
2020-06-12T09:10,3353083,3353083,3353083
2020-06-12T09:20,3343548,3343548,3343548
2020-06-12T09:30,3354999,3354999,3354999
2020-06-12T09:40,3354999,3354999,3354999
2020-06-12T09:50,3350744,3350744,3350744
2020-06-12T10:00,3348383,3348383,3348383
2020-06-12T10:10,1791617,1791617,1791617
2020-06-12T10:20,1793748,1793748,1793748
2020-06-12T10:30,1791313,1791313,1791313
2020-06-12T10:40,1788930,1788930,1788930
2020-06-12T10:50,1789665,1789665,1789665
2020-06-12T11:00,1788056,1788056,1788056
2020-06-12T11:10,1792358,1792358,1792358
2020-06-12T11:20,1790536,1790536,1790536
2020-06-12T11:30,3375271,3375271,3375271
2020-06-12T11:40,3375271,3375271,3375271
2020-06-12T11:50,3341221,3341221,3341221
2020-06-12T12:00,3358949,3358949,3358949
2020-06-12T12:10,3358949,3358949,3358949
2020-06-12T12:20,3352224,3352224,3352224
2020-06-12T12:30,3310325,3310325,3310325
2020-06-12T12:40,3310325,3310325,3310325
2020-06-12T12:50,1785980,1785980,1785980
2020-06-12T13:00,1785977,1785977,1785977
2020-06-12T13:10,1756470,1756470,1756470
2020-06-12T13:20,1751083,1751083,1751083
2020-06-12T13:30,1712882,1712882,1712882
2020-06-12T13:40,1702520,1702520,1702520
2020-06-12T13:50,1699569,1699569,1699569
2020-06-12T14:00,1658396,1658396,1658396
2020-06-12T14:10,1646965,1646965,1646965
2020-06-12T14:20,1647531,1647531,1647531
2020-06-12T14:30,1664604,1664604,1664604
2020-06-12T14:40,1667748,1667748,1667748
2020-06-12T14:50,3350029,3350029,3350029
2020-06-12T15:00,3364046,3364046,3364046
2020-06-12T15:10,3364046,3364046,3364046
2020-06-12T15:20,1740813,1740813,1740813
2020-06-12T15:30,1739760,1739760,1739760
2020-06-12T15:40,1755562,1755562,1755562
2020-06-12T15:50,1745268,1745268,1745268
2020-06-12T16:00,1753985,1753985,1753985
2020-06-12T16:10,1700915,1700915,1700915
2020-06-12T16:20,1696796,1696796,1696796
2020-06-12T16:30,1725561,1725561,1725561
2020-06-12T16:40,1753165,1753165,1753165
2020-06-12T16:50,1749923,1749923,1749923
2020-06-12T17:00,1744823,1744823,1744823
2020-06-12T17:10,1749395,1749395,1749395
2020-06-12T17:20,1711351,1711351,1711351
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,1760394,1760394,1760394
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-11T19:10,4729311,4729311,4729311
2020-06-11T19:20,4754506,4754506,4754506
2020-06-11T19:30,4747186,4747186,4747186
2020-06-11T19:40,4776793,4776793,4776793
2020-06-11T19:50,4785111,4785111,4785111
2020-06-11T20:00,4807078,4807078,4807078
2020-06-11T20:10,4767424,4767424,4767424
2020-06-11T20:20,4739675,4739675,4739675
2020-06-11T20:30,4747390,4747390,4747390
2020-06-11T20:40,4708940,4708940,4708940
2020-06-11T20:50,4689468,4689468,4689468
2020-06-11T21:00,4667093,4667093,4667093
2020-06-11T21:10,4658907,4658907,4658907
2020-06-11T21:20,4647589,4647589,4647589
2020-06-11T21:30,4640837,4640837,4640837
2020-06-11T21:40,4613300,4613300,4613300
2020-06-11T21:50,4587879,4587879,4587879
2020-06-11T22:00,4591454,4591454,4591454
2020-06-11T22:10,4588198,4588198,4588198
2020-06-11T22:20,4601675,4601675,4601675
2020-06-11T22:30,4613547,4613547,4613547
2020-06-11T22:40,4612069,4612069,4612069
2020-06-11T22:50,4636728,4636728,4636728
2020-06-11T23:00,4632634,4632634,4632634
2020-06-11T23:10,4641380,4641380,4641380
2020-06-11T23:20,4637152,4637152,4637152
2020-06-11T23:30,4657881,4657881,4657881
2020-06-11T23:40,4705581,4705581,4705581
2020-06-11T23:50,4716416,4716416,4716416
2020-06-12T00:00,4734491,4734491,4734491
2020-06-12T00:10,4792807,4792807,4792807
2020-06-12T00:20,4682324,4682324,4682324
2020-06-12T00:30,4717863,4717863,4717863
2020-06-12T00:40,4731073,4731073,4731073
2020-06-12T00:50,4764350,4764350,4764350
2020-06-12T01:00,4751645,4751645,4751645
2020-06-12T01:10,4759616,4759616,4759616
2020-06-12T01:20,4749048,4749048,4749048
2020-06-12T01:30,4763465,4763465,4763465
2020-06-12T01:40,4777852,4777852,4777852
2020-06-12T01:50,4756456,4756456,4756456
2020-06-12T02:00,4730117,4730117,4730117
2020-06-12T02:10,4722619,4722619,4722619
2020-06-12T02:20,4718701,4718701,4718701
2020-06-12T02:30,4687540,4687540,4687540
2020-06-12T02:40,4670490,4670490,4670490
2020-06-12T02:50,4664121,4664121,4664121
2020-06-12T03:00,4637009,4637009,4637009
2020-06-12T03:10,4628476,4628476,4628476
2020-06-12T03:20,4627140,4627140,4627140
2020-06-12T03:30,4626629,4626629,4626629
2020-06-12T03:40,4622223,4622223,4622223
2020-06-12T03:50,4581108,4581108,4581108
2020-06-12T04:00,4609596,4609596,4609596
2020-06-12T04:10,4581774,4581774,4581774
2020-06-12T04:20,4577239,4577239,4577239
2020-06-12T04:30,4587087,4587087,4587087
2020-06-12T04:40,4597676,4597676,4597676
2020-06-12T04:50,4621495,4621495,4621495
2020-06-12T05:00,4605332,4605332,4605332
2020-06-12T05:10,4598375,4598375,4598375
2020-06-12T05:20,4618535,4618535,4618535
2020-06-12T05:30,4588543,4588543,4588543
2020-06-12T05:40,4587850,4587850,4587850
2020-06-12T05:50,4590250,4590250,4590250
2020-06-12T06:00,4598201,4598201,4598201
2020-06-12T06:10,4605370,4605370,4605370
2020-06-12T06:20,4607390,4607390,4607390
2020-06-12T06:30,4624916,4624916,4624916
2020-06-12T06:40,4614332,4614332,4614332
2020-06-12T06:50,4610642,4610642,4610642
2020-06-12T07:00,4592684,4592684,4592684
2020-06-12T07:10,4598506,4598506,4598506
2020-06-12T07:20,4576903,4576903,4576903
2020-06-12T07:30,4538202,4538202,4538202
2020-06-12T07:40,4551907,4551907,4551907
2020-06-12T07:50,4589913,4589913,4589913
2020-06-12T08:00,4575265,4575265,4575265
2020-06-12T08:10,4573862,4573862,4573862
2020-06-12T08:20,4607663,4607663,4607663
2020-06-12T08:30,4649420,4649420,4649420
2020-06-12T08:40,4670108,4670108,4670108
2020-06-12T08:50,4678875,4678875,4678875
2020-06-12T09:00,4675770,4675770,4675770
2020-06-12T09:10,4682739,4682739,4682739
2020-06-12T09:20,4663156,4663156,4663156
2020-06-12T09:30,4667694,4667694,4667694
2020-06-12T09:40,4683400,4683400,4683400
2020-06-12T09:50,4678549,4678549,4678549
2020-06-12T10:00,4669018,4669018,4669018
2020-06-12T10:10,4669388,4669388,4669388
2020-06-12T10:20,4667732,4667732,4667732
2020-06-12T10:30,4668722,4668722,4668722
2020-06-12T10:40,4675543,4675543,4675543
2020-06-12T10:50,4685567,4685567,4685567
2020-06-12T11:00,4676435,4676435,4676435
2020-06-12T11:10,4663292,4663292,4663292
2020-06-12T11:20,4664219,4664219,4664219
2020-06-12T11:30,4652685,4652685,4652685
2020-06-12T11:40,4614162,4614162,4614162
2020-06-12T11:50,4653055,4653055,4653055
2020-06-12T12:00,4643550,4643550,4643550
2020-06-12T12:10,4637266,4637266,4637266
2020-06-12T12:20,4605431,4605431,4605431
2020-06-12T12:30,4605094,4605094,4605094
2020-06-12T12:40,4626763,4626763,4626763
2020-06-12T12:50,4586850,4586850,4586850
2020-06-12T13:00,4586497,4586497,4586497
2020-06-12T13:10,4547644,4547644,4547644
2020-06-12T13:20,4552942,4552942,4552942
2020-06-12T13:30,4548635,4548635,4548635
2020-06-12T13:40,4564974,4564974,4564974
2020-06-12T13:50,4534511,4534511,4534511
2020-06-12T14:00,4509811,4509811,4509811
2020-06-12T14:10,4538838,4538838,4538838
2020-06-12T14:20,4494912,4494912,4494912
2020-06-12T14:30,4497115,4497115,4497115
2020-06-12T14:40,4531959,4531959,4531959
2020-06-12T14:50,4517136,4517136,4517136
2020-06-12T15:00,4613973,4613973,4613973
2020-06-12T15:10,4677889,4677889,4677889
2020-06-12T15:20,4657880,4657880,4657880
2020-06-12T15:30,4627235,4627235,4627235
2020-06-12T15:40,4616202,4616202,4616202
2020-06-12T15:50,4525942,4525942,4525942
2020-06-12T16:00,4486888,4486888,4486888
2020-06-12T16:10,4511877,4511877,4511877
2020-06-12T16:20,4504458,4504458,4504458
2020-06-12T16:30,4486234,4486234,4486234
2020-06-12T16:40,4467878,4467878,4467878
2020-06-12T16:50,4480655,4480655,4480655
2020-06-12T17:00,4448463,4448463,4448463
2020-06-12T17:10,4466759,4466759,4466759
2020-06-12T17:20,4455089,4455089,4455089
2020-06-12T17:30,4437310,4437310,4437310
2020-06-12T17:40,4468466,4468466,4468466
2020-06-12T17:50,4487264,4487264,4487264
2020-06-12T18:00,4513956,4513956,4513956
2020-06-12T18:10,4433071,4433071,4433071
2020-06-12T18:20,4477168,4477168,4477168
2020-06-12T18:30,4479694,4479694,4479694
2020-06-12T18:40,4441441,4441441,4441441
2020-06-12T18:50,4400096,4400096,4400096
2020-06-12T19:00,4377207,4377207,4377207
2020-06-12T19:10,4386062,4386062,4386062
